chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/6/1956,1,PAT BOONE,I'LL BE HOME,2,1,8
15/6/1956,2,LONNIE DONEGAN,LOST JOHN/STEWBALL,3,2,9
15/6/1956,3,ELVIS PRESLEY,HEARTBREAK HOTEL,4,3,6
15/6/1956,4,RONNIE HILTON,NO OTHER LOVE,1,1,9
15/6/1956,5,PERRY COMO,HOT DIGGITY (DOG ZIGGITY BOOM),6,5,4
15/6/1956,6,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL,7,6,4
15/6/1956,7,TERESA BREWER,A TEAR FELL,5,2,10
15/6/1956,8,DAVID WHITFIELD,MY SEPTEMBER LOVE,8,3,14
15/6/1956,9,ELVIS PRESLEY,BLUE SUEDE SHOES,10,9,4
15/6/1956,10,CARL PERKINS,BLUE SUEDE SHOES,16,10,5
15/6/1956,11,DON ROBERTSON,THE HAPPY WHISTLER,12,8,6
15/6/1956,12,KAY STARR,ROCK AND ROLL WALTZ,9,1,18
15/6/1956,13,MORRIS STOLOFF,MOONGLOW AND THE THEME FROM 'PICNIC',14,13,3
15/6/1956,14,NAT 'KING' COLE,TOO YOUNG TO GO STEADY,12,12,6
15/6/1956,15,WINIFRED ATWELL,THE POOR PEOPLE OF PARIS,11,1,14
15/6/1956,16,HILLTOPPERS,ONLY YOU,14,3,21
15/6/1956,17,MEL TORME,MOUNTAIN GREENERY,22,15,8
15/6/1956,18,MAX BYGRAVES,OUT OF TOWN,28,18,4
15/6/1956,19,MICHAEL HOLLIDAY,THE GAL WITH THE YALLER SHOES,New,19,1
15/6/1956,20,WINIFRED ATWELL AND FRANK CHACKSFIELD,PORT AU PRINCE,18,18,5
15/6/1956,21,BILLY MAY,MAIN TITLE THEME FROM 'MAN WITH THE GOLDEN ARM',17,9,8
15/6/1956,22,CYRIL STAPLETON ORCHESTRA FEATURING DESMOND LANE,THE HAPPY WHISTLER,26,22,3
15/6/1956,23,LOUIS ARMSTRONG WITH HIS ALL-STARS,A THEME FROM 'THE THREEPENNY OPERA' (MACK THE KNIFE),21,8,10
15/6/1956,24,THREE KAYES,IVORY TOWER,20,20,4
15/6/1956,25,LONNIE DONEGAN,ROCK ISLAND LINE,19,8,22
15/6/1956,26,FRANK SINATRA,SONGS FOR SWINGIN' LOVERS (LP),New,26,1
15/6/1956,27,VARIOUS ARTISTS,CAROUSEL-ORIGINAL SOUNDTRACK (LP),New,27,1
15/6/1956,28,RAY MARTIN,THE CAROUSEL WALTZ,New,28,1
15/6/1956,29,LOUIS ARMSTRONG WITH HIS ALL-STARS,TAKE IT SATCH (EP),New,29,1
15/6/1956,30,EDMUND HOCKRIDGE,NO OTHER LOVE,RE,24,4
