chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/9/1964,1,THE KINKS,YOU REALLY GOT ME,2,1,5
10/9/1964,2,HONEYCOMBS,HAVE I THE RIGHT?,1,1,8
10/9/1964,3,JIM REEVES,I WON'T FORGET YOU,3,3,13
10/9/1964,4,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD,8,4,5
10/9/1964,5,DAVE BERRY,THE CRYING GAME,5,5,6
10/9/1964,6,MANFRED MANN,DO WAH DIDDY DIDDY,4,1,9
10/9/1964,7,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD,18,7,4
10/9/1964,8,THE FOUR SEASONS,RAG DOLL,17,8,3
10/9/1964,9,MARIANNE FAITHFULL,AS TEARS GO BY,15,9,5
10/9/1964,10,THE BEATLES,A HARD DAY'S NIGHT,6,1,9
10/9/1964,11,CILLA BLACK,IT'S FOR YOU,7,7,6
10/9/1964,12,THE ZOMBIES,SHE'S NOT THERE,16,12,5
10/9/1964,13,ELVIS PRESLEY,SUCH A NIGHT,13,13,4
10/9/1964,14,JIM REEVES,I LOVE YOU BECAUSE,12,5,30
10/9/1964,15,THE BEACH BOYS,I GET AROUND,9,7,10
10/9/1964,16,JULIE ROGERS,THE WEDDING,19,16,5
10/9/1964,17,THE ROLLING STONES,IT'S ALL OVER NOW,10,1,11
10/9/1964,18,THE SUPREMES,WHERE DID OUR LOVE GO,32,18,2
10/9/1964,19,THE BARRON KNIGHTS,CALL UP THE GROUPS,11,3,10
10/9/1964,20,NASHVILLE TEENS,TOBACCO ROAD,14,6,10
10/9/1964,21,DEAN MARTIN,EVERYBODY LOVES SOMEBODY,29,21,3
10/9/1964,22,THE SHADOWS,RHYTHM AND GREENS,33,22,2
10/9/1964,23,CHUCK BERRY,YOU NEVER CAN TELL,27,23,4
10/9/1964,24,NATURALS,I SHOULD HAVE KNOWN BETTER,25,24,4
10/9/1964,25,P.J. PROBY,TOGETHER,39,25,2
10/9/1964,26,DUSTY SPRINGFIELD,I JUST DON'T KNOW WHAT TO DO WITH MYSELF,20,3,11
10/9/1964,27,CLIFF RICHARD,ON THE BEACH,23,7,11
10/9/1964,28,GERRY AND THE PACEMAKERS,IT'S GONNA BE ALL RIGHT,38,28,2
10/9/1964,29,BILLY FURY,IT'S ONLY MAKE BELIEVE,21,10,8
10/9/1964,30,BRENDA LEE,IS IT TRUE?,New,30,1
10/9/1964,31,FOUR PENNIES,I FOUND OUT THE HARD WAY,24,14,9
10/9/1964,32,DIONNE WARWICK,YOU'LL NEVER GET TO HEAVEN,26,20,7
10/9/1964,33,KEN DODD,HAPPINESS,35,31,8
10/9/1964,34,BRIAN POOLE AND THE TREMELOES,TWELVE STEPS TO LOVE,34,34,4
10/9/1964,35,BILLY J KRAMER AND THE DAKOTAS,FROM A WINDOW,22,10,8
10/9/1964,36,ROY ORBISON,"OH, PRETTY WOMAN",New,36,1
10/9/1964,37,SIMON SCOTT,MOVE IT BABY,42,37,5
10/9/1964,38,THE ANIMALS,HOUSE OF THE RISING SUN,31,1,12
10/9/1964,39,NEWBEATS,BREAD AND BUTTER,New,39,1
10/9/1964,40,LONG AND THE SHORT,THE LETTER,New,40,1
10/9/1964,41,MERSEYBEATS,WISHIN' AND HOPIN',30,13,10
10/9/1964,42,STAN GETZ AND JOAO GILBERTO,THE GIRL FROM IPANEMA,36,29,8
10/9/1964,43,THE EVERLY BROTHERS,THE FERRIS WHEEL,28,22,9
10/9/1964,44,MOJOS,SEVEN DAFFODILS,New,44,1
10/9/1964,45,RONETTES,THE BEST PART OF BREAKING UP,47,43,3
10/9/1964,46,KENNY LYNCH,WHAT AM I TO YOU,37,37,3
10/9/1964,47,JIMMY REED,SHAME SHAME SHAME,New,47,1
10/9/1964,48,CHEROKEES,SEVEN DAFFODILS,45,45,2
10/9/1964,49,WAYNE GIBSON,KELLY,48,48,2
10/9/1964,50,BUDDY HOLLY,LOVE'S MADE A FOOL OF YOU,New,50,1
