chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/9/1983,1,UB40,RED RED WINE,1,1,5
11/9/1983,2,PEABO BRYSON AND ROBERTA FLACK,TONIGHT I CELEBRATE MY LOVE,7,2,6
11/9/1983,3,CULTURE CLUB,KARMA CHAMELEON,New,3,1
11/9/1983,4,GENESIS,MAMA,5,4,3
11/9/1983,5,RYAN PARIS,DOLCE VITA,21,5,4
11/9/1983,6,PAUL YOUNG,COME BACK AND STAY,27,6,2
11/9/1983,7,ROD STEWART,WHAT AM I GONNA DO,3,3,4
11/9/1983,8,MADNESS,WINGS OF A DOVE,2,2,5
11/9/1983,9,MODERN ROMANCE,WALKING IN THE RAIN,9,9,9
11/9/1983,10,LEVEL 42,THE SUN GOES DOWN (LIVING IT UP),10,10,8
11/9/1983,11,STATUS QUO,OL' RAG BLUES,24,11,2
11/9/1983,12,BIG COUNTRY,CHANCE,15,12,3
11/9/1983,13,KC AND THE SUNSHINE BAND,GIVE IT UP,4,1,10
11/9/1983,14,NEW ORDER,CONFUSION,12,12,3
11/9/1983,15,ELTON JOHN,I'M STILL STANDING,8,4,8
11/9/1983,16,SPANDAU BALLET,GOLD,6,2,6
11/9/1983,17,HEAVEN 17,CRUSHED BY THE WHEELS OF INDUSTRY,28,17,2
11/9/1983,18,WHAM!,CLUB TROPICANA,11,4,8
11/9/1983,19,DAVID GRANT,"WATCHING YOU, WATCHING ME",14,10,10
11/9/1983,20,CLIFF RICHARD,NEVER SAY DIE (GIVE A LITTLE BIT MORE),23,20,3
11/9/1983,21,GARY NUMAN,WARRIORS,20,20,3
11/9/1983,22,SHALAMAR,DISAPPEARING ACT,19,18,6
11/9/1983,23,HERBIE HANCOCK,ROCKIT,17,8,8
11/9/1983,24,THE STYLE COUNCIL,LONG HOT SUMMER/PARIS MATCH,13,3,6
11/9/1983,25,THE KINKS,COME DANCING,18,12,8
11/9/1983,26,CARMEL,BAD DAY,16,15,8
11/9/1983,27,ANNABEL LAMB,RIDERS ON THE STORM,34,27,5
11/9/1983,28,DEPECHE MODE,EVERYTHING COUNTS,22,6,9
11/9/1983,29,THE STRAY CATS,(SHE'S) SEXY AND 17,29,29,7
11/9/1983,30,MONYAKA,GO DEH YAKA (GO TO THE TOP),53,30,3
11/9/1983,31,JO BOXERS,JOHNNY FRIENDLY,35,31,6
11/9/1983,32,TRUTH,A STEP IN THE RIGHT DIRECTION,37,32,4
11/9/1983,33,KAJAGOOGOO,BIG APPLE,New,33,1
11/9/1983,34,DAVID ESSEX,TAHITI,41,34,5
11/9/1983,35,KID CREOLE AND THE COCONUTS,THERE'S SOMETHING WRONG IN PARADISE,66,35,3
11/9/1983,36,KRAFTWERK,TOUR DE FRANCE,25,22,7
11/9/1983,37,NEW ORDER,BLUE MONDAY,44,12,27
11/9/1983,38,HOT STREAK,BODY WORK,62,38,2
11/9/1983,39,MEN AT WORK,DR HECKYLL AND MR JIVE,52,39,3
11/9/1983,40,UNIQUE,WHAT I GOT IS WHAT YOU NEED,59,40,3
11/9/1983,41,FREEEZ,I.O.U.,26,2,14
11/9/1983,42,PARADISE,"ONE MIND, TWO HEARTS",56,42,4
11/9/1983,43,MICHAEL SEMBELLO,MANIAC,43,43,7
11/9/1983,44,NEWCLEUS,JAM ON (REVENGE),58,44,3
11/9/1983,45,LOTUS EATERS,THE FIRST PICTURE OF YOU,31,15,12
11/9/1983,46,MALCOLM MCLAREN,DOUBLE DUTCH,30,3,12
11/9/1983,47,PUBLIC IMAGE LIMITED,THIS IS NOT A LOVE SONG,New,47,1
11/9/1983,48,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),36,1,15
11/9/1983,49,RAW SILK,JUST IN TIME,71,49,3
11/9/1983,50,MIKE OLDFIELD,MOONLIGHT SHADOW,39,4,19
11/9/1983,51,HOWARD JONES,NEW SONG,76,51,3
11/9/1983,52,GARY BYRD AND THE GB EXPERIENCE,THE CROWN,33,6,9
11/9/1983,53,BARRY MANILOW,YOU'RE LOOKIN' HOT TONIGHT,47,47,4
11/9/1983,54,THE BEATLES,SHE LOVES YOU {1983},45,45,3
11/9/1983,55,ROBERT PLANT,BIG LOG,32,11,10
11/9/1983,56,KIM WILDE,LOVE BLONDE,38,23,8
11/9/1983,57,HOT CHOCOLATE,TEARS ON THE TELEPHONE,New,57,1
11/9/1983,58,ELECTRIC LIGHT ORCHESTRA,SECRET MESSAGES,48,48,3
11/9/1983,59,ELVIS COSTELLO,LET THEM ALL TALK,New,59,1
11/9/1983,60,THE SPECIAL AKA,RACIST FRIEND/BRIGHT LIGHTS,63,60,3
11/9/1983,61,JOHN FOXX,YOUR DRESS,84,61,3
11/9/1983,62,JEFFREY OSBORNE,DON'T YOU GET SO MAD,77,62,5
11/9/1983,63,THE BEE GEES,SOMEONE BELONGING TO SOMEONE,New,63,1
11/9/1983,64,SHAKATAK,IF YOU COULD SEE ME NOW,50,49,4
11/9/1983,65,GALAXY FEATURING PHIL FEARON,WAIT UNTIL TONIGHT (MY LOVE) FT PHIL FEARON,40,20,8
11/9/1983,66,QUESTIONS,TEAR SOUP,New,66,1
11/9/1983,67,FORREST,ONE LOVER (DON'T STOP THE SHOW),81,67,2
11/9/1983,68,DEF LEPPARD,ROCK OF AGES,49,41,4
11/9/1983,69,PLANET PATROL,CHEAP THRILLS,New,69,1
11/9/1983,70,HAYWOODE,A TIME LIKE THIS,80,70,3
11/9/1983,71,THE THE,THIS IS THE DAY,86,71,2
11/9/1983,72,ZZ TOP,GIMME ALL YOUR LOVIN',61,61,4
11/9/1983,73,CREATURES,RIGHT NOW,42,14,10
11/9/1983,74,H2O,JUST OUTSIDE OF HEAVEN,46,38,8
11/9/1983,75,THE MOODY BLUES,BLUE WORLD,55,35,5
11/9/1983,76,BLACK LACE,SUPERMAN (GIOCA JOUER),94,76,2
11/9/1983,77,FLASH AND THE PAN,DOWN AMONG THE DEAD MEN,83,77,2
11/9/1983,78,RIGHEIRA,VAMOS A LA PLAYA,99,78,2
11/9/1983,79,SYLVESTER,BAND OF GOLD,67,67,4
11/9/1983,80,WEATHER GIRLS,IT'S RAINING MEN,73,73,5
11/9/1983,81,A FLOCK OF SEAGULLS,(IT'S NOT ME) TALKING,78,78,3
11/9/1983,82,THE POLICE,WRAPPED AROUND YOUR FINGER,RE,7,8
11/9/1983,83,MEN WITHOUT HATS,THE SAFETY DANCE,79,79,4
11/9/1983,84,AL JARREAU,BOOGIE DOWN,New,84,1
11/9/1983,85,ENNIO MORRICONE,CHI MAI (THE LIFE AND TIMES OF LLOYD GEORGE) {1983},87,85,2
11/9/1983,86,DONNA SUMMER,UNCONDITIONAL LOVE,New,86,1
11/9/1983,87,ROMAN HOLLIDAY,MOTOR MANIA,New,87,1
11/9/1983,88,DEAD OR ALIVE,WHAT I WANT,89,88,2
11/9/1983,89,BRENDAN SHINE,COUNTY DOWN,98,89,4
11/9/1983,90,SHEENA EASTON,TELEFONE,New,90,1
11/9/1983,91,GANG OF FOUR,IS IT LOVE,96,88,4
11/9/1983,92,COMSAT ANGELS,WILL YOU STAY TONIGHT,82,81,4
11/9/1983,93,MELANIE,EVERY BREATH OF THE WAY,New,93,1
11/9/1983,94,JUNIOR,RUNNIN',92,92,3
11/9/1983,95,LYDIA MURDOCK,SUPERSTAR,New,95,1
11/9/1983,96,MATT FRETTON,DANCE IT UP,New,96,1
11/9/1983,97,CHRIS REA,I CAN HEAR YOUR HEARTBEAT,97,97,2
11/9/1983,98,ALTERED IMAGES,CHANGE OF HEART,93,93,2
11/9/1983,99,RAKE,STREET JUSTICE,New,99,1
11/9/1983,100,DAVID SYLVIAN AND RIUICHI SAKAMOTO,FORBIDDEN COLOURS,RE,16,9
