chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/1/2015,1,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,1,1,4
4/1/2015,2,PHILIP GEORGE,WISH YOU WERE MINE,New,2,1
4/1/2015,3,ED SHEERAN,THINKING OUT LOUD,3,1,28
4/1/2015,4,BEN HAENOW,SOMETHING I NEED,2,1,3
4/1/2015,5,TAYLOR SWIFT,BLANK SPACE,4,4,9
4/1/2015,6,OLLY MURS FT DEMI LOVATO,UP,5,4,5
4/1/2015,7,MEGHAN TRAINOR,ALL ABOUT THAT BASS,7,1,18
4/1/2015,8,TAKE THAT,THESE DAYS,8,1,6
4/1/2015,9,ALESSO FT TOVE LO,HEROES (WE COULD BE),6,6,2
4/1/2015,10,HOZIER,TAKE ME TO CHURCH,23,10,20
4/1/2015,11,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,10,6,9
4/1/2015,12,JESSIE J/GRANDE/MINAJ,BANG BANG,11,1,15
4/1/2015,13,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP,9,3,7
4/1/2015,14,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,16,2,7
4/1/2015,15,TAYLOR SWIFT,SHAKE IT OFF,15,2,20
4/1/2015,16,SAM SMITH,LIKE I CAN,12,9,8
4/1/2015,17,GEORGE EZRA,BUDAPEST,21,3,32
4/1/2015,18,ED SHEERAN,DON'T,18,8,28
4/1/2015,19,ONE DIRECTION,NIGHT CHANGES,13,7,8
4/1/2015,20,GEORGE EZRA,BLAME IT ON ME,24,6,21
4/1/2015,21,ONE DIRECTION,STEAL MY GIRL,14,3,12
4/1/2015,22,DAVID GUETTA FT SAM MARTIN,DANGEROUS,26,5,7
4/1/2015,23,SAM SMITH,STAY WITH ME,22,1,33
4/1/2015,24,SIA,CHANDELIER,29,6,27
4/1/2015,25,IDINA MENZEL,LET IT GO,19,11,56
4/1/2015,26,SAM SMITH,I'M NOT THE ONLY ONE,25,3,23
4/1/2015,27,ED SHEERAN,SING,27,1,31
4/1/2015,28,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,50,1,50
4/1/2015,29,CALVIN HARRIS FT JOHN NEWMAN,BLAME,32,1,17
4/1/2015,30,ELLA HENDERSON,GHOST,30,1,30
4/1/2015,31,BLONDE FT MELISSA STEEL,I LOVED YOU,35,7,5
4/1/2015,32,MR PROBZ,WAVES,39,1,37
4/1/2015,33,SIGMA FT PALOMA FAITH,CHANGING,53,1,16
4/1/2015,34,PHARRELL WILLIAMS,HAPPY,51,1,58
4/1/2015,35,KANYE WEST FT PAUL MCCARTNEY,ONLY ONE,New,35,1
4/1/2015,36,JOHN LEGEND,ALL OF ME,44,2,48
4/1/2015,37,ELLA HENDERSON,YOURS,31,16,8
4/1/2015,38,OLIVER HELDENS FT KSTEWART,LAST ALL NIGHT (KOALA),33,5,4
4/1/2015,39,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,55,1,19
4/1/2015,40,MAGIC,RUDE,36,1,26
4/1/2015,41,LABRINTH,JEALOUS,34,7,6
4/1/2015,42,COLDPLAY,A SKY FULL OF STARS,62,9,33
4/1/2015,43,NICO & VINZ,AM I WRONG,41,1,27
4/1/2015,44,SCRIPT,SUPERHEROES,42,3,18
4/1/2015,45,GEORGE EZRA,LISTEN TO THE MAN,48,41,8
4/1/2015,46,SAM SMITH,MONEY ON MY MIND,59,1,46
4/1/2015,47,BEYONCE,7/11,60,36,6
4/1/2015,48,MAROON 5,ANIMALS,57,27,15
4/1/2015,49,VANCE JOY,RIPTIDE,78,10,54
4/1/2015,50,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,69,1,26
4/1/2015,51,JEREMIH FT YG,DON'T TELL 'EM,54,5,13
4/1/2015,52,ARIANA GRANDE FT ZEDD,BREAK FREE,65,16,19
4/1/2015,53,WRETCH 32,6 WORDS,47,8,7
4/1/2015,54,ONEREPUBLIC,COUNTING STARS,70,1,72
4/1/2015,55,ARIANA GRANDE FT THE WEEKND,LOVE ME HARDER,64,50,9
4/1/2015,56,CHARLI XCX,BOOM CLAP,81,6,22
4/1/2015,57,GRL,UGLY HEART,71,11,18
4/1/2015,58,GORGON CITY FT JENNIFER HUDSON,GO ALL NIGHT,52,14,3
4/1/2015,59,ED SHEERAN,I SEE FIRE,80,13,51
4/1/2015,60,ECHOSMITH,COOL KIDS,74,60,2
4/1/2015,61,ED SHEERAN,PHOTOGRAPH,72,43,19
4/1/2015,62,PITBULL FT KESHA,TIMBER,RE,1,41
4/1/2015,63,NICKI MINAJ,ANACONDA,66,3,13
4/1/2015,64,IGGY AZALEA FT CHARLI XCX,FANCY,100,5,36
4/1/2015,65,IGGY AZALEA FT RITA ORA,BLACK WIDOW,73,4,22
4/1/2015,66,TOM ODELL,REAL LOVE,45,7,9
4/1/2015,67,WAZE & ODYSSEY VS R KELLY,BUMP & GRIND 2014,90,3,11
4/1/2015,68,KIESZA,HIDEAWAY,RE,1,36
4/1/2015,69,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,RE,6,35
4/1/2015,70,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,RE,1,17
4/1/2015,71,CHERYL,I DON'T CARE,77,1,9
4/1/2015,72,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),RE,1,26
4/1/2015,73,MEGHAN TRAINOR,LIPS ARE MOVIN,RE,73,2
4/1/2015,74,KILLERS,MR BRIGHTSIDE,RE,10,115
