chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/10/2006,1,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE,1,1,3
22/10/2006,2,RAZORLIGHT,AMERICA,2,1,4
22/10/2006,3,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW),4,3,4
22/10/2006,4,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',3,1,8
22/10/2006,5,GIRLS ALOUD,SOMETHING KINDA OOOOH,New,5,1
22/10/2006,6,MEAT LOAF FT MARION RAVEN,IT'S ALL COMING BACK TO ME NOW,43,6,2
22/10/2006,7,P DIDDY FT NICOLE SCHERZINGER,COME TO ME,5,4,4
22/10/2006,8,JAMES MORRISON,WONDERFUL WORLD,20,8,2
22/10/2006,9,LIL' CHRIS,CHECKIN' IT OUT,6,3,5
22/10/2006,10,ORDINARY BOYS,LONELY AT THE TOP,36,10,2
22/10/2006,11,BEATFREAKZ,SUPERFREAK,7,7,3
22/10/2006,12,JUSTIN TIMBERLAKE,SEXYBACK,9,1,9
22/10/2006,13,JAMIE T,IF YOU GOT THE MONEY,47,13,2
22/10/2006,14,BEYONCE,IRREPLACEABLE,New,14,1
22/10/2006,15,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,12,3,8
22/10/2006,16,KILLERS,WHEN YOU WERE YOUNG,8,2,6
22/10/2006,17,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,13,1,20
22/10/2006,18,LILY ALLEN,LDN,11,6,5
22/10/2006,19,AMY WINEHOUSE,REHAB,New,19,1
22/10/2006,20,SNOW PATROL,CHASING CARS,14,6,14
22/10/2006,21,CASCADA,EVERYTIME WE TOUCH,15,2,13
22/10/2006,22,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE,17,9,5
22/10/2006,23,PET SHOP BOYS,NUMB,New,23,1
22/10/2006,24,PUSSYCAT DOLLS,I DON'T NEED A MAN,18,7,5
22/10/2006,25,EVANESCENCE,CALL ME WHEN YOU'RE SOBER,16,4,5
