chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/6/1972,1,SLADE,TAKE ME BAK 'OME,2,1,5
25/6/1972,2,DON MCLEAN,VINCENT,1,1,8
25/6/1972,3,DONNY OSMOND,PUPPY LOVE,13,3,3
25/6/1972,4,THE SWEET,LITTLE WILLY,8,4,4
25/6/1972,5,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2,6,5,4
25/6/1972,6,MICHAEL JACKSON,ROCKIN' ROBIN,3,3,7
25/6/1972,7,THE MOVE,CALIFORNIA MAN,7,7,8
25/6/1972,8,ELVIS PRESLEY,AN AMERICAN TRILOGY,24,8,3
25/6/1972,9,WINGS,MARY HAD A LITTLE LAMB,9,9,6
25/6/1972,10,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972},5,3,14
25/6/1972,11,THE NEW SEEKERS,CIRCLES,21,11,4
25/6/1972,12,GILBERT O'SULLIVAN,OOH-WAKKA-DOO-WAKKA-DAY,18,12,3
25/6/1972,13,FREE,LITTLE BIT OF LOVE,20,13,6
25/6/1972,14,NEIL DIAMOND,SONG SUNG BLUE,15,14,8
25/6/1972,15,T. REX,METAL GURU,4,1,8
25/6/1972,16,ROBERTA FLACK,THE FIRST TIME EVER I SAW YOUR FACE,17,16,6
25/6/1972,17,NEW WORLD,SISTER JANE,11,9,8
25/6/1972,18,THE CHI-LITES,OH GIRL,14,14,6
25/6/1972,19,THE KINKS,SUPERSONIC ROCKET SHIP,16,16,6
25/6/1972,20,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?",12,4,10
25/6/1972,21,LOVE UNLIMITED,WALKIN' IN THE RAIN WITH THE ONE I LOVE,31,21,3
25/6/1972,22,THE WHO,JOIN TOGETHER,36,22,2
25/6/1972,23,LINDISFARNE,LADY ELEANOR,10,3,8
25/6/1972,24,B BUMBLE AND THE STINGERS,NUT ROCKER {1972},25,24,5
25/6/1972,25,JOHNNY NASH,I CAN SEE CLEARLY NOW,46,25,2
25/6/1972,26,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,23,1,14
25/6/1972,27,FREDERICK KNIGHT,I'VE BEEN LONELY FOR SO LONG,34,27,4
25/6/1972,28,DR HOOK AND THE MEDICINE SHOW,SYLVIA'S MOTHER,44,28,2
25/6/1972,29,JUDY COLLINS,AMAZING GRACE,32,5,54
25/6/1972,30,THE STAPLE SINGERS,I'LL TAKE YOU THERE,35,30,4
25/6/1972,31,CHICORY TIP,WHAT'S YOUR NAME,27,13,7
25/6/1972,32,THE STYLISTICS,BETCHA BY GOLLY WOW,38,32,2
25/6/1972,33,VICKY LEANDROS,COME WHAT MAY,30,2,13
25/6/1972,34,DIANA ROSS,DOOBEDOOD'NDOOBE DOOBEDOOD'NDOOBE,26,12,8
25/6/1972,35,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH,28,2,13
25/6/1972,36,JOHNNY CASH AND THE EVANGEL TEMPLE CHOIR,A THING CALLED LOVE,33,4,12
25/6/1972,37,THE MOODY BLUES,ISN'T LIFE STRANGE,22,13,9
25/6/1972,38,ELTON JOHN,ROCKET MAN,19,2,11
25/6/1972,39,PROCOL HARUM,A WHITER SHADE OF PALE {1972},29,13,11
25/6/1972,40,ARGENT,TRAGEDY,43,40,4
25/6/1972,41,DAVID BOWIE,STARMAN,49,41,2
25/6/1972,42,PEARLS,THIRD FINGER LEFT HAND,37,31,6
25/6/1972,43,BRUCE RUFFIN,MAD ABOUT YOU,48,43,2
25/6/1972,44,DONALD PEERS AND THE LES REED ORCHESTRA,GIVE ME ONE MORE CHANCE,41,41,2
25/6/1972,45,THE CHAKACHAS,JUNGLE FEVER,40,29,6
25/6/1972,46,LEEDS UNITED F.C.,LEEDS UNITED,39,10,10
25/6/1972,47,GLADYS KNIGHT AND THE PIPS,JUST WALK IN MY SHOES,42,42,3
25/6/1972,48,NILSSON,COCONUT,45,42,5
25/6/1972,49,HAWKWIND,SILVER MACHINE,New,49,1
25/6/1972,50,MICKEY NEWBURY,AN AMERICAN TRILOGY,New,50,1
