chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/1/2014,1,PHARRELL WILLIAMS,HAPPY,1,1,8
19/1/2014,2,PITBULL FT KESHA,TIMBER,2,1,3
19/1/2014,3,AVICII,HEY BROTHER,3,2,12
19/1/2014,4,JASON DERULO,TRUMPETS,4,4,9
19/1/2014,5,ELYAR FOX,DO IT ALL OVER AGAIN,New,5,1
19/1/2014,6,FUSE ODG,MILLION POUND GIRL (BADDER THAN BAD),5,5,3
19/1/2014,7,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,6,3,10
19/1/2014,8,MATRIX & FUTUREBOUND/MARSHALL,CONTROL,7,7,3
19/1/2014,9,EMINEM FT RIHANNA,THE MONSTER,8,1,12
19/1/2014,10,SUB FOCUS,TURN BACK TIME,15,10,7
19/1/2014,11,SHAKIRA FT RIHANNA,CAN'T REMEMBER TO FORGET YOU,New,11,1
19/1/2014,12,BEYONCE FT JAY-Z,DRUNK IN LOVE,10,10,5
19/1/2014,13,BUSTA RHYMES/Q-TIP/KANYE WEST,THANK YOU,37,13,6
19/1/2014,14,ONEREPUBLIC,COUNTING STARS,13,1,24
19/1/2014,15,MARTIN GARRIX,ANIMALS,9,1,10
19/1/2014,16,LITTLE MIX,LITTLE ME,14,14,7
19/1/2014,17,BASTILLE,OF THE NIGHT,11,2,9
19/1/2014,18,VANCE JOY,RIPTIDE,35,18,5
19/1/2014,19,AWOLNATION,SAIL,17,17,15
19/1/2014,20,KATY PERRY,ROAR,19,1,20
19/1/2014,21,CHASE & STATUS FT JACOB BANKS,ALIVE,25,21,7
19/1/2014,22,AVICII,WAKE ME UP,16,1,27
19/1/2014,23,KID INK FT CHRIS BROWN,SHOW ME,32,23,10
19/1/2014,24,LORDE,ROYALS,21,1,13
19/1/2014,25,ED SHEERAN,I SEE FIRE,24,13,9
19/1/2014,26,ONE DIRECTION,STORY OF MY LIFE,20,2,12
19/1/2014,27,TINIE TEMPAH FT LABRINTH,LOVER NOT A FIGHTER,42,27,2
19/1/2014,28,CALVIN HARRIS/ALESSO/HURTS,UNDER CONTROL,26,1,8
19/1/2014,29,LADY GAGA & R KELLY,DO WHAT U WANT,12,9,10
19/1/2014,30,HARDWELL FT MATTHEW KOMA,DARE YOU,18,18,2
19/1/2014,31,IDINA MENZEL,LET IT GO,36,31,6
19/1/2014,32,LITTLE MIX,MOVE,29,3,11
19/1/2014,33,ELLIE GOULDING,BURN,27,1,23
19/1/2014,34,GARY BARLOW,LET ME GO,22,2,9
19/1/2014,35,STORM QUEEN,LOOK RIGHT THROUGH,28,1,11
19/1/2014,36,WILKINSON FT BECKY HILL,AFTERGLOW,31,8,14
19/1/2014,37,BEYONCE,XO,45,37,3
19/1/2014,38,BREACH FT ANDREYA TRIANA,EVERYTHING YOU NEVER HAD (WE HAD IT ALL),33,9,8
19/1/2014,39,BASTILLE,POMPEII,41,2,47
19/1/2014,40,LILY ALLEN,SOMEWHERE ONLY WE KNOW,30,1,10
19/1/2014,41,SAM BAILEY,SKYSCRAPER,23,1,5
19/1/2014,42,JOHN NEWMAN,LOVE ME AGAIN,34,1,29
19/1/2014,43,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,48,4,24
19/1/2014,44,JAMES BLUNT,BONFIRE HEART,40,4,15
19/1/2014,45,MILEY CYRUS,WRECKING BALL,39,1,15
19/1/2014,46,JASON DERULO FT 2 CHAINZ,TALK DIRTY,38,1,18
19/1/2014,47,VAMPS,CAN WE DANCE,46,2,16
19/1/2014,48,MILEY CYRUS,ADORE YOU,82,48,3
19/1/2014,49,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,47,1,34
19/1/2014,50,PASSENGER,LET HER GO,50,2,40
19/1/2014,51,KATY PERRY,UNCONDITIONALLY,43,25,13
19/1/2014,52,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,54,1,40
19/1/2014,53,MACKLEMORE/LEWIS/SCHOOLBOY Q,WHITE WALLS,New,53,1
19/1/2014,54,FATBOYSLIM/RIVASTARR/BEARDYMAN,EAT SLEEP RAVE REPEAT,49,3,12
19/1/2014,55,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,64,55,3
19/1/2014,56,DEMI LOVATO,LET IT GO,62,56,5
19/1/2014,57,KLANGKARUSSELL FT WILL HEARD,SONNENTANZ (SUN DON'T SHINE),RE,3,17
19/1/2014,58,SHOWTEK/WE ARE LOUD/WILSON,BOOYAH,51,5,12
19/1/2014,59,JOHN NEWMAN,LOSING SLEEP,53,48,7
19/1/2014,60,IMAGINE DRAGONS,RADIOACTIVE,70,12,55
19/1/2014,61,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,58,4,27
19/1/2014,62,AVICII,YOU MAKE ME,56,5,18
19/1/2014,63,TOM ODELL,ANOTHER LOVE,68,10,26
19/1/2014,64,JESSIE J,THUNDER,57,18,9
19/1/2014,65,ONEREPUBLIC,IF I LOSE MYSELF,New,65,1
19/1/2014,66,AMERICAN AUTHORS,BEST DAY OF MY LIFE,66,66,2
19/1/2014,67,NAUGHTY BOY FT SAM SMITH,LA LA LA,61,1,34
19/1/2014,68,ARCTIC MONKEYS,DO I WANNA KNOW,65,11,31
19/1/2014,69,BLACKSTREET FT DR DRE,NO DIGGITY,RE,9,30
19/1/2014,70,BIRDY,SKINNY LOVE,RE,17,60
19/1/2014,71,RIZZLE KICKS,SKIP TO THE GOOD BIT,44,16,15
19/1/2014,72,LONDON GRAMMAR,NIGHTCALL,59,53,5
19/1/2014,73,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,74,3,39
19/1/2014,74,KID INK FT CHRIS BROWN,MAIN CHICK,69,69,2
19/1/2014,75,DEMI LOVATO,SKYSCRAPER,RE,7,13
19/1/2014,76,BEN PEARCE,WHAT I MIGHT DO,63,7,17
19/1/2014,77,KAISER CHIEFS,I PREDICT A RIOT,RE,9,40
19/1/2014,78,RIHANNA,WHAT NOW,55,25,9
19/1/2014,79,AFROJACK FT SPREE WILSON,THE SPARK,52,17,8
19/1/2014,80,JAKE BUGG,LIGHTNING BOLT,89,26,21
19/1/2014,81,ONE DIRECTION,BEST SONG EVER,60,2,26
19/1/2014,82,YLVIS,THE FOX,75,17,18
19/1/2014,83,1975,GIRLS,79,45,12
19/1/2014,84,LONDON GRAMMAR,STRONG,78,16,14
19/1/2014,85,BEYONCE,HALO,RE,4,49
19/1/2014,86,IDINA MENZEL/KRISTEN BELL,FOR THE FIRST TIME IN FOREVER,81,81,2
19/1/2014,87,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,RE,2,73
19/1/2014,88,KEANE,SOMEWHERE ONLY WE KNOW,RE,3,26
19/1/2014,89,EMINEM,LOSE YOURSELF,RE,1,51
19/1/2014,90,MILEY CYRUS,WE CAN'T STOP,73,1,24
19/1/2014,91,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN,84,14,24
