chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/7/1983,1,ROD STEWART,BABY JANE,1,1,7
10/7/1983,2,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),3,2,6
10/7/1983,3,FREEEZ,I.O.U.,5,3,5
10/7/1983,4,MIKE OLDFIELD,MOONLIGHT SHADOW,4,4,10
10/7/1983,5,IRENE CARA,FLASHDANCE....WHAT A FEELING,2,2,7
10/7/1983,6,HEAVEN 17,COME LIVE WITH ME,7,6,4
10/7/1983,7,TOM ROBINSON,WAR BABY,6,6,4
10/7/1983,8,FUNK MASTERS,IT'S OVER,15,8,6
10/7/1983,9,EURYTHMICS,WHO'S THAT GIRL?,29,9,2
10/7/1983,10,MALCOLM MCLAREN,DOUBLE DUTCH,19,10,3
10/7/1983,11,SHALAMAR,DEAD GIVEAWAY,8,8,6
10/7/1983,12,IRON MAIDEN,THE TROOPER,12,12,3
10/7/1983,13,ELECTRIC LIGHT ORCHESTRA,ROCK 'N' ROLL IS KING,14,13,5
10/7/1983,14,NICK HEYWARD,TAKE THAT SITUATION,11,11,7
10/7/1983,15,ELTON JOHN,I GUESS THAT'S WHY THEY CALL IT THE BLUES,10,5,12
10/7/1983,16,MARY JANE GIRLS,ALL NIGHT LONG,24,16,4
10/7/1983,17,THE CURE,THE WALK,34,17,2
10/7/1983,18,DAVID SYLVIAN AND RIUICHI SAKAMOTO,FORBIDDEN COLOURS,20,18,3
10/7/1983,19,JIMMY THE HOOVER,TANTALISE (WO WO EE YEH YEH),26,19,5
10/7/1983,20,THE POLICE,EVERY BREATH YOU TAKE,9,1,8
10/7/1983,21,BANANARAMA,CRUEL SUMMER,36,21,2
10/7/1983,22,BUCKS FIZZ,WHEN WE WERE YOUNG,13,10,5
10/7/1983,23,ROMAN HOLLIDAY,DON'T TRY TO STOP IT,32,23,4
10/7/1983,24,WHAM!,BAD BOYS,16,2,10
10/7/1983,25,FLASH AND THE PAN,WAITING FOR A TRAIN,18,7,10
10/7/1983,26,TRUTH,CONFUSION (HITS US EVERY TIME),23,22,7
10/7/1983,27,DAVID BOWIE,CHINA GIRL,17,2,6
10/7/1983,28,MICHAEL JACKSON,WANNA BE STARTIN' SOMETHING,21,8,6
10/7/1983,29,DONNA SUMMER,SHE WORKS HARD FOR THE MONEY,30,29,5
10/7/1983,30,ECHO & THE BUNNYMEN,NEVER STOP,New,30,1
10/7/1983,31,H2O,DREAM TO SLEEP,22,17,11
10/7/1983,32,ELVIS COSTELLO AND THE ATTRACTIONS,EVERYDAY I WRITE THE BOOK,40,32,2
10/7/1983,33,MEN AT WORK,IT'S A MISTAKE,37,33,3
10/7/1983,34,MUSICAL YOUTH,TELL ME WHY,47,34,2
10/7/1983,35,YAZOO,NOBODY'S DIARY,28,3,9
10/7/1983,36,LOTUS EATERS,THE FIRST PICTURE OF YOU,42,36,3
10/7/1983,37,GEORGE BENSON,LADY LOVE ME (ONE MORE TIME),25,11,9
10/7/1983,38,OLIVER CHEATHAM,GET DOWN SATURDAY NIGHT,44,38,3
10/7/1983,39,MIDGE URE AND MICK KARN,AFTER A FASHION,43,39,2
10/7/1983,40,SHAKATAK,DARK IS THE NIGHT,27,15,7
10/7/1983,41,A FLOCK OF SEAGULLS,TRANSFER AFFECTION,38,38,4
10/7/1983,42,RAH BAND,MESSAGES FROM THE STARS,61,42,2
10/7/1983,43,CREATURES,RIGHT NOW,New,43,1
10/7/1983,44,TRACIE,GIVE IT SOME EMOTION,New,44,1
10/7/1983,45,SERGIO MENDES,NEVER GONNA LET YOU GO,70,45,3
10/7/1983,46,GEORGE BENSON,FEEL LIKE MAKIN' LOVE,New,46,1
10/7/1983,47,BOB MARLEY & THE WAILERS,BUFFALO SOLDIER,31,4,11
10/7/1983,48,YELLO,I LOVE YOU,41,41,7
10/7/1983,49,ROBERT PLANT,BIG LOG,New,49,1
10/7/1983,50,AL JARREAU,TROUBLE IN PARADISE,86,50,2
10/7/1983,51,MARILLION,GARDEN PARTY,33,16,5
10/7/1983,52,BOOKER NEWBURY III,LOVE TOWN,35,6,8
10/7/1983,53,ALTERED IMAGES,LOVE TO STAY,New,53,1
10/7/1983,54,THE THOMPSON TWINS,WATCHING,New,54,1
10/7/1983,55,TIN TIN,HOLD IT,75,55,3
10/7/1983,56,STATUS IV,YOU AIN'T REALLY DOWN,69,56,2
10/7/1983,57,JAMES BROWN,BRING IT ON... BRING IT ON,45,45,4
10/7/1983,58,GIBSON BROTHERS,MY HEART'S BEATING WILD,56,56,3
10/7/1983,59,THE BEAT,ACKEE 1-2-3,54,54,3
10/7/1983,60,THOMAS DOLBY,SHE BLINDED ME WITH SCIENCE {1983},New,60,1
10/7/1983,61,THE ISLEY BROTHERS,BETWEEN THE SHEETS,76,61,2
10/7/1983,62,PETER GABRIEL,I DON'T REMEMBER,67,62,2
10/7/1983,63,RICHARD JON SMITH,SHE'S THE MASTER (OF THE GAME),New,63,1
10/7/1983,64,KC AND THE SUNSHINE BAND,GIVE IT UP,New,64,1
10/7/1983,65,THE UNDERTONES,TEENAGE KICKS EP,60,60,2
10/7/1983,66,MARC AND THE MAMBAS,BLACK HEART,49,49,3
10/7/1983,67,DAVID GRANT,"WATCHING YOU, WATCHING ME",New,67,1
10/7/1983,68,TOTO,I WON'T HOLD YOU BACK,52,37,5
10/7/1983,69,ULTRAVOX,WE CAME TO DANCE,46,18,7
10/7/1983,70,BRASS CONSTRUCTION,WE CAN WORK IT OUT,New,70,1
10/7/1983,71,KAJAGOOGOO,HANG ON NOW,39,13,7
10/7/1983,72,JOHN FOXX,ENDLESSLY,66,66,3
10/7/1983,73,IMAGINATION,LOOKING AT MIDNIGHT,48,29,7
10/7/1983,74,JOBOXERS,JUST GOT LUCKY,50,7,9
10/7/1983,75,D TRAIN,KEEP GIVING ME LOVE,90,75,2
10/7/1983,76,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN),79,76,3
10/7/1983,77,SURFACE,FALLING IN LOVE,89,77,2
10/7/1983,78,MIKE BERRY,EVERY LITTLE WHILE,84,78,4
10/7/1983,79,NEW ORDER,BLUE MONDAY,62,12,18
10/7/1983,80,TERRI WELLS,YOU MAKE IT HEAVEN,53,53,4
10/7/1983,81,ESPIONAGE,LOVE FOR SALE,78,78,2
10/7/1983,82,CAPTAIN SENSIBLE,STOP THE WORLD,96,82,2
10/7/1983,83,THE BLUEBELLS,SUGAR BRIDGE (IT WILL STAND),72,72,4
10/7/1983,84,VISION,LOVE DANCE,74,74,3
10/7/1983,85,LONNIE LISTON SMITH,NEVER TOO LATE,97,85,2
10/7/1983,86,HAMILTON BOHANNON,LET'S START TO DANCE AGAIN {1983},92,86,2
10/7/1983,87,MONTY PYTHON,GALAXY SONG,77,77,2
10/7/1983,88,DIANA ROSS,PIECES OF ICE,81,81,2
10/7/1983,89,LA FAMILLE,ALL NIGHT LONG,100,89,2
10/7/1983,90,ICICLE WORKS,BIRDS FLY (WHISPER TO A SCREAM),99,90,3
10/7/1983,91,JULIO IGLESIAS,FOREVER AND EVER,98,91,2
10/7/1983,92,WANG CHUNG,(DON'T BE MY) ENEMY,New,92,1
10/7/1983,93,SARAH BRIGHTMAN,HIM,New,93,1
10/7/1983,94,ADVERTS,GARY GILMORE'S EYES {1983},New,94,1
10/7/1983,95,SAD CAFE,KEEP US TOGETHER,94,80,5
10/7/1983,96,KISSING THE PINK,LOVE LASTS FOREVER,85,85,4
10/7/1983,97,PAUL HAIG,NEVER GIVE UP (PARTY PARTY),New,97,1
10/7/1983,98,NAKED EYES,ALWAYS SOMETHING THERE TO REMIND ME,New,98,1
