chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/1/2016,1,JUSTIN BIEBER,LOVE YOURSELF,1,1,8
8/1/2016,2,JUSTIN BIEBER,SORRY,2,1,11
8/1/2016,3,JUSTIN BIEBER,WHAT DO YOU MEAN,4,1,19
8/1/2016,4,SHAWN MENDES,STITCHES,12,4,15
8/1/2016,5,ADELE,HELLO,3,1,11
8/1/2016,6,GRACE FT G-EAZY,YOU DON'T OWN ME,5,4,7
8/1/2016,7,ONE DIRECTION,HISTORY,7,7,7
8/1/2016,8,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',9,3,7
8/1/2016,9,COLDPLAY,ADVENTURE OF A LIFETIME,8,7,9
8/1/2016,10,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),15,10,9
8/1/2016,11,FLEUR EAST,SAX,6,3,9
8/1/2016,12,MNEK & ZARA LARSSON,NEVER FORGET YOU,10,5,17
8/1/2016,13,MOTORHEAD,ACE OF SPADES,RE,13,19
8/1/2016,14,WSTRN,IN2,14,4,11
8/1/2016,15,JESS GLYNNE,TAKE ME HOME,13,6,10
8/1/2016,16,DRAKE,HOTLINE BLING,16,3,21
8/1/2016,17,YEARS & YEARS,EYES SHUT,22,17,16
8/1/2016,18,SIGMA FT RITA ORA,COMING HOME,21,15,9
8/1/2016,19,WEEKND,CAN'T FEEL MY FACE,20,3,31
8/1/2016,20,WEEKND,THE HILLS,18,3,33
8/1/2016,21,MAJOR LAZER FT NYLA,LIGHT IT UP,49,21,6
8/1/2016,22,STORMZY,SHUT UP,17,8,17
8/1/2016,23,LITTLE MIX,LOVE ME LIKE YOU,11,11,15
8/1/2016,24,ONE DIRECTION,PERFECT,19,2,12
8/1/2016,25,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),23,4,16
8/1/2016,26,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,24,2,25
8/1/2016,27,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,58,27,5
8/1/2016,28,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,25,1,22
8/1/2016,29,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,34,12,15
8/1/2016,30,DAVID GUETTA FT SIA,BANG MY HEAD,42,30,8
8/1/2016,31,WALK THE MOON,SHUT UP & DANCE,27,4,32
8/1/2016,32,OLLY MURS,KISS ME,26,11,13
8/1/2016,33,ROBIN SCHULZ FT YATES,SUGAR,51,28,13
8/1/2016,34,ELLIE GOULDING,ON MY MIND,33,5,16
8/1/2016,35,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,39,3,44
8/1/2016,36,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,52,36,6
8/1/2016,37,R CITY FT ADAM LEVINE,LOCKED AWAY,28,2,19
8/1/2016,38,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,48,2,45
8/1/2016,39,FETTY WAP FT MONTY,679,32,20,26
8/1/2016,40,ONE DIRECTION,DRAG ME DOWN,31,1,23
8/1/2016,41,JAMIE LAWSON,WASN'T EXPECTING THAT,36,6,15
8/1/2016,42,SIGALA,EASY LOVE,45,1,19
8/1/2016,43,SLEEPY TOM & DIPLO,BE RIGHT THERE,53,8,13
8/1/2016,44,KDA FT TINIE TEMPAH & KATY B,TURN THE MUSIC LOUDER (RUMBLE),44,1,12
8/1/2016,45,FETTY WAP,TRAP QUEEN,40,8,40
8/1/2016,46,JUSTIN BIEBER,I'LL SHOW YOU,41,15,10
8/1/2016,47,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,47,1,23
8/1/2016,48,ED SHEERAN,PHOTOGRAPH,50,15,60
8/1/2016,49,ARIANA GRANDE,FOCUS,35,10,10
8/1/2016,50,KYGO FT MATY NOYES,STAY,76,50,5
8/1/2016,51,LITTLE MIX,BLACK MAGIC,30,1,26
8/1/2016,52,WEEKND,IN THE NIGHT,65,52,4
8/1/2016,53,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,55,1,57
8/1/2016,54,OMI,CHEERLEADER (FELIX JAEHN REMIX),57,1,53
8/1/2016,55,HOZIER,TAKE ME TO CHURCH,70,2,73
8/1/2016,56,SIA,ALIVE,71,30,9
8/1/2016,57,JAMES BAY,HOLD BACK THE RIVER,77,2,58
8/1/2016,58,ED SHEERAN,THINKING OUT LOUD,68,1,81
8/1/2016,59,YEARS & YEARS,KING,72,1,45
8/1/2016,60,YEARS & YEARS,SHINE,74,2,25
8/1/2016,61,SAM SMITH,WRITING'S ON THE WALL,38,1,15
8/1/2016,62,X AMBASSADORS,RENEGADES,New,62,1
8/1/2016,63,RACHEL PLATTEN,FIGHT SONG,56,1,22
8/1/2016,64,JESS GLYNNE,HOLD MY HAND,60,1,42
8/1/2016,65,JASON DERULO,WANT TO WANT ME,63,1,33
8/1/2016,66,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,New,66,1
8/1/2016,67,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN,59,11,19
8/1/2016,68,PIA MIA,TOUCH,87,47,9
8/1/2016,69,GALANTIS,PEANUT BUTTER JELLY,62,8,25
8/1/2016,70,JUSTIN BIEBER,COMPANY,66,25,8
8/1/2016,71,LOST FREQUENCIES,ARE YOU WITH ME,85,1,31
8/1/2016,72,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,64,8,22
8/1/2016,73,JAMES BAY,LET IT GO,80,10,44
8/1/2016,74,BIRDY,KEEPING YOUR HEAD UP,New,74,1
8/1/2016,75,SILENTO,WATCH ME (WHIP/NAE NAE),43,19,22
8/1/2016,76,ELLIE GOULDING,LOVE ME LIKE YOU DO,81,1,47
8/1/2016,77,PHILIP GEORGE & ANTON POWERS,ALONE NO MORE,79,4,14
8/1/2016,78,BLINKIE,DON'T GIVE UP (ON LOVE),RE,68,5
8/1/2016,79,MARTIN SOLVEIG & GTA,INTOXICATED,75,5,21
8/1/2016,80,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,89,1,34
8/1/2016,81,KYGO FT CONRAD SEWELL,FIRESTONE,92,8,52
8/1/2016,82,JUSTIN BIEBER FT HALSEY,THE FEELING,82,34,8
8/1/2016,83,FELIX JAEHN FT J THOMPSON,AIN'T NOBODY (LOVES ME BETTER),94,2,25
8/1/2016,84,CHARLIE PUTH,ONE CALL AWAY,RE,69,4
8/1/2016,85,ELLE KING,EX'S & OH'S,New,85,1
8/1/2016,86,JUSTIN BIEBER,MARK MY WORDS,83,33,8
8/1/2016,87,ELLIE GOULDING,ARMY,RE,81,2
8/1/2016,88,ZARA LARSSON,LUSH LIFE,New,88,1
8/1/2016,89,ALESSIA CARA,HERE,New,89,1
8/1/2016,90,JUSTIN BIEBER,PURPOSE,93,41,8
8/1/2016,91,JUSTIN BIEBER FT BIG SEAN,NO PRESSURE,96,38,8
8/1/2016,92,MAROON 5,SUGAR,90,7,45
8/1/2016,93,DAWIN,DESSERT,New,93,1
8/1/2016,94,KYGO FT PARSON JAMES,STOLE THE SHOW,RE,24,35
8/1/2016,95,GALANTIS,RUNAWAY (U & I),RE,4,28
8/1/2016,96,NATHAN SYKES,OVER AND OVER AGAIN,88,8,7
8/1/2016,97,SIA,CHANDELIER,RE,6,73
8/1/2016,98,BIRDY,WINGS,RE,8,26
8/1/2016,99,SELENA GOMEZ,SAME OLD LOVE,RE,81,5
8/1/2016,100,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,RE,23,24
