chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/10/2004,1,ERIC PRYDZ,CALL ON ME,2,1,5
17/10/2004,2,DUNCAN JAMES & KEEDIE,I BELIEVE MY HEART,New,2,1
17/10/2004,3,ROBBIE WILLIAMS,RADIO,1,1,2
17/10/2004,4,KHIA,MY NECK MY BACK (LICK IT),4,4,2
17/10/2004,5,RACHEL STEVENS,MORE MORE MORE,3,3,2
17/10/2004,6,DEEP DISH,FLASHDANCE,6,3,4
17/10/2004,7,ROOSTER,COME GET SOME,New,7,1
17/10/2004,8,MORRISSEY,LET ME KISS YOU,New,8,1
17/10/2004,9,CLIFF RICHARD,SOMETHIN' IS GOIN' ON,New,9,1
17/10/2004,10,ANGEL CITY,DO YOU KNOW (I GO CRAZY),8,8,2
17/10/2004,11,LUCIE SILVAS,WHAT YOU'RE MADE OF,7,7,2
17/10/2004,12,BRANDY,AFRODISIAC,11,11,2
17/10/2004,13,CHRISTINA MILIAN FT JOE BUDDEN,WHATEVER U WANT,9,9,2
17/10/2004,14,SCISSOR SISTERS,MARY,New,14,1
17/10/2004,15,DURAN DURAN,(REACH UP FOR THE) SUNRISE,5,5,2
17/10/2004,16,RONAN KEATING,I HOPE YOU DANCE,10,2,3
17/10/2004,17,KASABIAN,PROCESSED BEATS,New,17,1
17/10/2004,18,ASHLEE SIMPSON,PIECES OF ME,14,4,3
17/10/2004,19,ESTELLE,FREE,15,15,2
17/10/2004,20,NELLY,MY PLACE/FLAP YOUR WINGS,17,1,7
17/10/2004,21,GIRLS ALOUD,LOVE MACHINE,18,2,5
17/10/2004,22,3 OF A KIND,BABY CAKES,20,1,10
17/10/2004,23,DJ CASPER FT GAP BAND,OOPS UPSIDE YOUR HEAD,16,16,2
17/10/2004,24,BEAUTIFUL SOUTH,LIVIN' THING,New,24,1
17/10/2004,25,GOOD CHARLOTTE,PREDICTABLE,12,12,2
17/10/2004,26,MARILYN MANSON,PERSONAL JESUS,13,13,2
17/10/2004,27,RHIAN BENSON,SAY HOW I FEEL,New,27,1
17/10/2004,28,NATASHA BEDINGFIELD,THESE WORDS,23,1,9
17/10/2004,29,VS,MAKE IT HOT,New,29,1
17/10/2004,30,BRIAN MCFADDEN,REAL TO ME,28,1,6
17/10/2004,31,TWISTA,SUNSHINE,22,3,7
17/10/2004,32,VELVET REVOLVER,FALL TO PIECES,New,32,1
17/10/2004,33,GREEN DAY,AMERICAN IDIOT,19,3,5
17/10/2004,34,STREETS,BLINDED BY THE LIGHTS,25,10,3
17/10/2004,35,JOSS STONE,YOU HAD ME,29,9,5
17/10/2004,36,TERROR SQUAD FT FAT JOE & REMY,LEAN BACK,24,24,2
17/10/2004,37,EAMON FT GHOSTFACE,LOVE THEM,27,27,2
17/10/2004,38,MAROON 5,SHE WILL BE LOVED,31,4,8
17/10/2004,39,REM,LEAVING NEW YORK,26,5,3
17/10/2004,40,EIGHTIES MATCHBOX B-LINE,RISE OF THE EAGLES,New,40,1
17/10/2004,41,JOJO,LEAVE (GET OUT),21,2,7
17/10/2004,42,MCFLY,THAT GIRL,34,3,6
17/10/2004,43,TIESTO FT KIRSTY HAWKSHAW,JUST BE,New,43,1
17/10/2004,44,RUPEE,TEMPTED TO TOUCH,New,44,1
17/10/2004,45,GROOVE ARMADA,I SEE YOU BABY,32,11,4
17/10/2004,46,NANCY SINATRA,LET ME KISS YOU,New,46,1
17/10/2004,47,PADDINGTONS,21/SOME OLD GIRL,New,47,1
17/10/2004,48,BRAD CARTER,MORNING ALWAYS COMES TOO SOON,New,48,1
17/10/2004,49,411,DUMB,37,3,8
