chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/3/1985,1,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),1,1,18
10/3/1985,2,PHILIP BAILEY WITH PHIL COLLINS,EASY LOVER,20,2,2
10/3/1985,3,MADONNA,MATERIAL GIRL,5,3,3
10/3/1985,4,STEPHEN 'TIN TIN' DUFFY,KISS ME,4,4,3
10/3/1985,5,THE COMMODORES,NIGHTSHIFT,3,3,8
10/3/1985,6,DAVID CASSIDY,THE LAST KISS,11,6,4
10/3/1985,7,JERMAINE JACKSON,DO WHAT YOU DO,18,7,6
10/3/1985,8,ELAINE PAIGE AND BARBARA DICKSON,I KNOW HIM SO WELL,2,1,12
10/3/1985,9,PAUL YOUNG,EVERY TIME YOU GO AWAY,26,9,2
10/3/1985,10,PRINCE AND THE REVOLUTION,LET'S GO CRAZY/TAKE ME WITH U,7,7,4
10/3/1985,11,ALISON MOYET,THAT OLE DEVIL CALLED LOVE,New,11,1
10/3/1985,12,ASHFORD AND SIMPSON,SOLID,6,3,16
10/3/1985,13,BRUCE SPRINGSTEEN,DANCING IN THE DARK,9,4,23
10/3/1985,14,SHAKIN' STEVENS,BREAKING UP MY HEART,15,14,3
10/3/1985,15,NIK KERSHAW,WIDE BOY,New,15,1
10/3/1985,16,GO WEST,WE CLOSE OUR EYES,31,16,4
10/3/1985,17,KING,LOVE AND PRIDE {1985},8,2,11
10/3/1985,18,ZZ TOP,LEGS,16,16,4
10/3/1985,19,HOWARD JONES,THINGS CAN ONLY GET BETTER,10,6,6
10/3/1985,20,DON HENLEY,THE BOYS OF SUMMER,12,12,9
10/3/1985,21,DARYL HALL AND JOHN OATES,METHOD OF MODERN LOVE,25,21,7
10/3/1985,22,LOOSE ENDS,HANGIN' ON A STRING (CONTEMPLATING),37,22,4
10/3/1985,23,EDDY AND THE SOUL BAND,THEME FROM SHAFT,13,13,4
10/3/1985,24,SHEILA E,THE BELLE OF ST MARK,39,24,6
10/3/1985,25,KIRSTY MACCOLL,A NEW ENGLAND,14,7,10
10/3/1985,26,NEW EDITION,MR. TELEPHONE MAN,40,26,4
10/3/1985,27,BRYAN ADAMS,RUN TO YOU,17,11,11
10/3/1985,28,KILLING JOKE,LOVE LIKE BLOOD,19,16,7
10/3/1985,29,DAVID ESSEX,FALLING ANGELS RIDING,38,29,5
10/3/1985,30,THE COLOUR FIELD,THINKING OF YOU,22,12,8
10/3/1985,31,CHICAGO,YOU'RE THE INSPIRATION,23,14,8
10/3/1985,32,SHARPE AND NUMAN,CHANGE YOUR MIND,24,17,6
10/3/1985,33,BILLY BRAGG,BETWEEN THE WARS (EP),New,33,1
10/3/1985,34,THE ART OF NOISE,CLOSE (TO THE EDIT),21,8,18
10/3/1985,35,BILLY OCEAN,LOVERBOY,27,15,9
10/3/1985,36,STARVATION,STARVATION/TAM-TAM POUR L'ETHIOPE,44,36,2
10/3/1985,37,POWER STATION,SOME LIKE IT HOT,New,37,1
10/3/1985,38,MICK JAGGER,JUST ANOTHER NIGHT,32,32,5
10/3/1985,39,PRINCE,1999/LITTLE RED CORVETTE,28,2,9
10/3/1985,40,THE ALARM,ABSOLUTE REALITY,43,40,3
10/3/1985,41,GLENN FREY,THE HEAT IS ON,45,41,4
10/3/1985,42,HAZELL DEAN,NO FOOL (FOR LOVE),41,41,3
10/3/1985,43,FOREIGNER,I WANT TO KNOW WHAT LOVE IS,30,1,15
10/3/1985,44,PHYLLIS NELSON,MOVE CLOSER,48,44,6
10/3/1985,45,BIG DADDY,DANCING IN THE DARK (EP),73,45,2
10/3/1985,46,THIRD WORLD,NOW THAT WE'VE FOUND LOVE {1985},64,46,2
10/3/1985,47,BILLY CONNOLLY,SUPER GRAN,60,47,2
