chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/5/1960,1,THE EVERLY BROTHERS,CATHY'S CLOWN,1,1,7
26/5/1960,2,JOHNNY PRESTON,CRADLE OF LOVE,9,2,6
26/5/1960,3,JIMMY JONES,HANDY MAN,3,3,11
26/5/1960,4,STEVE LAWRENCE,FOOTSTEPS,8,4,6
26/5/1960,5,CLIFF RICHARD AND THE SHADOWS,FALL IN LOVE WITH YOU,6,2,10
26/5/1960,6,ADAM FAITH,SOMEONE ELSE'S BABY,2,2,7
26/5/1960,7,ANTHONY NEWLEY,DO YOU MIND?,4,1,10
26/5/1960,8,DUANE EDDY,SHAZAM!,7,7,5
26/5/1960,9,BRENDA LEE,SWEET NOTHIN'S,5,5,9
26/5/1960,10,CRAIG DOUGLAS,HEART OF A TEENAGE GIRL,12,10,5
26/5/1960,11,EDDIE COCHRAN,THREE STEPS TO HEAVEN,15,11,3
26/5/1960,12,NEIL SEDAKA,STAIRWAY TO HEAVEN,17,12,7
26/5/1960,13,KING BROTHERS,STANDING ON THE CORNER,13,4,7
26/5/1960,14,JOHNNY AND THE HURRICANES,BEATNIK FLY,14,8,11
26/5/1960,15,CONNIE STEVENS,SIXTEEN REASONS,22,15,4
26/5/1960,16,PERCY FAITH,THEME FROM 'A SUMMER PLACE',16,2,13
26/5/1960,17,ELVIS PRESLEY,STUCK ON YOU,11,3,8
26/5/1960,18,JIM REEVES,HE'LL HAVE TO GO,18,14,9
26/5/1960,19,BILLY BLAND,LET THE LITTLE GIRL DANCE,39,19,2
26/5/1960,20,CONNIE FRANCIS,MAMA/ROBOT MAN,34,20,2
26/5/1960,21,MAX BYGRAVES,FINGS AIN'T WOT THEY USED T'BE,21,5,12
26/5/1960,22,ELLA FITZGERALD,MACK THE KNIFE,19,19,6
26/5/1960,23,JACK SCOTT,WHAT IN THE WORLD'S COME OVER YOU,23,11,12
26/5/1960,24,BOBBY DARIN,CLEMENTINE,20,8,9
26/5/1960,25,NAT 'KING' COLE,THAT'S YOU,New,25,1
26/5/1960,26,LONNIE DONEGAN,MY OLD MAN'S A DUSTMAN,10,1,10
26/5/1960,27,FREDDIE CANNON,THE URGE,43,27,2
26/5/1960,28,LONNIE DONEGAN,I WANNA GO HOME,New,28,1
26/5/1960,29,LANCE FORTUNE,THIS LOVE I HAVE FOR YOU,26,26,4
26/5/1960,30,MARV JOHNSON,YOU GOT WHAT IT TAKES,33,7,16
26/5/1960,31,FLEE-REKKERS,GREEN JEANS,29,29,2
26/5/1960,32,BUDDY HOLLY,TRUE LOVE WAYS,New,32,1
26/5/1960,33,BILLY FURY,THAT'S LOVE,New,33,1
26/5/1960,34,BOBBY RYDELL,WILD ONE,24,7,12
26/5/1960,35,KEITH KELLY,TEASE ME,27,27,3
26/5/1960,36,RUSS CONWAY,LUCKY FIVE,42,36,2
26/5/1960,37,EDDIE BYRNES AND CONNIE STEVENS,"KOOKIE, KOOKIE (LEND ME YOUR COMB)",28,27,4
26/5/1960,38,FOUR PREPS,GOT A GIRL,New,38,1
26/5/1960,39,EMILE FORD AND THE CHECKMATES,YOU'LL NEVER KNOW WHAT YOU'RE MISSING,New,39,1
26/5/1960,40,BOB AZZAM AND HIS ORCHESTRA,MUSTAPHA,New,40,1
26/5/1960,41,FATS DOMINO,COUNTRY BOY,46,19,11
26/5/1960,42,PERRY COMO,DELAWARE,31,3,14
26/5/1960,43,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,SUMMER SET,40,5,19
26/5/1960,44,JOHN BARRY SEVEN,HIT AND MISS,25,10,13
26/5/1960,45,EDITH PIAF,MILORD,44,41,3
26/5/1960,46,JOHNNY MATHIS,YOU ARE BEAUTIFUL,RE,38,9
26/5/1960,47,CRICKETS,BABY MY HEART,New,47,1
26/5/1960,48,MARTY ROBBINS,BIG IRON,New,48,1
26/5/1960,49,ANITA BRYANT,PAPER ROSES,New,49,1
26/5/1960,50,TOMMY BRUCE AND THE BRUISERS,AIN'T MISBEHAVIN',New,50,1
