chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/8/2018,1,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,3,1,7
31/8/2018,2,CALVIN HARRIS & SAM SMITH,PROMISES,4,2,2
31/8/2018,3,GEORGE EZRA,SHOTGUN,1,1,23
31/8/2018,4,DRAKE,IN MY FEELINGS,2,1,8
31/8/2018,5,LOUD LUXURY FT BRANDO,BODY,5,5,13
31/8/2018,6,ARIANA GRANDE,GOD IS A WOMAN,6,4,7
31/8/2018,7,MAROON 5 FT CARDI B,GIRLS LIKE YOU,9,7,13
31/8/2018,8,DJ KHALED/BIEBER/QUAVO/CHANCE,NO BRAINER,7,3,5
31/8/2018,9,TYGA FT OFFSET,TASTE,10,9,15
31/8/2018,10,JUICE WRLD,LUCID DREAMS,11,10,14
31/8/2018,11,ARIANA GRANDE,BREATHIN,8,8,2
31/8/2018,12,JESS GLYNNE,ALL I AM,16,12,2
31/8/2018,13,TRAVIS SCOTT,SICKO MODE,14,9,4
31/8/2018,14,JAX JONES/MABEL/RICH THE KID,RING RING,12,12,10
31/8/2018,15,DYNORO & GIGI D'AGOSTINO,IN MY MIND,36,15,5
31/8/2018,16,MARSHMELLO & BASTILLE,HAPPIER,31,16,2
31/8/2018,17,DENNIS LLOYD,NEVERMIND,19,17,20
31/8/2018,18,5 SECONDS OF SUMMER,YOUNGBLOOD,15,4,20
31/8/2018,19,JONAS BLUE FT JACK & JACK,RISE,17,3,14
31/8/2018,20,DAVID GUETTA FT ANNE-MARIE,DON'T LEAVE ME ALONE,23,20,5
31/8/2018,21,BTS,IDOL,New,21,1
31/8/2018,22,CLEAN BANDIT FT DEMI LOVATO,SOLO,18,1,15
31/8/2018,23,6IX9INE/MINAJ/MURDA BEATZ,FEFE,21,17,6
31/8/2018,24,B YOUNG,079ME,25,24,10
31/8/2018,25,PANIC AT THE DISCO,HIGH HOPES,34,25,11
31/8/2018,26,HARDY CAPRIO FT ONE ACEN,BEST LIFE,32,26,9
31/8/2018,27,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,24,5,15
31/8/2018,28,CALVIN HARRIS & DUA LIPA,ONE KISS,28,1,21
31/8/2018,29,DRAKE FT MICHAEL JACKSON,DON'T MATTER TO ME,27,2,9
31/8/2018,30,DRAKE,NONSTOP,30,4,9
31/8/2018,31,ZIEZIE,FINE GIRL,35,30,16
