chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/8/1955,1,SLIM WHITMAN,ROSE MARIE,1,1,5
12/8/1955,2,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,2,2,8
12/8/1955,3,ALMA COGAN,DREAMBOAT,3,1,12
12/8/1955,4,RUBY MURRAY,EVERMORE,4,3,7
12/8/1955,5,DAVID WHITFIELD,EV'RYWHERE,10,5,6
12/8/1955,6,FRANKIE LAINE,STRANGE LADY IN TOWN,7,6,5
12/8/1955,7,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE,6,6,7
12/8/1955,8,DICKIE VALENTINE,I WONDER,7,4,11
12/8/1955,9,JIMMY YOUNG,UNCHAINED MELODY,5,1,15
12/8/1955,10,FRANK SINATRA,LEARNIN' THE BLUES,12,10,2
12/8/1955,11,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,9,1,19
12/8/1955,12,AL HIBBLER,UNCHAINED MELODY,11,2,14
12/8/1955,13,DAVID WHITFIELD,MAMA,13,13,6
12/8/1955,14,CREW CUTS,EARTH ANGEL,15,4,18
12/8/1955,15,EDDIE CALVERT,JOHN AND JULIE,18,15,3
12/8/1955,16,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?,14,6,13
12/8/1955,17,FRANK SINATRA,YOU MY LOVE,RE,13,6
12/8/1955,18,BARBARA LYON,STOWAWAY,16,12,8
12/8/1955,19,SLIM WHITMAN,INDIAN LOVE CALL,17,17,3
12/8/1955,20,FERKO STRING BAND,ALABAMA JUBILEE,New,20,1
