chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/10/2008,1,PINK,SO WHAT,1,1,4
19/10/2008,2,GERALDINE,THE WINNERS SONG,New,2,1
19/10/2008,3,LEON JACKSON,DON'T CALL THIS LOVE,New,3,1
19/10/2008,4,KINGS OF LEON,SEX ON FIRE,2,1,6
19/10/2008,5,SATURDAYS,UP,New,5,1
19/10/2008,6,SNOW PATROL,TAKE BACK THE CITY,15,6,2
19/10/2008,7,NE-YO,MISS INDEPENDENT,6,6,8
19/10/2008,8,RIHANNA,DISTURBIA,4,3,15
19/10/2008,9,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),New,9,1
19/10/2008,10,SUGABABES,GIRLS,3,3,4
19/10/2008,11,KANYE WEST,LOVE LOCKDOWN,14,11,5
19/10/2008,12,JENNIFER HUDSON,SPOTLIGHT,11,11,5
19/10/2008,13,KAISER CHIEFS,NEVER MISS A BEAT,5,5,2
19/10/2008,14,KATY PERRY,I KISSED A GIRL,7,1,12
19/10/2008,15,PUSSYCAT DOLLS,WHEN I GROW UP,8,3,7
19/10/2008,16,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,9,6,7
19/10/2008,17,IGLU & HARTLY,IN THIS CITY,10,5,7
19/10/2008,18,BOYZONE,I LOVE YOU ANYWAY,13,5,3
19/10/2008,19,PLATNUM,LOVE SHY (THINKING ABOUT YOU),12,12,3
19/10/2008,20,MIA,PAPER PLANES,21,19,7
19/10/2008,21,BASSHUNTER,ANGEL IN THE NIGHT,17,14,7
19/10/2008,22,SCRIPT,THE MAN WHO CAN'T BE MOVED,18,2,13
19/10/2008,23,KEANE,SPIRALLING,34,23,10
19/10/2008,24,MADCON,BEGGIN',19,5,10
19/10/2008,25,MGMT,KIDS,35,25,6
19/10/2008,26,KATY PERRY,HOT N COLD,63,26,4
19/10/2008,27,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE,26,26,4
19/10/2008,28,TING TINGS,BE THE ONE,46,28,3
19/10/2008,29,JORDIN SPARKS,TATTOO,30,29,13
19/10/2008,30,RAZORLIGHT,WIRE TO WIRE,New,30,1
19/10/2008,31,N-DUBZ,OUCH,22,22,3
19/10/2008,32,JORDIN SPARKS FT CHRIS BROWN,NO AIR,23,3,22
19/10/2008,33,JAMES MORRISON,YOU MAKE IT REAL,20,7,4
19/10/2008,34,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,31,1,16
19/10/2008,35,WILL YOUNG,CHANGES,25,10,5
19/10/2008,36,OASIS,THE SHOCK OF THE LIGHTNING,16,3,3
19/10/2008,37,FLOBOTS,HANDLEBARS,24,14,9
19/10/2008,38,MILEY CYRUS,SEE YOU AGAIN,28,11,10
19/10/2008,39,COLDPLAY,VIVA LA VIDA,29,1,18
19/10/2008,40,KID ROCK,ALL SUMMER LONG,27,1,16
19/10/2008,41,KOOKS,SWAY,89,41,3
19/10/2008,42,NE-YO,CLOSER,37,1,24
19/10/2008,43,AKON,RIGHT NOW (NA NA NA),87,43,2
19/10/2008,44,ERIC PRYDZ,PJANOO,32,2,8
19/10/2008,45,WILEY,SUMMERTIME,New,45,1
19/10/2008,46,KARDINAL OFFISHALL FT AKON,DANGEROUS,43,43,3
19/10/2008,47,FALL OUT BOY,I DON'T CARE,55,40,5
19/10/2008,48,KINGS OF LEON,USE SOMEBODY,38,29,4
19/10/2008,49,SAM SPARRO,BLACK & GOLD,33,2,31
19/10/2008,50,JOHN LEGEND FT ANDRE 3000,GREEN LIGHT,45,45,5
19/10/2008,51,TAIO CRUZ,SHE'S LIKE A STAR,42,20,11
19/10/2008,52,TI,WHATEVER YOU LIKE,47,47,6
19/10/2008,53,GABRIELLA CILMI,SWEET ABOUT ME,41,6,33
19/10/2008,54,BIFFY CLYRO,MOUNTAINS,40,5,9
19/10/2008,55,GAME FT LIL' WAYNE,MY LIFE,58,55,7
19/10/2008,56,GURU JOSH,INFINITY,New,56,1
19/10/2008,57,MCFLY,LIES,44,4,6
19/10/2008,58,JONAS BROTHERS,BURNIN' UP/WHEN YOU LOOK ME IN THE EYES,49,30,4
19/10/2008,59,ADELE,HOMETOWN GLORY,65,19,25
19/10/2008,60,DUFFY,STEPPING STONE,52,21,11
19/10/2008,61,FLO RIDA FT T-PAIN,LOW,60,2,37
19/10/2008,62,CHAIRLIFT,BRUISES,50,50,3
19/10/2008,63,MILEY CYRUS,7 THINGS,73,63,3
19/10/2008,64,SNOW PATROL,CHASING CARS,59,6,108
19/10/2008,65,DUFFY,WARWICK AVENUE,62,3,28
19/10/2008,66,U2,WITH OR WITHOUT YOU,RE,4,13
19/10/2008,67,TING TINGS,THAT'S NOT MY NAME,61,1,23
19/10/2008,68,TAKE THAT,RULE THE WORLD,57,2,53
19/10/2008,69,CHRIS BROWN,FOREVER,54,4,21
19/10/2008,70,NOAH & THE WHALE,5 YEARS TIME,53,7,14
19/10/2008,71,VERVE,LOVE IS NOISE,48,4,11
19/10/2008,72,SCRIPT,BREAKEVEN,New,72,1
19/10/2008,73,DUFFY,MERCY,66,1,36
19/10/2008,74,BASSHUNTER,ALL I EVER WANTED,56,2,16
19/10/2008,75,ELBOW,ONE DAY LIKE THIS,70,35,12
19/10/2008,76,SATURDAYS,IF THIS IS LOVE,76,8,12
19/10/2008,77,FAITH HILL,THERE YOU'LL BE,39,3,19
19/10/2008,78,TING TINGS,SHUT UP AND LET ME GO,68,6,22
19/10/2008,79,RIHANNA,TAKE A BOW,72,1,23
19/10/2008,80,KILLERS,MR BRIGHTSIDE,86,10,61
19/10/2008,81,KEANE,THE LOVERS ARE LOSING,New,81,1
19/10/2008,82,FLO RIDA FT WILL I AM,IN THE AYER,69,29,11
19/10/2008,83,ESTELLE FT KANYE WEST,AMERICAN BOY,79,1,32
19/10/2008,84,SCRIPT,WE CRY,74,15,18
19/10/2008,85,OASIS,WONDERWALL,RE,2,73
19/10/2008,86,COURTEENERS,THAT KISS,36,36,2
19/10/2008,87,CAGE THE ELEPHANT,IN ONE EAR,51,51,2
19/10/2008,88,NICKELBACK,FAR AWAY,71,40,9
19/10/2008,89,BOYZ II MEN,I'LL MAKE LOVE TO YOU,RE,5,18
19/10/2008,90,VAMPIRE WEEKEND,A-PUNK,RE,55,6
19/10/2008,91,CYNDI LAUPER,TRUE COLORS,90,12,14
19/10/2008,92,ADELE,MAKE YOU FEEL MY LOVE,New,92,1
19/10/2008,93,KATE VOEGELE,HALLELUJAH,64,53,3
19/10/2008,94,SIA,SOON WE'LL BE FOUND,New,94,1
19/10/2008,95,ROBIN THICKE,MAGIC,New,95,1
19/10/2008,96,FONZERELLI,INFINITY,New,96,1
19/10/2008,97,MADONNA,GIVE IT 2 ME,78,7,23
19/10/2008,98,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,92,1,36
19/10/2008,99,NICKELBACK,ROCKSTAR,82,2,53
19/10/2008,100,MGMT,TIME TO PRETEND,75,35,18
