chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/2/2011,1,JESSIE J FT BOB,PRICE TAG,New,1,1
6/2/2011,2,BRUNO MARS,GRENADE,2,1,4
6/2/2011,3,KESHA,WE R WHO WE R,1,1,3
6/2/2011,4,ADELE,ROLLING IN THE DEEP,3,2,3
6/2/2011,5,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU),New,5,1
6/2/2011,6,DIDDY - DIRTY MONEY FT SKYLAR,COMING HOME,4,4,3
6/2/2011,7,JESSIE J,DO IT LIKE A DUDE,6,2,11
6/2/2011,8,TAIO CRUZ/MCCOY/MINOGUE,HIGHER,17,8,4
6/2/2011,9,CHRIS BROWN,YEAH 3X,10,9,2
6/2/2011,10,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH,5,5,2
6/2/2011,11,PINK,F**KIN' PERFECT,21,11,3
6/2/2011,12,WRETCH 32 FT L,TRAKTOR,7,5,3
6/2/2011,13,MARTIN SOLVEIG & DRAGONETTE,HELLO,13,13,6
6/2/2011,14,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN,40,14,5
6/2/2011,15,RIHANNA FT DRAKE,WHAT'S MY NAME,9,1,12
6/2/2011,16,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,16,6,10
6/2/2011,17,JLS,EYES WIDE SHUT,12,10,5
6/2/2011,18,BRITNEY SPEARS,HOLD IT AGAINST ME,8,6,3
6/2/2011,19,KATY B FT MS DYNAMITE,LIGHTS ON,11,4,7
6/2/2011,20,RIHANNA,S&M,51,20,10
6/2/2011,21,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR,New,21,1
6/2/2011,22,TINCHY STRYDER FT FIONA,LET IT RAIN,14,14,4
6/2/2011,23,ADELE,MAKE YOU FEEL MY LOVE,15,4,31
6/2/2011,24,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),19,1,20
6/2/2011,25,AGGRO SANTOS/KIMBERLEY WALSH,LIKE U LIKE,22,8,3
6/2/2011,26,RIHANNA,ONLY GIRL (IN THE WORLD),24,1,15
6/2/2011,27,BLACK EYED PEAS,THE TIME (DIRTY BIT),20,1,13
6/2/2011,28,NERO,ME AND YOU,26,15,5
6/2/2011,29,ELLIE GOULDING,YOUR SONG,18,2,13
6/2/2011,30,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,37,30,2
6/2/2011,31,KATY PERRY,FIREWORK,27,3,16
6/2/2011,32,AVRIL LAVIGNE,WHAT THE HELL,45,29,3
6/2/2011,33,ADELE,SOMEONE LIKE YOU,36,33,2
6/2/2011,34,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,28,5,13
6/2/2011,35,ALEXIS JORDAN,HAPPINESS,33,3,14
6/2/2011,36,PINK,RAISE YOUR GLASS,34,13,13
6/2/2011,37,MATT CARDLE,WHEN WE COLLIDE,25,1,8
6/2/2011,38,CEE LO GREEN,FORGET YOU,29,1,18
6/2/2011,39,YASMIN,ON MY OWN,New,39,1
6/2/2011,40,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE,23,11,11
6/2/2011,41,PITBULL FT T-PAIN,HEY BABY (DROP IT TO THE FLOOR),39,38,4
6/2/2011,42,ELIZA DOOLITTLE,PACK UP,44,5,29
6/2/2011,43,NEON TREES,ANIMAL,48,43,2
6/2/2011,44,MIKE POSNER,COOLER THAN ME,38,5,19
6/2/2011,45,GLEE CAST,RIVER DEEP MOUNTAIN HIGH,New,45,1
6/2/2011,46,NELLY,JUST A DREAM,50,8,16
6/2/2011,47,WILLOW,WHIP MY HAIR,41,2,9
6/2/2011,48,JODIE CONNOR FT WILEY,NOW OR NEVER,30,14,3
6/2/2011,49,WOMBATS,JUMP INTO THE FOG,35,35,2
6/2/2011,50,RIHANNA,UNFAITHFUL,60,2,28
6/2/2011,51,OLLY MURS,THINKING OF ME,42,4,11
6/2/2011,52,MCFLY FT TAIO CRUZ,SHINE A LIGHT,49,4,13
6/2/2011,53,VACCINES,POST BREAK-UP SEX,32,32,2
6/2/2011,54,TAKE THAT,THE FLOOD,46,2,13
6/2/2011,55,NICKI MINAJ FT DRAKE,MOMENT 4 LIFE,New,55,1
6/2/2011,56,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,56,1,19
6/2/2011,57,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,53,2,33
6/2/2011,58,AMY MACDONALD,THIS IS THE LIFE,70,28,22
6/2/2011,59,JEREMIH FT 50 CENT,DOWN ON ME,67,59,5
6/2/2011,60,CEE LO GREEN,IT'S OK,47,20,8
6/2/2011,61,BOB,I'LL BE IN THE SKY,75,61,4
6/2/2011,62,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,80,23,42
6/2/2011,63,EMINEM,LOSE YOURSELF,62,1,39
6/2/2011,64,DEVLIN FT LABRINTH,LET IT GO,59,59,7
6/2/2011,65,CHERYL COLE,THE FLOOD,43,18,11
6/2/2011,66,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,68,4,21
6/2/2011,67,GLEE CAST,LUCKY,New,67,1
6/2/2011,68,BEADY EYE,THE ROLLER,31,31,2
6/2/2011,69,USHER,MORE,52,23,14
6/2/2011,70,CHASE & STATUS FT TEMPA T,HYPEST HYPE,New,70,1
6/2/2011,71,TINIE TEMPAH,PASS OUT,64,1,49
6/2/2011,72,COLDPLAY,FIX YOU,94,4,44
6/2/2011,73,SAVAGE GARDEN,TRULY MADLY DEEPLY,RE,4,29
6/2/2011,74,TAIO CRUZ,DYNAMITE,58,1,24
6/2/2011,75,EMINEM,NOT AFRAID,85,5,28
6/2/2011,76,NE-YO,BEAUTIFUL MONSTER,79,1,18
6/2/2011,77,TIESTO VS DIPLO/BUSTA RHYMES,C'MON (CATCH 'EM BY SURPRISE),New,77,1
6/2/2011,78,NICKI MINAJ,RIGHT THRU ME,71,71,4
6/2/2011,79,GLEE CAST,DON'T GO BREAKING MY HEART,New,79,1
6/2/2011,80,GYPTIAN,HOLD YOU,61,16,13
6/2/2011,81,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,98,5,18
6/2/2011,82,WANTED,LOSE MY MIND,55,19,10
