chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/4/1998,1,BOYZONE,ALL THAT I NEED,New,1,1
26/4/1998,2,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT,1,1,15
26/4/1998,3,KULA SHAKER,SOUND OF DRUMS,New,3,1
26/4/1998,4,TAMPERER FEAT MAYA,FEEL IT,3,3,2
26/4/1998,5,CATATONIA,ROAD RAGE,New,5,1
26/4/1998,6,STEPS,LAST THING ON MY MIND,New,6,1
26/4/1998,7,SAVAGE GARDEN,TRULY MADLY DEEPLY,5,4,10
26/4/1998,8,BUSTA RHYMES,TURN IT UP/FIRE IT UP,2,2,3
26/4/1998,9,MAVERICKS,DANCE THE NIGHT AWAY,New,9,1
26/4/1998,10,CELINE DION,MY HEART WILL GO ON,4,1,11
26/4/1998,11,LEANN RIMES,HOW DO I LIVE,7,7,9
26/4/1998,12,PERPETUAL MOTION,KEEP ON DANCIN' (LET'S GO),New,12,1
26/4/1998,13,DANDY WARHOLS,NOT IF YOU WERE THE LAST JUNKIE ON EARTH,New,13,1
26/4/1998,14,BILLIE MYERS,KISS THE RAIN,10,4,4
26/4/1998,15,K-CI & JOJO,ALL MY LIFE,13,8,3
26/4/1998,16,TORI AMOS,SPARK,New,16,1
26/4/1998,17,ULTRA NATE,FOUND A CURE,6,6,3
26/4/1998,18,SASH!,LA PRIMAVERA,8,3,5
26/4/1998,19,TZANT FEAT THE ORIGINAL ODC MC,SOUNDS OF WICKEDNESS,11,11,2
26/4/1998,20,DRUGSTORE,EL PRESIDENT,New,20,1
26/4/1998,21,LORD TARIQ & PETER GUNZ,DEJA VU (UPTOWN BABY),New,21,1
26/4/1998,22,187 LOCKDOWN,KUNG-FU,9,9,2
26/4/1998,23,MIGHTY MIGHTY BOSSTONES,THE IMPRESSION THAT I GET,12,12,2
26/4/1998,24,USHER,NICE & SLOW,New,24,1
26/4/1998,25,ULTRA,SAY YOU DO,15,11,3
26/4/1998,26,ROBBIE WILLIAMS,LET ME ENTERTAIN YOU,16,3,6
26/4/1998,27,SAINT ETIENNE,THE BAD PHOTOGRAPHER,New,27,1
26/4/1998,28,TIN TIN OUT FT SHELLEY NELSON,HERE'S WHERE THE STORY ENDS,18,7,6
26/4/1998,29,SPICE GIRLS,STOP,17,2,7
26/4/1998,30,LO FIDELITY ALLSTARS,VISION INCISION,New,30,1
26/4/1998,31,ASIAN DUB FOUNDATION,BUZZIN',New,31,1
26/4/1998,32,NOVY VS ENIAC,SUPERSTAR,New,32,1
26/4/1998,33,DA MOB FT JOCELYN BROWN,FUN,New,33,1
26/4/1998,34,MADONNA,FROZEN,22,1,9
26/4/1998,35,MISSY MISDEMEANOR ELLIOTT,BEEP ME 911,14,14,2
26/4/1998,36,ALEXIA,UH LA LA LA,23,10,7
26/4/1998,37,MASE FEATURING TOTAL,WHAT YOU WANT,26,15,3
26/4/1998,38,JANET JACKSON,I GET LONELY,19,5,5
26/4/1998,39,DESTINY'S CHILD,NO NO NO,27,5,9
26/4/1998,40,LODGER,I'M LEAVING,New,40,1
26/4/1998,41,CORNERSHOP,BRIMFUL OF ASHA,25,1,12
26/4/1998,42,ALL SEEING I,BEAT GOES ON,30,11,6
26/4/1998,43,MAN WITH NO NAME,VAVOOM!,New,43,1
26/4/1998,44,TINA MOORE,NOBODY BETTER,20,20,2
26/4/1998,45,DANIEL O'DONNELL,GIVE A LITTLE LOVE,24,7,4
26/4/1998,46,TELETUBBIES,TELETUBBIES SAY EH-OH!,44,1,21
26/4/1998,47,NATALIE IMBRUGLIA,BIG MISTAKE,36,2,8
26/4/1998,48,CATHERINE WHEEL,BROKEN NOSE,New,48,1
26/4/1998,49,BEN FOLDS FIVE,BRICK,37,26,3
26/4/1998,50,FIVE,WHEN THE LIGHTS GO OUT,29,4,8
26/4/1998,51,MONKEY MAFIA,LONG AS I CAN SEE THE LIGHT,New,51,1
26/4/1998,52,INDIAN VIBES,MATHAR,New,52,1
26/4/1998,53,911,ALL I WANT IS YOU,28,4,5
26/4/1998,54,SERIOUS DANGER,HIGH NOON,New,54,1
26/4/1998,55,AALIYAH,JOURNEY TO THE PAST,31,22,3
26/4/1998,56,AQUA,DOCTOR JONES,32,1,13
26/4/1998,57,AUDIOWEB,POLICEMAN SKANK...(THE STORY OF MY LIFE),21,21,2
26/4/1998,58,LOUISE,ALL THAT MATTERS,39,11,5
26/4/1998,59,CHARLOTTE,BE MINE,New,59,1
26/4/1998,60,MONO,LIFE IN MONO,New,60,1
26/4/1998,61,SOLID HARMONIE,I WANT YOU TO WANT ME,35,16,3
26/4/1998,62,CONNER REEVES,READ MY MIND,40,19,4
26/4/1998,63,M PEOPLE,ANGEL ST,46,8,6
26/4/1998,64,JT PLAYAZ,LETS GET DOWN,New,64,1
26/4/1998,65,SYLK 130,LAST NIGHT A DJ SAVED MY LIFE,33,33,2
26/4/1998,66,MARCY PLAYGROUND,SEX AND CANDY,43,29,3
