chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/6/2020,1,DABABY FT RODDY RICCH,ROCKSTAR,1,1,10
26/6/2020,2,LADY GAGA & ARIANA GRANDE,RAIN ON ME,2,1,5
26/6/2020,3,TOPIC FT A7S,BREAKING ME,4,3,11
26/6/2020,4,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),22,4,2
26/6/2020,5,S1MBA FT DTG,ROVER,3,3,12
26/6/2020,6,AJ TRACEY FT MOSTACK,DINNER GUEST,5,5,8
26/6/2020,7,HARRY STYLES,WATERMELON SUGAR,11,7,20
26/6/2020,8,MEGAN THEE STALLION,SAVAGE,6,3,14
26/6/2020,9,220 KID & GRACEY,DON'T NEED LOVE,10,9,14
26/6/2020,10,REGARD & RAYE,SECRETS,8,8,9
26/6/2020,11,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO,9,7,4
26/6/2020,12,DRAKE,TOOSIE SLIDE,7,1,12
26/6/2020,13,GRM DAILY/M HUNCHO/DUTCHAVELLI,BURNING,New,13,1
26/6/2020,14,WEEKND,BLINDING LIGHTS,13,1,30
26/6/2020,15,DUA LIPA,BREAK MY HEART,14,6,13
26/6/2020,16,STAYSOLIDROCKY,PARTY GIRL,17,16,8
26/6/2020,17,NATHAN DAWE FT JAYKAE,FLOWERS,15,12,20
26/6/2020,18,SAM FISCHER,THIS CITY,16,16,20
26/6/2020,19,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U,18,4,7
26/6/2020,20,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,19,19,26
26/6/2020,21,AVA MAX,KINGS & QUEENS,26,21,15
26/6/2020,22,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY),27,22,10
26/6/2020,23,6IX9INE,GOOBA,21,6,7
26/6/2020,24,SAINT JHN,ROSES,23,1,25
26/6/2020,25,POWFU FT BEABADOOBEE,DEATH BED,25,4,19
26/6/2020,26,TONES & I,DANCE MONKEY,28,1,47
26/6/2020,27,LITTLE MIX,BREAK UP SONG,24,9,13
26/6/2020,28,DRAKE FT GIVEON,CHICAGO FREESTYLE,32,10,8
