chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/8/1990,1,BOMBALURINA,ITSY BITSY TEENY WEENY YELLOW POLKA DOT BIKINI,3,1,5
19/8/1990,2,DNA FEATURING SUZANNE VEGA,TOM'S DINER FT SUZANNE VEGA,2,2,5
19/8/1990,3,PARTNERS IN KRYME,TURTLE POWER,1,1,6
19/8/1990,4,NEW KIDS ON THE BLOCK,TONIGHT,6,4,4
19/8/1990,5,BLUE PEARL,NAKED IN THE RAIN,4,4,10
19/8/1990,6,ROXETTE,LISTEN TO YOUR HEART/DANGEROUS,9,6,3
19/8/1990,7,MC HAMMER,U CAN'T TOUCH THIS,5,3,12
19/8/1990,8,GEORGE MICHAEL,PRAYING FOR TIME,New,8,1
19/8/1990,9,BETTY BOO,WHERE ARE YOU BABY?,17,9,3
19/8/1990,10,SOUP DRAGONS FEATURING JUNIOR REID,I'M FREE FT JUNIOR REID,7,5,7
19/8/1990,11,DEACON BLUE,FOUR BACHARACH AND DAVID SONGS (EP),New,11,1
19/8/1990,12,TOGETHER,HARDCORE UPROAR,12,12,4
19/8/1990,13,JON BON JOVI,BLAZE OF GLORY,13,13,4
19/8/1990,14,JIVE BUNNY AND THE MASTERMIXERS,CAN CAN YOU PARTY,New,14,1
19/8/1990,15,STING,ENGLISHMAN IN NEW YORK,18,15,3
19/8/1990,16,KLF FEATURING THE CHILDREN OF THE REVOLUTION,WHAT TIME IS LOVE? FT THE CHILDREN OF THE REVOLUTION,25,16,3
19/8/1990,17,CLIFF RICHARD,SILHOUETTES,New,17,1
19/8/1990,18,GO WEST,KING OF WISHFUL THINKING,24,18,5
19/8/1990,19,MADONNA,HANKY PANKY,8,2,6
19/8/1990,20,TRICKY DISCO,TRICKY DISCO,14,14,5
19/8/1990,21,CRAIG MCLACHLAN AND CHECK 1-2,AMANDA,19,19,4
19/8/1990,22,MARIAH CAREY,VISION OF LOVE,27,22,4
19/8/1990,23,LINDY LAYTON FEATURING JANET KAY,SILLY GAMES FT JANET KAY,29,23,3
19/8/1990,24,ELTON JOHN,SACRIFICE/HEALING HANDS,11,1,12
