chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/7/1964,1,THE ROLLING STONES,IT'S ALL OVER NOW,2,1,3
16/7/1964,2,THE ANIMALS,HOUSE OF THE RISING SUN,1,1,4
16/7/1964,3,THE BEATLES,A HARD DAY'S NIGHT,New,3,1
16/7/1964,4,JIM REEVES,I WON'T FORGET YOU,8,4,5
16/7/1964,5,P J PROBY,HOLD ME,3,3,8
16/7/1964,6,DUSTY SPRINGFIELD,I JUST DON'T KNOW WHAT TO DO WITH MYSELF,18,6,3
16/7/1964,7,ROY ORBISON,IT'S OVER,5,1,12
16/7/1964,8,SWINGING BLUE JEANS,YOU'RE NO GOOD,7,3,7
16/7/1964,9,CLIFF RICHARD,ON THE BEACH,13,9,3
16/7/1964,10,BRIAN POOLE AND THE TREMELOES,"SOMEONE, SOMEONE",4,2,11
16/7/1964,11,ELVIS PRESLEY,KISSIN' COUSINS,10,10,4
16/7/1964,12,THE BACHELORS,RAMONA,6,4,7
16/7/1964,13,LOUIS ARMSTRONG,"HELLO, DOLLY!",9,4,7
16/7/1964,14,PETER AND GORDON,NOBODY I KNOW,11,10,7
16/7/1964,15,THE DAVE CLARK FIVE,CAN'T YOU SEE THAT SHE'S MINE,14,10,8
16/7/1964,16,MARY WELLS,MY GUY,12,5,9
16/7/1964,17,THE BARRON KNIGHTS,CALL UP THE GROUPS,38,17,2
16/7/1964,18,MERSEYBEATS,WISHIN' AND HOPIN',30,18,2
16/7/1964,19,LULU AND THE LUVVERS,SHOUT,17,7,10
16/7/1964,20,CILLA BLACK,YOU'RE MY WORLD,15,1,11
16/7/1964,21,APPLEJACKS,LIKE DREAMERS DO,21,20,6
16/7/1964,22,THE SEARCHERS,SOME DAY WE'RE GONNA LOVE AGAIN,New,22,1
16/7/1964,23,THE SHADOWS,RISE AND FALL OF FLINGEL BUNT,19,5,11
16/7/1964,24,THE HOLLIES,HERE I GO AGAIN,16,4,9
16/7/1964,25,JIM REEVES,I LOVE YOU BECAUSE,23,5,22
16/7/1964,26,NASHVILLE TEENS,TOBACCO ROAD,48,26,2
16/7/1964,27,MOJOS,WHY NOT TONIGHT,25,25,6
16/7/1964,28,DIXIE CUPS,CHAPEL OF LOVE,22,22,5
16/7/1964,29,JOHN LEE HOOKER,DIMPLES,24,23,6
16/7/1964,30,MANFRED MANN,DO WAH DIDDY DIDDY,New,30,1
16/7/1964,31,FRANKIE VAUGHAN,"HELLO, DOLLY!",20,18,7
16/7/1964,32,THE BEACH BOYS,I GET AROUND,46,32,2
16/7/1964,33,CRICKETS,(THEY CALL HER) LA BAMBA,34,33,3
16/7/1964,34,GIGLIOLA CINQUETTI,NON HO L'ETA PER AMARTI,27,17,13
16/7/1964,35,MILLIE,SWEET WILLIAM,33,33,4
16/7/1964,36,THE EVERLY BROTHERS,THE FERRIS WHEEL,New,36,1
16/7/1964,37,CLIFF RICHARD,CONSTANTLY,32,4,12
16/7/1964,38,FOUR PENNIES,I FOUND OUT THE HARD WAY,New,38,1
16/7/1964,39,LITTLE RICHARD,BAMA LAMA BAMA LOO,26,20,7
16/7/1964,40,FRANCOISE HARDY,TOUS LES GARCONS ET LES FILLES,41,38,4
16/7/1964,41,FREDDIE AND THE DREAMERS,JUST FOR YOU,New,41,1
16/7/1964,42,CHUCK BERRY,NO PARTICULAR PLACE TO GO,28,3,11
16/7/1964,43,THE BEATLES,AIN'T SHE SWEET,29,29,6
16/7/1964,44,MIGIL FIVE,NEAR YOU,31,31,7
16/7/1964,45,DIONNE WARWICK,WALK ON BY,35,9,14
16/7/1964,46,KENNY BALL AND HIS JAZZMEN,"HELLO, DOLLY!",37,30,6
16/7/1964,47,RONNIE HILTON,DON'T LET THE RAIN COME DOWN,40,21,9
16/7/1964,48,PRETTY THINGS,ROSALYN,44,41,5
16/7/1964,49,BILLY FURY,I WILL,42,14,12
16/7/1964,50,FOURMOST,A LITTLE LOVING,43,6,13
