chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/9/1970,1,SMOKEY ROBINSON AND THE MIRACLES,TEARS OF A CLOWN,2,1,7
6/9/1970,2,ELVIS PRESLEY,THE WONDER OF YOU,1,1,10
6/9/1970,3,THREE DOG NIGHT,MAMA TOLD ME (NOT TO COME),3,3,6
6/9/1970,4,CHAIRMEN OF THE BOARD,GIVE ME JUST A LITTLE MORE TIME,5,4,4
6/9/1970,5,BREAD,MAKE IT WITH YOU,7,5,7
6/9/1970,6,FREDA PAYNE,BAND OF GOLD,36,6,2
6/9/1970,7,CHICAGO,25 OR 6 TO 4,8,7,9
6/9/1970,8,JIMMY CLIFF,WILD WORLD,13,8,6
6/9/1970,9,MARMALADE,RAINBOW,4,3,9
6/9/1970,10,HOT CHOCOLATE,LOVE IS LIFE,15,10,5
6/9/1970,11,POPPY FAMILY FEATURING SUSAN JACKS,WHICH WAY YOU GOIN' BILLY? FT SUSAN JACKS,24,11,5
6/9/1970,12,JOHNNY JOHNSON AND THE BANDWAGON,SWEET INSPIRATION,10,10,8
6/9/1970,13,HOTLEGS,NEANDERTHAL MAN,6,2,11
6/9/1970,14,DESMOND DEKKER,YOU CAN GET IT IF YOU REALLY WANT,20,14,4
6/9/1970,15,SHIRLEY BASSEY,SOMETHING,9,4,13
6/9/1970,16,ANDY WILLIAMS,IT'S SO EASY,17,16,7
6/9/1970,17,FAIR WEATHER,NATURAL SINNER,11,6,9
6/9/1970,18,THE KINKS,LOLA,12,2,11
6/9/1970,19,ARETHA FRANKLIN,DON'T PLAY THAT SONG,29,19,4
6/9/1970,20,BOBBY BLOOM,MONTEGO BAY,30,20,3
6/9/1970,21,TOM JONES,I (WHO HAVE NOTHING),16,16,5
6/9/1970,22,THE FAMILY,STRANGE BAND,26,22,4
6/9/1970,23,MARTHA AND THE VANDELLAS,JIMMY MACK {1970},27,23,3
6/9/1970,24,CLIFF RICHARD,I AIN'T GOT TIME ANYMORE,39,24,2
6/9/1970,25,THE JACKSON 5,THE LOVE YOU SAVE,14,7,7
6/9/1970,26,TEN YEARS AFTER,LOVE LIKE A MAN,18,10,15
6/9/1970,27,MIGUEL RIOS,SONG OF JOY,21,16,10
6/9/1970,28,MUNGO JERRY,IN THE SUMMERTIME,22,1,15
6/9/1970,29,CREEDENCE CLEARWATER REVIVAL,LONG AS I CAN SEE THE LIGHT,41,29,2
6/9/1970,30,FREE,ALL RIGHT NOW,23,2,15
6/9/1970,31,JIMMY RUFFIN,I'LL SAY FOREVER MY LOVE,19,7,11
6/9/1970,32,DIANA ROSS,AIN'T NO MOUNTAIN HIGH ENOUGH,New,32,1
6/9/1970,33,STEVIE WONDER,"SIGNED, SEALED, DELIVERED, I'M YOURS",28,15,9
6/9/1970,34,DEEP PURPLE,BLACK NIGHT,32,32,5
6/9/1970,35,CHRISTIE,YELLOW RIVER,31,1,20
6/9/1970,36,JONI MITCHELL,BIG YELLOW TAXI,25,11,14
6/9/1970,37,BLACK SABBATH,PARANOID,47,37,3
6/9/1970,38,THE CARPENTERS,(THEY LONG TO BE) CLOSE TO YOU,43,38,2
6/9/1970,39,THE TREMELOES,ME AND MY LIFE,New,39,1
6/9/1970,40,HORACE FAITH,BLACK PEARL,New,40,1
6/9/1970,41,GERRY MONROE,SALLY,35,4,17
6/9/1970,42,FRANK SINATRA,MY WAY,49,5,69
6/9/1970,43,ENGELBERT HUMPERDINCK,SWEETHEART,New,43,1
6/9/1970,44,JIM REEVES,ANGELS DON'T LIE,New,44,1
6/9/1970,45,CLIFF RICHARD,GOODBYE SAM HELLO SAMANTHA,38,6,15
6/9/1970,46,GLEN CAMPBELL,HONEY COME BACK,46,4,19
6/9/1970,47,CAT STEVENS,LADY D'ARBANVILLE,34,8,12
6/9/1970,48,THE FOUR TOPS,IT'S ALL IN THE GAME,RE,5,15
6/9/1970,49,"D, B, M AND T",MR. PRESIDENT,33,33,7
6/9/1970,50,NICKY THOMAS,LOVE OF THE COMMON PEOPLE,40,9,14
