chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/8/2015,1,ONE DIRECTION,DRAG ME DOWN,New,1,1
7/8/2015,2,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,6,2,3
7/8/2015,3,LITTLE MIX,BLACK MAGIC,1,1,4
7/8/2015,4,LOST FREQUENCIES,ARE YOU WITH ME,3,1,10
7/8/2015,5,YEARS & YEARS,SHINE,2,2,5
7/8/2015,6,SIGMA FT ELLA HENDERSON,GLITTERBALL,4,4,2
7/8/2015,7,WALK THE MOON,SHUT UP & DANCE,5,4,10
7/8/2015,8,WEEKND,CAN'T FEEL MY FACE,17,8,9
7/8/2015,9,OMI,CHEERLEADER (FELIX JAEHN REMIX),7,1,31
7/8/2015,10,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE,9,4,4
7/8/2015,11,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,10,2,23
7/8/2015,12,DAVID ZOWIE,HOUSE EVERY WEEKEND,8,1,8
7/8/2015,13,DISCLOSURE FT SAM SMITH,OMEN,29,13,2
7/8/2015,14,AVICII,WAITING FOR LOVE,11,6,10
7/8/2015,15,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO,12,1,7
7/8/2015,16,JASON DERULO,WANT TO WANT ME,13,1,11
7/8/2015,17,JOE STONE & MONTELL JORDAN,THE PARTY (THIS IS HOW WE DO IT),New,17,1
7/8/2015,18,FETTY WAP,TRAP QUEEN,15,8,18
7/8/2015,19,SILENTO,WATCH ME (WHIP/NAE NAE),63,19,3
7/8/2015,20,ED SHEERAN,PHOTOGRAPH,16,15,38
7/8/2015,21,JOHN NEWMAN,COME AND GET IT,14,5,3
7/8/2015,22,KREPT & KONAN FT JEREMIH,FREAK OF THE WEEK,18,9,6
7/8/2015,23,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,23,3,22
7/8/2015,24,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT,19,7,7
7/8/2015,25,JAMES BAY,LET IT GO,20,10,23
7/8/2015,26,RITA ORA,POISON,24,3,6
7/8/2015,27,FIFTH HARMONY FT KID INK,WORTH IT,22,3,7
7/8/2015,28,JOE WELLER FT EMIL,WANNA DO,New,28,1
7/8/2015,29,BIRDY,WINGS,21,8,10
7/8/2015,30,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,26,1,18
7/8/2015,31,GALANTIS,RUNAWAY (U & I),27,4,13
7/8/2015,32,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,32,1,35
7/8/2015,33,KYGO FT PARSON JAMES,STOLE THE SHOW,30,24,20
7/8/2015,34,DEORRO & CHRIS BROWN,FIVE MORE HOURS,31,4,13
7/8/2015,35,WEEKND,THE HILLS,34,30,11
7/8/2015,36,SHAGGY FT MOHOMBI/FAYDEE/COSTI,I NEED YOUR LOVE,45,36,4
7/8/2015,37,YEARS & YEARS,KING,33,1,23
7/8/2015,38,KYGO FT CONRAD SEWELL,FIRESTONE,35,8,31
7/8/2015,39,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,36,9,16
7/8/2015,40,FOXES,BODY TALK,25,25,2
7/8/2015,41,CILLA BLACK,ANYONE WHO HAD A HEART,RE,41,3
7/8/2015,42,JESS GLYNNE,HOLD MY HAND,41,1,20
7/8/2015,43,MAROON 5,SUGAR,39,7,29
7/8/2015,44,JAMES BAY,HOLD BACK THE RIVER,38,2,37
7/8/2015,45,ED SHEERAN,THINKING OUT LOUD,42,1,59
7/8/2015,46,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,55,46,7
7/8/2015,47,HOZIER,TAKE ME TO CHURCH,43,2,51
7/8/2015,48,LUNCHMONEY LEWIS,BILLS,37,2,13
7/8/2015,49,JESSIE J,FLASHLIGHT,49,13,13
7/8/2015,50,ELLIE GOULDING,LOVE ME LIKE YOU DO,40,1,27
7/8/2015,51,NICK JONAS,JEALOUS,50,2,18
7/8/2015,52,NATALIE LA ROSE FT JEREMIH,SOMEBODY,44,2,15
