chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/5/2018,1,CALVIN HARRIS & DUA LIPA,ONE KISS,1,1,7
25/5/2018,2,DRAKE,NICE FOR WHAT,2,1,7
25/5/2018,3,ARIANA GRANDE,NO TEARS LEFT TO CRY,3,2,5
25/5/2018,4,ANNE-MARIE,2002,5,4,5
25/5/2018,5,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,7,5,10
25/5/2018,6,JESS GLYNNE,I'LL BE THERE,13,6,3
25/5/2018,7,DAVID GUETTA FT SIA,FLAMES,9,7,9
25/5/2018,8,GEORGE EZRA,PARADISE,8,2,18
25/5/2018,9,CHILDISH GAMBINO,THIS IS AMERICA,6,6,3
25/5/2018,10,POST MALONE,BETTER NOW,11,9,4
25/5/2018,11,SIGALA & PALOMA FAITH,LULLABY,12,6,13
25/5/2018,12,CLEAN BANDIT FT DEMI LOVATO,SOLO,New,12,1
25/5/2018,13,EO,GERMAN,15,13,7
25/5/2018,14,KHALID & NORMANI,LOVE LIES,16,12,14
25/5/2018,15,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,4,1,10
25/5/2018,16,POST MALONE FT TY DOLLA SIGN,PSYCHO,14,4,13
25/5/2018,17,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,17,7,17
25/5/2018,18,SHAWN MENDES,IN MY BLOOD,10,10,9
25/5/2018,19,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,19,15,7
25/5/2018,20,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,21,20,17
25/5/2018,21,LIAM PAYNE & J BALVIN,FAMILIAR,20,20,5
25/5/2018,22,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,25,3,21
25/5/2018,23,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,24,1,18
25/5/2018,24,YEARS & YEARS,IF YOU'RE OVER ME,38,24,2
25/5/2018,25,RITA ORA/CARDI B/REXHA/CHARLI,GIRLS,22,22,2
25/5/2018,26,M-22 FT MEDINA,FIRST TIME,33,26,11
25/5/2018,27,YXNG BANE,VROOM,32,27,10
25/5/2018,28,SHAKKA FT ALUNAGEORGE,MAN DOWN,40,28,10
25/5/2018,29,SELENA GOMEZ,BACK TO YOU,39,29,2
25/5/2018,30,MARSHMELLO & ANNE-MARIE,FRIENDS,29,4,15
25/5/2018,31,DRAKE,GOD'S PLAN,30,1,18
25/5/2018,32,GUETTA/GARRIX/BROOKS,LIKE I DO,35,29,12
25/5/2018,33,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,41,22,11
25/5/2018,34,BLOCBOY JB FT DRAKE,LOOK ALIVE,37,17,15
25/5/2018,35,TOM WALKER,LEAVE A LIGHT ON,68,35,11
25/5/2018,36,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,36,11,17
25/5/2018,37,POST MALONE,PARANOID,27,11,4
25/5/2018,38,WEEKND,CALL OUT MY NAME,28,7,8
25/5/2018,39,LOREN ALLRED,NEVER ENOUGH,45,24,11
25/5/2018,40,RAMZ,FAMILY TREE,42,40,5
25/5/2018,41,GEORGE EZRA,SHOTGUN,46,35,9
25/5/2018,42,BTS,FAKE LOVE,New,42,1
25/5/2018,43,PORTUGAL THE MAN,FEEL IT STILL,34,3,43
25/5/2018,44,DAPPY FT AY EM,OH MY,New,44,1
25/5/2018,45,DENNIS LLOYD,NEVERMIND,55,45,6
25/5/2018,46,LIL BABY & DRAKE,YES INDEED,New,46,1
25/5/2018,47,DUA LIPA,IDGAF,44,3,21
25/5/2018,48,BILLIE EILISH & KHALID,LOVELY,80,48,3
25/5/2018,49,PALOMA FAITH,MAKE YOUR OWN KIND OF MUSIC,43,28,7
25/5/2018,50,ARCTIC MONKEYS,FOUR OUT OF FIVE,18,18,2
25/5/2018,51,ED SHEERAN,PERFECT,48,1,54
25/5/2018,52,RAYE/MABEL/STEFFLON DON,CIGARETTE,52,41,13
25/5/2018,53,B YOUNG,JUMANJI,47,13,20
25/5/2018,54,NOTD FT BEA MILLER,I WANNA KNOW,70,54,5
25/5/2018,55,SWARMZ,LYCA,58,55,4
25/5/2018,56,DUA LIPA,NEW RULES,60,1,46
25/5/2018,57,CARDI B,BE CAREFUL,54,24,8
25/5/2018,58,NICKI MINAJ,CHUN-LI,51,26,6
25/5/2018,59,SHAWN MENDES FT KHALID,YOUTH,56,35,3
25/5/2018,60,ALICE MERTON,NO ROOTS,61,52,7
25/5/2018,61,NOT3S FT MALEEK BERRY,SIT BACK DOWN,62,61,11
25/5/2018,62,CAMILA CABELLO FT YOUNG THUG,HAVANA,67,1,42
25/5/2018,63,5 SECONDS OF SUMMER,YOUNGBLOOD,72,63,6
25/5/2018,64,CHARLIE PUTH FT KEHLANI,DONE FOR ME,53,45,10
25/5/2018,65,KHALID/TY DOLLA SIGN/6LACK,OTW,63,60,5
25/5/2018,66,JAX JONES FT INA WROLDSEN,BREATHE,74,7,25
25/5/2018,67,ZIEZIE,FINE GIRL,83,67,2
25/5/2018,68,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING,59,9,17
25/5/2018,69,ED SHEERAN,SHAPE OF YOU,76,1,72
25/5/2018,70,SEAN PAUL/GUETTA/BECKY G,MAD LOVE,31,22,14
25/5/2018,71,KYLE FT KEHLANI,PLAYINWITME,77,61,5
25/5/2018,72,KENDRICK LAMAR & SZA,ALL THE STARS,66,5,20
25/5/2018,73,AJ & DENO FT EO,LONDON,81,73,2
25/5/2018,74,ZAYN,LET ME,57,20,6
25/5/2018,75,NINES,I SEE YOU SHINING,73,37,7
25/5/2018,76,JASON DERULO FT FRENCH MONTANA,TIP TOE,69,5,28
25/5/2018,77,KYGO & MIGUEL,REMIND ME TO FORGET,87,69,9
25/5/2018,78,BIG SHAQ,MAN DON'T DANCE,New,78,1
25/5/2018,79,NICKY JAM & J BALVIN,X,93,79,3
25/5/2018,80,SIGRID,HIGH FIVE,New,80,1
25/5/2018,81,FLORENCE & THE MACHINE,HUNGER,75,41,3
25/5/2018,82,TYGA FT OFFSET,TASTE,New,82,1
25/5/2018,83,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),88,1,55
25/5/2018,84,PHARRELL & CAMILA CABELLO,SANGRIA WINE,New,84,1
25/5/2018,85,TAYLOR SWIFT,DELICATE,82,45,10
25/5/2018,86,CELINE DION,ASHES,RE,86,2
25/5/2018,87,ARCTIC MONKEYS,STAR TREATMENT,23,23,2
25/5/2018,88,STEFFLON DON,SENSELESS,New,88,1
25/5/2018,89,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,New,89,1
25/5/2018,90,RAE SREMMURD,GUATEMALA,85,73,3
25/5/2018,91,SHAWN MENDES,WHERE WERE YOU IN THE MORNING,New,91,1
25/5/2018,92,BELLY SQUAD FT HEADIE ONE,MISSING,84,84,3
25/5/2018,93,RITA ORA,ANYWHERE,86,2,31
25/5/2018,94,KINGDOM CHOIR/KAREN GIBSON,STAND BY ME,New,94,1
25/5/2018,95,CHRISTINE & QUEENS FT DAM-FUNK,GIRLFRIEND,New,95,1
25/5/2018,96,NOT3S,MY LOVER,90,14,30
25/5/2018,97,ARCTIC MONKEYS,ONE POINT PERSPECTIVE,26,26,2
25/5/2018,98,RAMZ,BARKING,95,2,25
25/5/2018,99,CHRISTINA AGUILERA/DEMI LOVATO,FALL IN LINE,New,99,1
25/5/2018,100,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,99,4,30
