chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/12/1960,1,ELVIS PRESLEY,IT'S NOW OR NEVER,1,1,7
15/12/1960,2,THE DRIFTERS,SAVE THE LAST DANCE FOR ME,2,2,7
15/12/1960,3,ANTHONY NEWLEY,STRAWBERRY FAIR,8,3,4
15/12/1960,4,CLIFF RICHARD,I LOVE YOU,4,4,3
15/12/1960,5,JOHNNY AND THE HURRICANES,ROCKING GOOSE,6,3,12
15/12/1960,6,PETER SELLERS AND SOPHIA LOREN,GOODNESS GRACIOUS ME,7,4,6
15/12/1960,7,THE SHADOWS,MAN OF MYSTERY/THE STRANGER,5,5,6
15/12/1960,8,JOHNNY TILLOTSON,POETRY IN MOTION,22,8,3
15/12/1960,9,NINA AND FREDERICK,LITTLE DONKEY,3,3,5
15/12/1960,10,ADAM FAITH,LONELY PUP (IN A CHRISTMAS SHOP),18,10,5
15/12/1960,11,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN,10,3,7
15/12/1960,12,ROY ORBISON,BLUE ANGEL,17,12,8
15/12/1960,13,MAX HARRIS,GURNEY SLADE,19,13,3
15/12/1960,14,FRANK SINATRA,OL' MAC DONALD,11,11,4
15/12/1960,15,JOHNNY MATHIS,MY LOVE FOR YOU,12,9,11
15/12/1960,16,THE VENTURES,PERFIDIA,27,16,3
15/12/1960,17,ROY ORBISON,ONLY THE LONELY,15,1,20
15/12/1960,18,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME,9,2,20
15/12/1960,19,LONNIE DONEGAN,LIVELY,13,13,4
15/12/1960,20,JOHNNY BURNETTE,DREAMIN',14,5,12
15/12/1960,21,NAT KING COLE,JUST AS MUCH AS EVER,23,18,6
15/12/1960,22,CHARLIE DRAKE,MR. CUSTER,16,12,8
15/12/1960,23,EMILE FORD AND THE CHECKMATES,COUNTING TEARDROPS,33,23,2
15/12/1960,24,RAY CHARLES,GEORGIA ON MY MIND,RE,24,2
15/12/1960,25,DUANE EDDY,KOMMOTION,20,13,6
15/12/1960,26,EDITH PIAF,MILORD,26,25,11
15/12/1960,27,MARK WYNTER,KICKING UP THE LEAVES,25,24,6
15/12/1960,28,PILTDOWN MEN,MACDONALD'S CAVE,24,14,15
15/12/1960,29,RUSS CONWAY,EVEN MORE PARTY POPS,46,29,4
15/12/1960,30,LONNIE DONEGAN,VIRGIN MARY,47,30,2
15/12/1960,31,THE EVERLY BROTHERS,LIKE STRANGERS,New,31,1
15/12/1960,32,BOBBY RYDELL,SWAY,New,32,1
15/12/1960,33,JOHN BARRY SEVEN,BLACK STOCKINGS,43,33,2
15/12/1960,34,GARY MILLS,TOP TEEN BABY,32,24,9
15/12/1960,35,BOB LUMAN,LET'S THINK ABOUT LIVING,21,6,15
15/12/1960,36,MR ACKER BILK,BUONA SERA,48,36,2
15/12/1960,37,ANDY STEWART,"DONALD, WHERE'S YOUR TROOSERS?",New,37,1
15/12/1960,38,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY,38,38,9
15/12/1960,39,LYNN CORNELL,NEVER ON SUNDAY,31,30,9
15/12/1960,40,MATT MONRO,PORTRAIT OF MY LOVE,New,40,1
15/12/1960,41,THE EVERLY BROTHERS,LUCILLE/SO SAD,36,4,13
15/12/1960,42,JOHN BARRY SEVEN,WALK DON'T RUN,39,11,14
15/12/1960,43,ADAM FAITH,HOW ABOUT THAT,41,4,14
15/12/1960,44,MIKE SAGAR AND THE CRESTERS,DEEP FEELING,50,44,2
15/12/1960,45,MANUEL AND THE MUSIC OF THE MOUNTAINS,NEVER ON SUNDAY,49,29,10
15/12/1960,46,BOB LUMAN,WHY WHY BYE BYE,New,46,1
15/12/1960,47,BERT WEEDON,SORRY ROBBIE,29,28,8
15/12/1960,48,HANK LOCKLIN,PLEASE HELP ME I'M FALLING,28,9,19
15/12/1960,49,BILL BLACK'S COMBO,DON'T BE CRUEL,44,32,7
15/12/1960,50,EMILE FORD AND THE CHECKMATES,THEM THERE EYES,45,18,16
