chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/2/2024,1,NOAH KAHAN,STICK SEASON,1,1,18
2/2/2024,2,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,2,2,21
2/2/2024,3,TEDDY SWIMS,LOSE CONTROL,6,3,13
2/2/2024,4,JACK HARLOW,LOVIN ON ME,4,1,12
2/2/2024,5,ARIANA GRANDE,YES AND,3,2,3
2/2/2024,6,CASSO/RAYE/D-BLOCK EUROPE,PRADA,7,2,25
2/2/2024,7,TATE MCRAE,GREEDY,8,3,20
2/2/2024,8,NOAH KAHAN & SAM FENDER,HOMESICK,5,5,2
2/2/2024,9,TAYLOR SWIFT,CRUEL SUMMER,9,2,33
2/2/2024,10,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,14,10,28
2/2/2024,11,BENSON BOONE,BEAUTIFUL THINGS,18,11,2
2/2/2024,12,DUA LIPA,HOUDINI,10,2,12
2/2/2024,13,NATASHA BEDINGFIELD,UNWRITTEN,13,6,21
2/2/2024,14,21 SAVAGE,REDRUM,12,11,3
2/2/2024,15,FLO MILLI,NEVER LOSE ME,17,15,5
2/2/2024,16,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,15,10,16
2/2/2024,17,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),16,9,24
2/2/2024,18,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,20,14,23
2/2/2024,19,FRED AGAIN & BABY KEEM,LEAVEMEALONE,19,11,8
2/2/2024,20,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,51,20,3
2/2/2024,21,SONNY FODERA/MK/DOUGLAS,ASKING,22,7,26
2/2/2024,22,LAST DINNER PARTY,NOTHING MATTERS,41,22,4
2/2/2024,23,MITSKI,MY LOVE MINE ALL MINE,21,8,19
2/2/2024,24,ELLA HENDERSON FT RUDIMENTAL,ALIBI,26,24,3
2/2/2024,25,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,23,15,20
2/2/2024,26,SABRINA CARPENTER,FEATHER,24,19,9
2/2/2024,27,KYGO & AVA MAX,WHATEVER,39,27,2
2/2/2024,28,WEEKND/JENNIE/LILY ROSE DEPP,ONE OF THE GIRLS,27,21,10
2/2/2024,29,SONGER,TOXIC,32,29,6
2/2/2024,30,TATE MCRAE,EXES,25,12,11
2/2/2024,31,MEGAN THEE STALLION,HISS,New,31,1
