chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/8/1968,1,CRAZY WORLD OF ARTHUR BROWN,FIRE!,2,1,8
14/8/1968,2,TOMMY JAMES AND THE SHONDELLS,MONY MONY,1,1,11
14/8/1968,3,HERB ALPERT,THIS GUY'S IN LOVE WITH YOU,5,3,7
14/8/1968,4,DUSTY SPRINGFIELD,I CLOSE MY EYES AND COUNT TO TEN,6,4,6
14/8/1968,5,DES O'CONNOR,I PRETEND,3,1,15
14/8/1968,6,SIMON AND GARFUNKEL,MRS. ROBINSON,4,4,6
14/8/1968,7,SLY AND THE FAMILY STONE,DANCE TO THE MUSIC,12,7,6
14/8/1968,8,HERMAN'S HERMITS,SUNSHINE GIRL,10,8,5
14/8/1968,9,TOM JONES,HELP YOURSELF,7,7,5
14/8/1968,10,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LAST NIGHT IN SOHO,9,8,7
14/8/1968,11,THE BEACH BOYS,DO IT AGAIN,17,11,4
14/8/1968,12,THE KINKS,DAYS,15,12,5
14/8/1968,13,THE BEE GEES,I'VE GOTTA GET A MESSAGE TO YOU,27,13,2
14/8/1968,14,BRUCE CHANNEL,KEEP ON,14,14,8
14/8/1968,15,RICHARD HARRIS,MACARTHUR PARK,8,4,8
14/8/1968,16,EQUALS,BABY COME BACK,11,1,15
14/8/1968,17,AMEN CORNER,HIGH IN THE SKY,23,17,3
14/8/1968,18,OHIO EXPRESS,YUMMY YUMMY YUMMY,13,5,11
14/8/1968,19,PIGMEAT MARKHAM,HERE COMES THE JUDGE,19,19,5
14/8/1968,20,THE SMALL FACES,UNIVERSAL,18,16,6
14/8/1968,21,OC SMITH,SON OF HICKORY HOLLER'S TRAMP,16,2,12
14/8/1968,22,R DEAN TAYLOR,GOTTA SEE JANE,21,17,9
14/8/1968,23,ELVIS PRESLEY,YOUR TIME HASN'T COME YET BABY,28,23,5
14/8/1968,24,OTIS REDDING,HARD TO HANDLE,31,24,3
14/8/1968,25,MANFRED MANN,MY NAME IS JACK,26,8,10
14/8/1968,26,ARETHA FRANKLIN,I SAY A LITTLE PRAYER,37,26,2
14/8/1968,27,CANNED HEAT,ON THE ROAD AGAIN,29,27,4
14/8/1968,28,CUPID'S INSPIRATION,YESTERDAY HAS GONE,20,4,9
14/8/1968,29,P.P. ARNOLD,ANGEL OF THE MORNING,30,29,6
14/8/1968,30,ESTHER AND ABI OFARIM,ONE MORE DANCE,25,13,9
14/8/1968,31,JOHN ROWLES,HUSH NOT A WORD TO MARY,24,12,9
14/8/1968,32,SHORTY LONG,HERE COMES THE JUDGE,32,30,5
14/8/1968,33,THE NICE,AMERICA,34,31,6
14/8/1968,34,UNION GAP,LADY WILLPOWER,50,34,2
14/8/1968,35,SUE NICHOLLS,WHERE WILL YOU BE,22,17,7
14/8/1968,36,THE MOODY BLUES,VOICES IN THE SKY,46,36,2
14/8/1968,37,RAY CHARLES,ELEANOR RIGBY,36,36,3
14/8/1968,38,JOHNNY NASH,HOLD ME TIGHT,42,38,2
14/8/1968,39,FLEETWOOD MAC,NEED YOUR LOVE SO BAD,45,39,5
14/8/1968,40,ROY ORBISON,WALK ON,43,39,4
14/8/1968,41,VINCE HILL,IMPORTANCE OF YOUR LOVE,40,32,8
14/8/1968,42,ROBERT JOHN,IF YOU DON'T WANT MY LOVE,44,42,5
14/8/1968,43,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET,49,1,28
14/8/1968,44,MARMALADE,LOVIN' THINGS,35,6,13
14/8/1968,45,DON PARTRIDGE,BLUE EYES,38,3,12
14/8/1968,46,ANITA HARRIS,DREAM A LITTLE DREAM OF ME,New,46,1
14/8/1968,47,GRAPEFRUIT,C'MON MARIANNE,New,47,1
14/8/1968,48,TIMEBOX,BEGGIN',48,38,4
14/8/1968,49,MAMA CASS,DREAM A LITTLE DREAM OF ME,New,49,1
14/8/1968,50,CASUALS,JESAMINE,New,50,1
