chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/2/1966,1,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN',1,1,5
24/2/1966,2,THE ROLLING STONES,NINETEENTH NERVOUS BREAKDOWN,2,2,3
24/2/1966,3,MINDBENDERS,GROOVY KIND OF LOVE,6,3,7
24/2/1966,4,CRISPIAN ST. PETERS,YOU WERE ON MY MIND,3,2,8
24/2/1966,5,PETULA CLARK,MY LOVE,15,5,3
24/2/1966,6,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,4,3,12
24/2/1966,7,THE SMALL FACES,SHA LA LA LA LEE,18,7,3
24/2/1966,8,THE BEACH BOYS,BARBARA ANN,35,8,2
24/2/1966,9,SANDIE SHAW,TOMORROW,9,9,5
24/2/1966,10,CILLA BLACK,LOVE'S JUST A BROKEN HEART,7,5,7
24/2/1966,11,OVERLANDERS,MICHELLE,5,1,7
24/2/1966,12,PINKERTON'S ASSORTED COLOURS,"MIRROR, MIRROR",10,9,7
24/2/1966,13,THE ANIMALS,INSIDE - LOOKING OUT,38,13,2
24/2/1966,14,BARBRA STREISAND,SECOND HAND ROSE,14,14,6
24/2/1966,15,GENE PITNEY,BACKSTAGE,45,15,2
24/2/1966,16,ST. LOUIS UNION,GIRL,12,11,7
24/2/1966,17,DUSTY SPRINGFIELD,LITTLE BY LITTLE,17,17,5
24/2/1966,18,STEVIE WONDER,UPTIGHT (EVERYTHING'S ALRIGHT),26,18,4
24/2/1966,19,LEN BARRY,LIKE A BABY,13,10,7
24/2/1966,20,SPENCER DAVIS GROUP,KEEP ON RUNNING,8,1,13
24/2/1966,21,EDDY ARNOLD,MAKE THE WORLD GO AWAY,36,21,2
24/2/1966,22,LEE DORSEY,"GET OUT OF MY LIFE, WOMAN",29,22,4
24/2/1966,23,OTIS REDDING,MY GIRL,16,11,14
24/2/1966,24,PAUL AND BARRY RYAN,HAVE PITY ON THE BOY,19,18,4
24/2/1966,25,P J PROBY,YOU'VE COME BACK,40,25,3
24/2/1966,26,HERMAN'S HERMITS,A MUST TO AVOID,11,6,10
24/2/1966,27,TRUTH,GIRL,32,27,4
24/2/1966,28,ROY ORBISON,BREAKIN' UP IS BREAKIN' MY HEART,22,22,5
24/2/1966,29,SECOND CITY SOUND,TCHAIKOVSKY ONE,24,22,6
24/2/1966,30,SONNY AND CHER,WHAT NOW MY LOVE,49,30,2
24/2/1966,31,SWINGING BLUE JEANS,DON'T MAKE ME OVER,37,31,6
24/2/1966,32,FORTUNES,THIS GOLDEN RING,39,32,4
24/2/1966,33,ELVIS PRESLEY,BLUE RIVER,New,33,1
24/2/1966,34,BERT KAEMPFERT,BYE BYE BLUES,33,24,10
24/2/1966,35,BOB DYLAN,CAN YOU PLEASE CRAWL OUT OF YOUR WINDOW,25,17,5
24/2/1966,36,MITCH RYDER AND THE DETROIT WHEELS,JENNY TAKE A RIDE!,RE,36,2
24/2/1966,37,THE FOUR SEASONS,LET'S HANG ON,21,4,15
24/2/1966,38,FOUR PENNIES,TROUBLE IS MY MIDDLE NAME,50,38,2
24/2/1966,39,GARY WALKER,YOU DON'T LOVE ME,New,39,1
24/2/1966,40,LOU CHRISTIE,LIGHTNING STRIKES,New,40,1
24/2/1966,41,THE STATLER BROTHERS,FLOWERS ON THE WALL,New,41,1
24/2/1966,42,VINCE HILL,TAKE ME TO YOUR HEART AGAIN,23,13,8
24/2/1966,43,THE HOLLIES,I CAN'T LET GO,New,43,1
24/2/1966,44,PETER AND GORDON,WOMAN,New,44,1
24/2/1966,45,ANDY WILLIAMS,MAY EACH DAY,New,45,1
24/2/1966,46,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT,27,1,12
24/2/1966,47,THE MIRACLES,GOING TO A GO-GO,New,47,1
24/2/1966,48,NASHVILLE TEENS,THE HARD WAY,RE,45,3
24/2/1966,49,JAMES BROWN,I GOT YOU,New,49,1
24/2/1966,50,BILLY FURY,I'LL NEVER QUITE GET OVER YOU,47,42,3
