chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/8/2009,1,TINCHY STRYDER FT AMELLE,NEVER LEAVE YOU,New,1,1
9/8/2009,2,BLACK EYED PEAS,I GOTTA FEELING,1,1,9
9/8/2009,3,MR HUDSON FT KANYE WEST,SUPERNOVA,3,2,3
9/8/2009,4,JLS,BEAT AGAIN,2,1,4
9/8/2009,5,BEYONCE,SWEET DREAMS,6,5,5
9/8/2009,6,PITBULL,I KNOW YOU WANT ME (CALLE OCHO),4,4,7
9/8/2009,7,CASCADA,EVACUATE THE DANCEFLOOR,5,1,6
9/8/2009,8,LA ROUX,BULLETPROOF,7,1,7
9/8/2009,9,LADY GAGA,PAPARAZZI,8,4,18
9/8/2009,10,IAN CAREY PROJECT,GET SHAKY,New,10,1
9/8/2009,11,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,9,1,9
9/8/2009,12,EMINEM,BEAUTIFUL,31,12,8
9/8/2009,13,CHICANE,POPPIHOLLA,10,7,4
9/8/2009,14,LITTLE BOOTS,REMEDY,33,14,2
9/8/2009,15,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS,11,6,5
9/8/2009,16,BLACK EYED PEAS,BOOM BOOM POW,13,1,13
9/8/2009,17,SEAN KINGSTON,FIRE BURNING,29,17,4
9/8/2009,18,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),16,12,7
9/8/2009,19,JORDIN SPARKS,BATTLEFIELD,12,11,9
9/8/2009,20,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,15,5,13
9/8/2009,21,AGNES,RELEASE ME,17,3,11
9/8/2009,22,DANIEL MERRIWEATHER,RED,19,5,12
9/8/2009,23,NOISETTES,NEVER FORGET YOU,20,20,9
9/8/2009,24,LA ROUX,IN FOR THE KILL,18,2,21
9/8/2009,25,FLO RIDA FT NELLY FURTADO,JUMP,40,25,3
9/8/2009,26,GIRLS CAN'T CATCH,KEEP YOUR HEAD UP,New,26,1
9/8/2009,27,FRANKMUSIK,CONFUSION GIRL,32,27,3
9/8/2009,28,PUSSYCAT DOLLS,HUSH HUSH HUSH HUSH,23,17,10
9/8/2009,29,PINK,FUNHOUSE,43,29,4
9/8/2009,30,DIZZEE RASCAL/VAN HELDEN,BONKERS,21,1,12
9/8/2009,31,LADY GAGA,POKER FACE,24,1,30
9/8/2009,32,TINCHY STRYDER FT N-DUBZ,NUMBER 1,28,1,16
9/8/2009,33,MICHAEL JACKSON,MAN IN THE MIRROR,22,2,13
9/8/2009,34,VERONICAS,UNTOUCHED,26,8,13
9/8/2009,35,3OH3,DON'T TRUST ME,25,21,4
9/8/2009,36,PIXIE LOTT,MAMA DO,27,1,9
9/8/2009,37,KASABIAN,FIRE,30,3,10
9/8/2009,38,CALVIN HARRIS,I'M NOT ALONE,39,1,18
9/8/2009,39,FREEMASONS/SOPHIE ELLIS-BEXTOR,HEARTBREAK (MAKE ME A DANCER),35,13,8
9/8/2009,40,GREEN DAY,21 GUNS,36,36,7
9/8/2009,41,VAGABOND,DON'T WANNA RUN NO MORE,New,41,1
9/8/2009,42,LILY ALLEN,NOT FAIR,34,5,20
9/8/2009,43,BEYONCE,HALO,44,4,26
9/8/2009,44,LILY ALLEN,22,60,44,3
9/8/2009,45,LINKIN PARK,NEW DIVIDE,42,19,9
