chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/9/1959,1,CRAIG DOUGLAS,ONLY SIXTEEN,2,1,6
11/9/1959,2,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL,1,1,10
11/9/1959,3,PAUL ANKA,LONELY BOY,3,3,10
11/9/1959,4,JERRY KELLER,HERE COMES SUMMER,10,4,3
11/9/1959,5,RUSS CONWAY,CHINA TEA,9,5,4
11/9/1959,6,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR,4,3,11
11/9/1959,6,JOHNNY MATHIS,SOMEONE,7,6,6
11/9/1959,8,LONNIE DONEGAN,BATTLE OF NEW ORLEANS,5,2,12
11/9/1959,9,CONWAY TWITTY,MONA LISA,11,9,4
11/9/1959,10,FRANKIE VAUGHAN,THE HEART OF A MAN,5,5,8
11/9/1959,11,BOBBY DARIN,DREAM LOVER,8,1,16
11/9/1959,12,DUANE EDDY AND THE REBELS,FORTY MILES OF BAD ROAD,16,12,2
11/9/1959,13,LONNIE DONEGAN,SAL'S GOT A SUGAR LIP,New,13,1
11/9/1959,14,RICKY NELSON,JUST A LITTLE TOO MUCH,New,14,1
11/9/1959,15,THE EVERLY BROTHERS,('TIL) I KISSED YOU,New,15,1
11/9/1959,16,ELVIS PRESLEY,A BIG HUNK O' LOVE,12,4,8
11/9/1959,17,PERRY COMO,I KNOW,18,13,10
11/9/1959,18,RUSS CONWAY,ROULETTE,14,1,18
11/9/1959,19,FRANK SINATRA,HIGH HOPES,RE,19,2
11/9/1959,20,CONNIE FRANCIS,PLENTY GOOD LOVIN',New,20,1
11/9/1959,21,BUDDY HOLLY,PEGGY SUE GOT MARRIED,New,21,1
11/9/1959,22,RICKY NELSON,SWEETER THAN YOU,19,19,2
11/9/1959,23,RUSS CONWAY,SIDE SADDLE,19,1,30
11/9/1959,24,MARTY WILDE,A TEENAGER IN LOVE,13,2,15
11/9/1959,25,FREDDIE CANNON,TALLAHASSEE LASSIE,19,17,5
11/9/1959,26,DAVID SEVILLE AND THE CHIPMUNKS,RAGTIME COWBOY JOE,15,11,8
11/9/1959,27,DUANE EDDY,PETER GUNN,RE,6,16
11/9/1959,27,AL SAXON,ONLY SIXTEEN,25,24,3
11/9/1959,29,SARAH VAUGHAN,BROKEN HEARTED MELODY,New,29,1
11/9/1959,30,LLOYD PRICE,I'M GONNA GET MARRIED,New,30,1
