chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/2/2007,1,MIKA,GRACE KELLY,1,1,6
18/2/2007,2,KAISER CHIEFS,RUBY,2,2,2
18/2/2007,3,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU,9,3,7
18/2/2007,4,JUST JACK,STARZ IN THEIR EYES,3,2,6
18/2/2007,5,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE,4,2,4
18/2/2007,6,MASON,EXCEEDER,5,3,7
18/2/2007,7,FRAY,HOW TO SAVE A LIFE,6,6,5
18/2/2007,8,GWEN STEFANI FT AKON,THE SWEET ESCAPE,10,8,4
18/2/2007,9,JOJO,TOO LITTLE TOO LATE,7,4,7
18/2/2007,10,TAKE THAT,PATIENCE,22,1,14
18/2/2007,11,TAKE THAT,SHINE,17,11,4
18/2/2007,12,SNOW PATROL,CHASING CARS,23,6,24
18/2/2007,13,VIEW,SAME JEANS,8,3,6
18/2/2007,14,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,29,14,4
18/2/2007,15,KELIS FT CEE LO,LIL STAR,13,13,5
18/2/2007,16,NELLY FURTADO,SAY IT RIGHT,19,16,3
18/2/2007,17,GOSSIP,STANDING IN THE WAY OF CONTROL,27,17,8
18/2/2007,18,BOOTY LUV,BOOGIE 2NITE,15,2,13
18/2/2007,19,OMARION,ICE BOX,51,19,2
18/2/2007,20,ORDINARY BOYS,I LUV U,14,7,7
18/2/2007,21,BLOC PARTY,THE PRAYER,11,4,4
18/2/2007,22,AMY WINEHOUSE,REHAB,49,7,18
18/2/2007,23,KLAXONS,GOLDEN SKANS,12,7,6
18/2/2007,24,SOPHIE ELLIS-BEXTOR,CATCH YOU,18,18,3
18/2/2007,25,ERIC PRYDZ VS FLOYD,PROPER EDUCATION,16,2,8
18/2/2007,26,SNOW PATROL,OPEN YOUR EYES,56,26,3
18/2/2007,27,RED HOT CHILI PEPPERS,DESECRATION SMILE,New,27,1
18/2/2007,28,CASCADA,TRULY MADLY DEEPLY,28,4,11
18/2/2007,29,LILY ALLEN,ALFIE,44,29,2
18/2/2007,30,AKON FT EMINEM,SMACK THAT,24,1,15
18/2/2007,31,ERICKE,THE BEAT IS ROCKIN',25,25,3
18/2/2007,32,LEONA LEWIS,A MOMENT LIKE THIS,33,1,9
