chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/11/1984,1,CHAKA KHAN,I FEEL FOR YOU,2,1,4
4/11/1984,2,WHAM!,FREEDOM,1,1,5
4/11/1984,3,DURAN DURAN,THE WILD BOYS,5,3,2
4/11/1984,4,PAUL MCCARTNEY,NO MORE LONELY NIGHTS (BALLAD),3,2,6
4/11/1984,5,GIORGIO MORODER AND PHILIP OAKEY,TOGETHER IN ELECTRIC DREAMS,4,3,8
4/11/1984,6,JULIAN LENNON,TOO LATE FOR GOODBYES,6,6,6
4/11/1984,7,STATUS QUO,THE WANDERER,7,7,3
4/11/1984,8,ALISON MOYET,ALL CRIED OUT,8,8,5
4/11/1984,9,BILLY OCEAN,CARIBBEAN QUEEN (NO MORE LOVE ON THE RUN),12,9,6
4/11/1984,10,LIMAHL,NEVER ENDING STORY,20,10,5
4/11/1984,11,ZZ TOP,GIMME ALL YOUR LOVIN' {1984},15,11,11
4/11/1984,12,ULTRAVOX,LOVE'S GREAT ADVENTURE,13,12,4
4/11/1984,13,JIM DIAMOND,I SHOULD HAVE KNOWN BETTER,40,13,3
4/11/1984,14,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,9,1,12
4/11/1984,15,JOHN WAITE,MISSING YOU,10,9,7
4/11/1984,16,THE POINTER SISTERS,I'M SO EXCITED,28,16,3
4/11/1984,17,THE CARS,DRIVE,11,5,8
4/11/1984,18,LIONEL RICHIE,PENNY LOVER,18,18,4
4/11/1984,19,MEAT LOAF,MODERN GIRL,17,17,6
4/11/1984,20,IRON MAIDEN,ACES HIGH,32,20,2
4/11/1984,21,CHICAGO,HARD HABIT TO BREAK,39,21,3
4/11/1984,22,EUGENE WILDE,GOTTA GET YOU HOME TONIGHT,24,22,5
4/11/1984,23,PAUL YOUNG,I'M GONNA TEAR YOUR PLAYHOUSE DOWN,22,9,5
4/11/1984,24,FEARGAL SHARKEY,LISTEN TO YOUR FATHER,23,23,5
4/11/1984,25,CULTURE CLUB,THE WAR SONG,14,2,6
4/11/1984,26,THE STYLE COUNCIL,SHOUT TO THE TOP,16,7,5
4/11/1984,27,RAY PARKER Jr.,GHOSTBUSTERS,19,2,12
4/11/1984,28,HEAVEN 17,THIS IS MINE,36,28,3
4/11/1984,29,DEPECHE MODE,SOMEBODY/BLASPHEMOUS RUMOURS,New,29,1
4/11/1984,30,SPANDAU BALLET,HIGHLY STRUNG,21,15,4
4/11/1984,31,BRONSKI BEAT,WHY?,27,6,8
4/11/1984,32,GARY NUMAN,BERSERKER,38,32,2
4/11/1984,33,BLACK LACE,AGADOO,35,2,25
4/11/1984,34,U2,PRIDE (IN THE NAME OF LOVE),25,3,9
4/11/1984,35,THE DAZZ BAND,LET IT ALL BLOW,50,35,2
4/11/1984,36,SISTER SLEDGE,LOST IN MUSIC {1984},31,4,10
4/11/1984,37,KIM WILDE,THE SECOND TIME,29,29,5
4/11/1984,38,GEORGE MICHAEL,CARELESS WHISPER,34,1,15
4/11/1984,39,THE STRANGLERS,SKIN DEEP,26,15,6
4/11/1984,40,SADE,SMOOTH OPERATOR,30,19,9
4/11/1984,41,HAZELL DEAN,BACK IN MY ARMS (ONCE AGAIN),47,41,2
4/11/1984,42,THE EVERLY BROTHERS,ON THE WINGS OF A NIGHTINGALE,43,41,10
4/11/1984,43,PRINCE AND THE REVOLUTION,PURPLE RAIN,33,8,8
4/11/1984,44,EURYTHMICS,SEX CRIME (NINETEEN EIGHTY FOUR),62,44,2
4/11/1984,45,HUEY LEWIS AND THE NEWS,IF THIS IS IT,45,45,4
4/11/1984,46,LEVEL 42,THE CHANT HAS BEGUN,59,46,2
4/11/1984,47,NICK HEYWARD,WARNING SIGN,65,47,2
4/11/1984,48,UB40,IF IT HAPPENS AGAIN,37,9,8
4/11/1984,49,THE ALARM,THE CHANT HAS JUST BEGUN,49,49,2
4/11/1984,50,MATT BIANCO,HALF A MINUTE,New,50,1
4/11/1984,51,ALVIN STARDUST,I WON'T RUN AWAY,75,51,5
4/11/1984,52,CLIFF RICHARD,SHOOTING FROM THE HEART,51,51,2
4/11/1984,53,MURRAY HEAD,ONE NIGHT IN BANGKOK,85,53,2
4/11/1984,54,THE KANE GANG,RESPECT YOURSELF,New,54,1
4/11/1984,55,DARYL HALL AND JOHN OATES,OUT OF TOUCH,53,48,5
4/11/1984,56,REDSKINS,KEEP ON KEEPIN' ON,New,56,1
4/11/1984,57,ABC,(HOW TO BE A) MILLIONAIRE,New,57,1
4/11/1984,58,FREDDIE MERCURY,LOVE KILLS,41,10,8
4/11/1984,59,FARMERS BOYS,PHEW WOW,64,59,3
4/11/1984,60,BUCKS FIZZ,GOLDEN DAYS,42,42,3
4/11/1984,61,TRACEY ULLMAN,HELPLESS,61,61,3
4/11/1984,62,DAVID SYLVIAN,PULLING PUNCHES,56,56,2
4/11/1984,63,ELVIS PRESLEY,THE LAST FAREWELL,New,63,1
4/11/1984,64,ALPHAVILLE,BIG IN JAPAN,58,8,14
4/11/1984,65,ADAM ANT,APOLLO 9,44,13,8
4/11/1984,66,DALI'S CAR,THE JUDGEMENT IS THE MIRROR,69,66,2
4/11/1984,67,SIOUXSIE AND THE BANSHEES,THE THORN EP,48,47,3
4/11/1984,68,TALKING HEADS,SLIPPERY PEOPLE,70,68,3
4/11/1984,69,MIAMI SOUND MACHINE,DR BEAT,55,6,14
4/11/1984,70,ORCHESTRAL MANOEUVRES IN THE DARK,NEVER TURN AWAY,New,70,1
4/11/1984,71,STEPHANIE MILLS,THE MEDICINE SONG,46,29,9
4/11/1984,72,SWITCH,KEEPING SECRETS,New,72,1
4/11/1984,73,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,RE,1,21
4/11/1984,74,THE SOS BAND,WEEKEND GIRL,63,51,5
4/11/1984,75,DAVID BOWIE,BLUE JEAN,54,6,8
4/11/1984,76,CHAMPAIGN,OFF AND ON LOVE,80,76,3
4/11/1984,77,PAUL HARDCASTLE,EAT YOUR HEART OUT,New,77,1
4/11/1984,78,THE COOL NOTES,I FORGOT,New,78,1
4/11/1984,79,CYNDI LAUPER,ALL THROUGH THE NIGHT,82,79,2
4/11/1984,80,MALCOLM MCLAREN,MADAM BUTTERFLY (UN BEL DI VEDREMO),RE,13,10
4/11/1984,81,KRAFTWERK,TOUR DE FRANCE {1984},73,22,21
4/11/1984,82,LLOYD COLE AND THE COMMOTIONS,RATTLESNAKES,New,82,1
4/11/1984,83,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,84,83,3
4/11/1984,84,CUTTY,NAUGHTY TIMES,83,83,2
4/11/1984,85,POOKAH MAKES THREE,TAKE IT BACK,87,85,2
4/11/1984,86,NIK KERSHAW,HUMAN RACING,RE,19,8
4/11/1984,87,THE PSYCHEDELIC FURS,HEARTBEAT,76,62,5
4/11/1984,88,SYLVESTER,ROCK THE BOX,88,88,3
4/11/1984,89,PREFAB SPROUT,WHEN LOVE BREAKS DOWN,91,89,2
4/11/1984,90,PARIS,I CHOOSE YOU,81,81,3
4/11/1984,91,ADVENTURES,SEND MY HEART,New,91,1
4/11/1984,92,TRUTH,EXCEPTION OF LOVE,New,92,1
4/11/1984,93,BOBBY G,BIG DEAL (THEME),New,93,1
4/11/1984,94,SPANDAU BALLET,I'LL FLY FOR YOU,77,9,11
4/11/1984,95,SHAKATAK,WATCHING YOU,New,95,1
4/11/1984,96,RICK JAMES,YOU TURN ME ON,89,89,2
4/11/1984,97,JERMAINE JACKSON AND PIA ZADORA,WHEN THE RAIN BEGINS TO FALL,68,68,3
4/11/1984,98,SCRITTI POLITTI,HYPNOTIZE,New,98,1
4/11/1984,99,XTC,THIS WORLD OVER,New,99,1
4/11/1984,100,JAMES CAGNEY AND HUMPHREY BOGART,THE GANGSTER SINGLE,90,90,2
