chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/1/2007,1,MIKA,GRACE KELLY,3,1,2
21/1/2007,2,JUST JACK,STARZ IN THEIR EYES,4,2,2
21/1/2007,3,VIEW,SAME JEANS,11,3,2
21/1/2007,4,JOJO,TOO LITTLE TOO LATE,6,4,3
21/1/2007,5,ERIC PRYDZ VS FLOYD,PROPER EDUCATION,2,2,4
21/1/2007,6,LEONA LEWIS,A MOMENT LIKE THIS,1,1,5
21/1/2007,7,ORDINARY BOYS,I LUV U,22,7,3
21/1/2007,8,TAKE THAT,PATIENCE,5,1,10
21/1/2007,9,JAMIE T,CALM DOWN DEAREST,40,9,3
21/1/2007,10,BOOTY LUV,BOOGIE 2NITE,7,2,9
21/1/2007,11,MASON,EXCEEDER,78,11,3
21/1/2007,12,AKON FT EMINEM,SMACK THAT,8,1,11
21/1/2007,13,CASCADA,TRULY MADLY DEEPLY,10,4,7
21/1/2007,14,KLAXONS,GOLDEN SKANS,16,14,2
21/1/2007,15,SHARAM,PATT (PARTY ALL THE TIME),9,8,5
21/1/2007,16,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU,35,16,3
21/1/2007,17,BILLIE,HONEY TO THE BEE,RE,3,14
21/1/2007,18,P DIDDY FT CHRISTINA AGUILERA,TELL ME,13,8,7
21/1/2007,19,FREEMASONS FT SIEDAH GARRETT,RAIN DOWN LOVE,12,12,3
21/1/2007,20,GOOD THE BAD & THE QUEEN,KINGDOM OF DOOM,New,20,1
21/1/2007,21,AMY WINEHOUSE,YOU KNOW I'M NO GOOD,18,18,3
21/1/2007,22,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),15,4,9
21/1/2007,23,BEYONCE,IRREPLACEABLE,24,4,14
21/1/2007,24,AMY WINEHOUSE,REHAB,20,7,14
21/1/2007,25,CHRIS CORNELL,YOU KNOW MY NAME,17,7,7
21/1/2007,26,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,19,1,20
21/1/2007,27,GUILLEMOTS,ANNIE LET'S NOT WAIT,New,27,1
21/1/2007,28,SNOW PATROL,CHASING CARS,21,6,20
21/1/2007,29,FRAY,HOW TO SAVE A LIFE,New,29,1
21/1/2007,30,RAZORLIGHT,AMERICA,25,1,17
21/1/2007,31,JUSTIN TIMBERLAKE FT TI,MY LOVE,26,2,11
21/1/2007,32,BODYROX FT LUCIANA,YEAH YEAH,29,2,17
21/1/2007,33,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',28,1,21
21/1/2007,34,U2,WINDOW IN THE SKIES,14,4,3
21/1/2007,35,RAZORLIGHT,BEFORE I FALL TO PIECES,34,17,6
21/1/2007,36,GWEN STEFANI,WIND IT UP,27,3,7
21/1/2007,37,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE,37,1,16
21/1/2007,38,MY CHEMICAL ROMANCE,FAMOUS LAST WORDS,68,38,2
21/1/2007,39,AUTOMATIC,RAOUL,30,30,5
21/1/2007,40,GIRLS ALOUD,I THINK WE'RE ALONE NOW,23,4,6
21/1/2007,41,FEELING,LOVE IT WHEN YOU CALL,33,18,10
21/1/2007,42,GOSSIP,STANDING IN THE WAY OF CONTROL,63,42,4
21/1/2007,43,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,44,1,33
21/1/2007,44,AUTOMATIC,MONSTER,39,4,13
21/1/2007,45,GAME,LET'S RIDE,42,42,3
21/1/2007,46,CASCADA,EVERYTIME WE TOUCH,47,2,23
21/1/2007,47,MARY J BLIGE,MJB DA MVP,52,33,5
21/1/2007,48,LADY SOVEREIGN,LOVE ME OR HATE ME,86,48,2
21/1/2007,49,GNARLS BARKLEY,CRAZY,51,1,14
21/1/2007,50,JAMES MORRISON,THE PIECES DON'T FIT ANYMORE,49,30,6
21/1/2007,51,SURVIVOR,EYE OF THE TIGER,RE,1,19
21/1/2007,52,JAMES MORRISON,WONDERFUL WORLD,56,8,15
