chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/2/2017,1,ED SHEERAN,SHAPE OF YOU,1,1,5
10/2/2017,2,ED SHEERAN,CASTLE ON THE HILL,2,2,5
10/2/2017,3,JAX JONES FT RAYE,YOU DON'T KNOW ME,3,3,9
10/2/2017,4,LITTLE MIX,TOUCH,4,4,10
10/2/2017,5,RAG'N'BONE MAN,HUMAN,7,2,12
10/2/2017,6,CHAINSMOKERS,PARIS,5,5,4
10/2/2017,7,STARLEY,CALL ON ME,6,6,13
10/2/2017,8,STORMZY,BIG FOR YOUR BOOTS,New,8,1
10/2/2017,9,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,13,9,9
10/2/2017,10,DUA LIPA,BE THE ONE,11,10,4
10/2/2017,11,JP COOPER,SEPTEMBER SONG,9,7,11
10/2/2017,12,CLEAN BANDIT,ROCKABYE,8,1,16
10/2/2017,13,SEAN PAUL FT DUA LIPA,NO LIE,10,10,12
10/2/2017,14,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,23,14,2
10/2/2017,15,NEIKED,SEXUAL,14,5,24
10/2/2017,16,JAMES ARTHUR,SAY YOU WON'T LET GO,15,1,22
10/2/2017,17,SAGE THE GEMINI,NOW AND LATER,21,17,10
10/2/2017,18,ZARA LARSSON,I WOULD LIKE,12,2,13
10/2/2017,19,WEEKND FT DAFT PUNK,I FEEL IT COMING,16,9,12
10/2/2017,20,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP,20,20,2
10/2/2017,21,MACHINE GUN KELLY/CABELLO,BAD THINGS,18,16,7
10/2/2017,22,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON,17,2,9
10/2/2017,23,WEEKND FT DAFT PUNK,STARBOY,19,2,20
10/2/2017,24,TINIE TEMPAH FT TINASHE,TEXT FROM YOUR EX,34,24,3
10/2/2017,25,TRAIN,PLAY THAT SONG,47,25,2
10/2/2017,26,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,22,5,17
10/2/2017,27,TOM ZANETTI FT SADIE AMA,YOU WANT ME,24,22,16
10/2/2017,28,CHAINSMOKERS FT HALSEY,CLOSER,26,1,28
10/2/2017,29,SNAKEHIPS & MO,DON'T LEAVE,39,29,5
10/2/2017,30,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT,25,24,11
10/2/2017,31,DRAKE,FAKE LOVE,29,10,16
10/2/2017,32,MIGOS,BAD AND BOUJEE,31,31,6
10/2/2017,33,LITTLE MIX,SHOUT OUT TO MY EX,27,1,17
10/2/2017,34,JAMES ARTHUR,SAFE INSIDE,49,34,2
10/2/2017,35,VAMPS FT MATOMA,ALL NIGHT,32,24,17
10/2/2017,36,BRUNO MARS,24K MAGIC,28,5,18
10/2/2017,37,JOHN LEGEND,LOVE ME NOW,30,17,18
10/2/2017,38,JONAS BLUE FT RAYE,BY YOUR SIDE,33,15,15
10/2/2017,39,HAILEE STEINFELD/GREY/ZEDD,STARVING,37,5,26
10/2/2017,40,DRAKE FT WIZKID & KYLA,ONE DANCE,38,1,45
10/2/2017,41,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,36,14,15
10/2/2017,42,IMAGINE DRAGONS,BELIEVER,New,42,1
10/2/2017,43,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,41,29,14
10/2/2017,44,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,40,4,25
10/2/2017,45,MARTIN JENSEN,SOLO DANCE,55,45,3
10/2/2017,46,LITTLE MIX FT CHARLIE PUTH,OOPS,45,41,10
10/2/2017,47,ADELE,WATER UNDER THE BRIDGE,48,39,12
10/2/2017,48,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,42,2,14
10/2/2017,49,ALESSIA CARA,HOW FAR I'LL GO,53,49,5
10/2/2017,50,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,52,2,40
10/2/2017,51,RAG'N'BONE MAN,SKIN,35,35,2
10/2/2017,52,ARIANA GRANDE & JOHN LEGEND,BEAUTY AND THE BEAST,New,52,1
10/2/2017,53,JULIA MICHAELS,ISSUES,69,53,3
10/2/2017,54,GALANTIS & HOOK N SLING,LOVE ON ME,59,16,19
10/2/2017,55,SHAWN MENDES,MERCY,46,15,25
10/2/2017,56,BIG SEAN FT EMINEM,NO FAVORS,New,56,1
10/2/2017,57,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,57,1,29
10/2/2017,58,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,51,2,27
10/2/2017,59,SIA FT KENDRICK LAMAR,THE GREATEST,54,5,23
10/2/2017,60,LOUISA JOHNSON,SO GOOD,50,13,15
10/2/2017,61,AJR,WEAK,71,61,2
10/2/2017,62,SIA,MOVE YOUR BODY,83,62,3
10/2/2017,63,ED SHEERAN,THINKING OUT LOUD,64,1,109
10/2/2017,64,M O & KENT JONES,NOT IN LOVE,43,42,4
10/2/2017,65,SIA,CHEAP THRILLS,61,2,52
10/2/2017,66,CALUM SCOTT,DANCING ON MY OWN,66,2,43
10/2/2017,67,BIG SEAN,BOUNCE BACK,New,67,1
10/2/2017,68,ED SHEERAN,PHOTOGRAPH,65,15,87
10/2/2017,69,DAVE & J HUS,SAMANTHA,63,63,2
10/2/2017,70,CALVIN HARRIS,MY WAY,58,4,21
10/2/2017,71,DRAKE,CONTROLLA,77,18,41
10/2/2017,72,ALESSO,FALLING,New,72,1
10/2/2017,73,LONDON GRAMMAR,BIG PICTURE,New,73,1
10/2/2017,74,NAUGHTY BOY/KYLA/POPCAAN,SHOULD'VE BEEN ME,62,61,7
10/2/2017,75,SIGALA & DIGITAL FARM ANIMALS,ONLY ONE,67,53,8
10/2/2017,76,ZARA LARSSON FT TY DOLLA SIGN,SO GOOD,44,44,2
10/2/2017,77,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,68,2,44
10/2/2017,78,IZZY BIZU,TALKING TO YOU,56,56,2
10/2/2017,79,SHAWN MENDES,TREAT YOU BETTER,70,6,36
10/2/2017,80,KILLERS,MR BRIGHTSIDE,80,10,159
10/2/2017,81,MURA MASA FT ASAP ROCKY,LOVESICK,76,59,13
10/2/2017,82,TWENTY ONE PILOTS,HEATHENS,74,5,34
10/2/2017,83,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,73,9,28
10/2/2017,84,DRAKE FT RIHANNA,TOO GOOD,81,3,41
10/2/2017,85,LADY GAGA,MILLION REASONS,RE,39,9
10/2/2017,86,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,78,2,41
10/2/2017,87,SIGMA FT BIRDY,FIND ME,92,36,14
10/2/2017,88,RYAN GOSLING & EMMA STONE,CITY OF STARS,60,53,4
10/2/2017,89,JUSTIN BIEBER,SORRY,85,1,66
10/2/2017,90,LUKAS GRAHAM,7 YEARS,84,1,49
10/2/2017,91,BEBE REXHA,I GOT YOU,95,91,2
10/2/2017,92,SAMPHA,(NO ONE KNOWS ME) LIKE THE PIANO,New,92,1
10/2/2017,93,ZARA LARSSON,LUSH LIFE,89,3,54
10/2/2017,94,R KELLY,IGNITION REMIX,RE,1,30
10/2/2017,95,SHAWN MENDES,STITCHES,86,1,66
10/2/2017,96,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,91,2,36
10/2/2017,97,ELBOW,MAGNIFICENT (SHE SAYS),New,97,1
10/2/2017,98,CHILDISH GAMBINO,REDBONE,72,64,9
10/2/2017,99,JAMES BAY,LET IT GO,98,10,80
10/2/2017,100,ALESSIA CARA,SCARS TO YOUR BEAUTIFUL,87,55,13
