chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/1/1983,1,MEN AT WORK,DOWN UNDER,2,1,4
23/1/1983,2,PHIL COLLINS,YOU CAN'T HURRY LOVE,1,1,9
23/1/1983,3,EDDY GRANT,ELECTRIC AVENUE,4,3,3
23/1/1983,4,WAH!,THE STORY OF THE BLUES,3,3,6
23/1/1983,5,THE BELLE STARS,SIGN OF THE TIMES,19,5,3
23/1/1983,6,JOE JACKSON,STEPPIN' OUT,8,6,4
23/1/1983,7,MAISONETTES,HEARTACHE AVENUE,7,7,8
23/1/1983,8,LAURA BRANIGAN,GLORIA,20,8,7
23/1/1983,9,KEITH HARRIS AND ORVILLE,ORVILLE'S SONG,5,4,7
23/1/1983,10,KAJAGOOGOO,TOO SHY,33,10,2
23/1/1983,11,ECHO & THE BUNNYMEN,THE CUTTER,27,11,2
23/1/1983,12,U2,NEW YEAR'S DAY,23,12,2
23/1/1983,13,THE STRANGLERS,EUROPEAN FEMALE,9,9,4
23/1/1983,14,INCANTATION,CACHARPAYA (ANDES PUMPSA DESI),12,12,9
23/1/1983,15,DAVID ESSEX,A WINTER'S TALE,6,2,8
23/1/1983,16,MALCOLM MCLAREN AND THE WORLD'S FAMOUS SUPREME TEAM,BUFFALO GALS,11,9,9
23/1/1983,17,DIRE STRAITS,TWISTING BY THE POOL,24,17,2
23/1/1983,18,FLEETWOOD MAC,OH DIANE,26,18,7
23/1/1983,19,BILLY GRIFFIN,HOLD ME TIGHTER IN THE RAIN,28,19,4
23/1/1983,20,RENEE AND RENATO,SAVE YOUR LOVE,13,1,14
23/1/1983,21,MADNESS,OUR HOUSE,10,5,10
23/1/1983,22,MELBA MOORE,MIND UP TONIGHT,25,22,3
23/1/1983,23,DIONNE WARWICK,ALL THE LOVE IN THE WORLD,15,10,8
23/1/1983,24,INDEEP,LAST NIGHT A D.J. SAVED MY LIFE,65,24,2
23/1/1983,25,JOE COCKER AND JENNIFER WARNES,UP WHERE WE BELONG,31,25,3
23/1/1983,26,CULTURE CLUB,TIME (CLOCK OF THE HEART),17,3,10
23/1/1983,27,ULTRAVOX,HYMN,18,11,10
23/1/1983,28,MODERN ROMANCE,BEST YEARS OF OUR LIVES,14,4,12
23/1/1983,29,THE BEATLES,PLEASE PLEASE ME {1983},32,29,2
23/1/1983,30,JOHN WILLIAMS,THEME FROM 'ET (THE EXTRA-TERRESTRIAL)',21,17,7
23/1/1983,31,SHARON REDD,IN THE NAME OF LOVE,38,31,4
23/1/1983,32,BUCKS FIZZ,IF YOU CAN'T STAND THE HEAT,16,10,10
23/1/1983,33,DONNA SUMMER,I FEEL LOVE (PATRICK COWLEY REMIX),22,21,9
23/1/1983,34,WHAM!,WHAM RAP,41,34,4
23/1/1983,35,LEVEL 42,THE CHINESE WAY,35,35,3
23/1/1983,36,THE JAM,DOWN IN THE TUBE STATION AT MIDNIGHT {1983},49,36,2
23/1/1983,37,THE JAM,GOING UNDERGROUND/DREAMS OF CHILDREN {1983},51,37,2
23/1/1983,38,THE JAM,ALL AROUND THE WORLD {1983},50,38,2
23/1/1983,39,THE JAM,NEWS OF THE WORLD {1983},45,39,2
23/1/1983,40,CENTRAL LINE,NATURE BOY,55,40,2
23/1/1983,41,WHAM!,YOUNG GUNS (GO FOR IT),29,3,16
23/1/1983,42,CHINA CRISIS,CHRISTIAN,63,42,3
23/1/1983,43,THE JAM,STRANGE TOWN {1983},56,43,2
23/1/1983,44,BAUHAUS,LAGARTIJA NICK,48,44,2
23/1/1983,45,HAYSI FANTAYZEE,SHINY SHINY,61,45,3
23/1/1983,46,ROCKER'S REVENGE FEATURING DONNIE CALVIN,THE HARDER THEY COME FT DONNIE CALVIN,New,46,1
23/1/1983,47,SHALAMAR,FRIENDS,30,12,10
23/1/1983,48,PRINCE,1999,80,48,2
23/1/1983,49,THE JAM,IN THE CITY {1983},54,49,2
23/1/1983,50,THE JAM,DAVID WATTS/'A' BOMB IN WARDOUR STREET {1983},64,25,13
23/1/1983,51,THE JAM,MODERN WORLD {1983},60,51,2
23/1/1983,52,ELKIE BROOKS,GASOLINE ALLEY,59,52,3
23/1/1983,53,BOBBY M,LET'S STAY TOGETHER,97,53,2
23/1/1983,54,MARVIN GAYE,MY LOVE IS WAITING,34,34,4
23/1/1983,55,THE JAM,WHEN YOU'RE YOUNG {1983},66,55,2
23/1/1983,56,DIANA ROSS,SO CLOSE,43,43,3
23/1/1983,57,MICHAEL JACKSON,BILLIE JEAN,New,57,1
23/1/1983,58,THE THOMPSON TWINS,LOVE ON YOUR SIDE,79,58,2
