chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/6/1992,1,ERASURE,ABBA-ESQUE (EP),1,1,3
21/6/1992,2,NICK BERRY,HEARTBEAT,2,2,3
21/6/1992,3,RICHARD MARX,HAZARD,4,3,8
21/6/1992,4,UTAH SAINTS,SOMETHING GOOD,6,4,4
21/6/1992,5,KWS,PLEASE DON'T GO/GAME BOY,3,1,10
21/6/1992,6,GEORGE MICHAEL,TOOFUNKY,5,4,3
21/6/1992,7,TAKE THAT,IT ONLY TAKES A MINUTE,8,7,4
21/6/1992,8,THE ORB,BLUE ROOM,12,8,2
21/6/1992,9,KRIS KROSS,JUMP,7,2,5
21/6/1992,10,ELTON JOHN,THE ONE,10,10,4
21/6/1992,11,MARIAH CAREY,I'LL BE THERE,New,11,1
21/6/1992,12,U2,EVEN BETTER THAN THE REAL THING,13,12,2
21/6/1992,13,TLC,AIN'T 2 PROUD 2 BEG,18,13,2
21/6/1992,14,DIANA ROSS,ONE SHINING MOMENT,20,14,2
21/6/1992,15,MEGADETH,SYMPHONY OF DESTRUCTION,New,15,1
21/6/1992,16,GUNS N' ROSES,KNOCKIN' ON HEAVEN'S DOOR,11,2,6
21/6/1992,17,DEF LEPPARD,MAKE LOVE LIKE A MAN,New,17,1
21/6/1992,18,UGLY KID JOE,EVERYTHING ABOUT YOU,9,3,7
21/6/1992,19,TORI AMOS,CRUCIFY,36,19,2
21/6/1992,20,CYNDI LAUPER,THE WORLD IS STONE,15,15,4
21/6/1992,21,MESSIAH,TEMPLE OF DREAMS,21,21,2
21/6/1992,22,OCEANIC,CONTROLLING ME,14,14,3
21/6/1992,23,MANIC STREET PREACHERS,MOTORCYCLE EMPTINESS,17,17,3
21/6/1992,24,THE BEAUTIFUL SOUTH,BELL BOTTOMED TEAR,16,16,3
21/6/1992,25,LOOSE ENDS,HANGIN' ON A STRING (KNUCKLES REMIX),32,25,2
21/6/1992,26,CROWDED HOUSE,FOUR SEASONS IN ONE DAY,38,26,2
21/6/1992,27,THE B-52S,GOOD STUFF,37,27,2
21/6/1992,28,PRINCE AND THE NEW POWER GENERATION,THUNDER,New,28,1
21/6/1992,29,URBAN SHAKEDOWN,SOME JUSTICE,New,29,1
21/6/1992,30,INNOCENCE,I'LL BE THERE,26,26,2
21/6/1992,31,PREFAB SPROUT,THE SOUND OF CRYING,23,23,3
21/6/1992,32,INCOGNITO,DON'T YOU WORRY 'BOUT A THING,22,19,4
21/6/1992,33,KYM SIMS,A LITTLE BIT MORE,New,33,1
21/6/1992,34,MARTYN JOSEPH,DOLPHINS MAKE ME CRY,40,34,2
21/6/1992,35,NAUGHTY BY NATURE,OPP {1992},35,35,2
21/6/1992,36,THE CURE,FRIDAY I'M IN LOVE,19,6,6
21/6/1992,37,EN VOGUE,MY LOVIN',24,4,11
21/6/1992,38,LONDONBEAT,YOU BRING ON THE SUN,New,38,1
21/6/1992,39,TIA CARRERE,BALLROOM BLITZ,28,26,5
21/6/1992,40,INNER CITY,PENNIES FROM HEAVEN,25,24,3
21/6/1992,41,THE MISSION,LIKE A CHILD AGAIN,30,30,2
21/6/1992,42,ANNIE LENNOX,PRECIOUS,27,23,4
21/6/1992,43,SL2,ON A RAGGA TIP,29,2,11
21/6/1992,44,FAITH NO MORE,MIDLIFE CRISIS,33,10,4
21/6/1992,45,SOUL II SOUL,MOVE ME NO MOUNTAIN,31,31,3
21/6/1992,46,D-INFLUENCE,GOOD LOVER,47,46,2
21/6/1992,47,DES'REE,WHY SHOULD I LOVE YOU?,New,47,1
21/6/1992,48,KIM WILDE,HEART OVER MIND,New,48,1
21/6/1992,49,ZZ TOP,ROUGH BOY {1992},65,49,2
21/6/1992,50,ASIA BLUE,ESCAPING,New,50,1
21/6/1992,51,HOUSE OF LOVE,YOU DON'T UNDERSTAND,New,51,1
21/6/1992,52,OPUS III,I TALK TO THE WIND,New,52,1
21/6/1992,53,DIANA BROWN AND BARRIE K SHARPE,EATING ME ALIVE,New,53,1
21/6/1992,54,THE LIGHTNING SEEDS,SENSE,43,31,5
21/6/1992,55,CRAIG MCLACHLAN,ONE REASON WHY,34,29,6
21/6/1992,55,RHYTHM QUEST,DREAMS EP,45,45,2
21/6/1992,57,SHAKESPEARS SISTER,I DON'T CARE,39,7,7
21/6/1992,58,ONE TRIBE AND GEM,WHAT HAVE YOU DONE (IS THIS ALL),52,52,2
21/6/1992,59,FAMILY FOUNDATION,XPRESS YOURSELF,42,42,3
21/6/1992,60,TINA TURNER,I WANT YOU NEAR ME,44,22,4
21/6/1992,61,CURIOSITY,HANG ON IN THERE BABY,48,3,10
21/6/1992,62,A HOUSE,ENDLESS ART,46,46,3
21/6/1992,63,LISA STANSFIELD,SET YOUR LOVING FREE,54,28,4
21/6/1992,64,SWING OUT SISTER,NOTGONNACHANGE,49,49,2
21/6/1992,65,TOM COCHRANE,LIFE IS A HIGHWAY,New,65,1
21/6/1992,66,DAVID SYLVIAN AND RIUICHI SAKAMOTO,HEARTBEAT (TAINAI KAIKI II),58,58,3
21/6/1992,67,DIRE STRAITS,THE BUG,New,67,1
21/6/1992,68,CE CE PENISTON,KEEP ON WALKIN',51,10,6
21/6/1992,69,MEAT LOAF,TWO OUT OF THREE AIN'T BAD {1992},New,69,1
21/6/1992,70,THE FUTURE SOUND OF LONDON,PAPUA NEW GUINEA,59,22,6
21/6/1992,71,MARTIN STEPHENSON AND THE DAINTEES,BIG SKY NEW LIGHT,New,71,1
21/6/1992,72,DEEE-LITE,RUNAWAY,53,45,3
21/6/1992,73,DR HOOK AND THE MEDICINE SHOW,A LITTLE BIT MORE,64,47,4
21/6/1992,74,CELINE DION AND PEABO BRYSON,BEAUTY AND THE BEAST,55,9,7
21/6/1992,75,TEN SHARP,AIN'T MY BEATING HEART,63,63,2
