chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/3/1958,1,PERRY COMO,MAGIC MOMENTS,1,1,5
7/3/1958,2,MICHAEL HOLLIDAY,THE STORY OF MY LIFE,2,1,8
7/3/1958,3,ELVIS PRESLEY,JAILHOUSE ROCK,3,1,7
7/3/1958,4,DANNY AND THE JUNIORS,AT THE HOP,4,4,8
7/3/1958,5,ELVIS PRESLEY,DON'T,13,5,2
7/3/1958,6,PAUL ANKA,YOU ARE MY DESTINY,7,6,6
7/3/1958,7,MARION RYAN,LOVE ME FOREVER,5,5,7
7/3/1958,8,CRICKETS,OH BOY,7,3,11
7/3/1958,9,PAT BOONE,APRIL LOVE,9,7,14
7/3/1958,10,FRANK SINATRA,ALL THE WAY/CHICAGO,6,3,16
7/3/1958,11,FRANKIE VAUGHAN,CAN'T GET ALONG WITHOUT YOU/WE ARE NOT ALONE,New,11,1
7/3/1958,12,LARRY WILLIAMS,BONY MORONIE,11,11,8
7/3/1958,13,LITTLE RICHARD,GOOD GOLLY MISS MOLLY,23,13,2
7/3/1958,14,EDDIE CALVERT,MANDY (LA PANSE),13,13,5
7/3/1958,15,TOMMY STEELE,NAIROBI,New,15,1
7/3/1958,16,BUDDY HOLLY,PEGGY SUE,10,6,14
7/3/1958,17,FRANK SINATRA,WITCHCRAFT,12,12,5
7/3/1958,18,BILL JUSTIS,RAUNCHY,16,11,8
7/3/1958,19,MCGUIRE SISTERS,SUGARTIME,18,14,4
7/3/1958,20,ALMA COGAN,SUGARTIME,20,20,4
7/3/1958,21,JERRY LEE LEWIS,GREAT BALLS OF FIRE,15,1,12
7/3/1958,21,PERRY COMO,CATCH A FALLING STAR,New,21,1
7/3/1958,23,PETULA CLARK,BABY LOVER,26,23,2
7/3/1958,24,TONY BRENT,THE CLOUDS WILL SOON ROLL BY,30,24,2
7/3/1958,25,JIM DALE,SUGARTIME,New,25,1
7/3/1958,26,KING BROTHERS,PUT A LIGHT IN THE WINDOW,25,25,4
7/3/1958,27,KEN MACKINTOSH,RAUNCHY,21,19,5
7/3/1958,28,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND,New,28,1
7/3/1958,29,RICKY NELSON,STOOD UP,RE,27,2
7/3/1958,29,MARVIN RAINWATER,WHOLE LOTTA WOMAN,New,29,1
