chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/7/1965,1,THE HOLLIES,I'M ALIVE,2,1,7
8/7/1965,2,ELVIS PRESLEY,CRYING IN THE CHAPEL,1,1,7
8/7/1965,3,GENE PITNEY,LOOKING THROUGH THE EYES OF LOVE,5,3,5
8/7/1965,4,YARDBIRDS,HEART FULL OF SOUL,11,4,4
8/7/1965,5,PETER AND GORDON,TO KNOW YOU IS TO LOVE YOU,15,5,3
8/7/1965,6,THE EVERLY BROTHERS,THE PRICE OF LOVE,3,2,8
8/7/1965,7,DONOVAN,COLOURS,4,4,6
8/7/1965,8,THE BYRDS,MR TAMBOURINE MAN,19,8,4
8/7/1965,9,LULU,LEAVE A LITTLE LOVE,13,9,4
8/7/1965,10,IVY LEAGUE,TOSSING AND TURNING,21,10,3
8/7/1965,11,THE WHO,ANYWAY ANYHOW ANYWHERE,10,10,7
8/7/1965,12,BURT BACHARACH,TRAINS AND BOATS AND PLANES,6,4,8
8/7/1965,13,DUSTY SPRINGFIELD,IN THE MIDDLE OF NOWHERE,23,13,2
8/7/1965,14,THE KINKS,SET ME FREE,9,9,7
8/7/1965,15,SANDIE SHAW,LONG LIVE LOVE,7,1,9
8/7/1965,16,SHIRLEY ELLIS,THE CLAPPING SONG,8,6,10
8/7/1965,17,CLIFF RICHARD,ON MY WORD,12,12,5
8/7/1965,18,SEEKERS,A WORLD OF OUR OWN,14,3,13
8/7/1965,19,SIR DOUGLAS QUINTET,SHE'S ABOUT A MOVER,25,19,4
8/7/1965,20,WAYNE FONTANA AND THE MINDBENDERS,JUST A LITTLE BIT TOO LATE,28,20,4
8/7/1965,21,THE BACHELORS,MARIE,16,9,8
8/7/1965,22,ROCKIN' BERRIES,POOR MAN'S SON,17,5,9
8/7/1965,23,SAM THE SHAM AND THE PHARAOHS,WOOLY BULLY,29,23,3
8/7/1965,24,BOB DYLAN,MAGGIE'S FARM,22,22,4
8/7/1965,25,UNIT FOUR PLUS TWO,(YOU'VE) NEVER BEEN IN LOVE LIKE THIS BEFORE,18,14,9
8/7/1965,26,THE MOODY BLUES,FROM THE BOTTOM OF MY HEART,24,22,5
8/7/1965,27,THE BEACH BOYS,HELP ME RHONDA,33,27,6
8/7/1965,28,PETER COOK AND DUDLEY MOORE,GOODBYE-EE,36,28,4
8/7/1965,29,THE DAVE CLARK FIVE,COME HOME,20,16,7
8/7/1965,30,JOHNNY CASH,IT AIN'T ME BABE,35,28,6
8/7/1965,31,THE SHADOWS,STINGRAY,27,19,5
8/7/1965,32,JOAN BAEZ,THERE BUT FOR FORTUNE,New,32,1
8/7/1965,33,P J PROBY,LET THE WATER RUN DOWN,New,33,1
8/7/1965,34,ADAM FAITH,SOMEONE'S TAKEN MARIA AWAY,42,34,4
8/7/1965,35,CONNIE FRANCIS,MY CHILD,30,26,5
8/7/1965,36,KENNY LYNCH,I'LL STAY BY YOU,31,29,4
8/7/1965,37,FORTUNES,YOU'VE GOT YOUR TROUBLES,New,37,1
8/7/1965,38,CHARLES DICKENS,THAT'S THE WAY LOVE GOES,46,38,2
8/7/1965,39,WALKER BROTHERS,LOVE HER,37,20,11
8/7/1965,40,MARIANNE FAITHFULL,THIS LITTLE BIRD,32,6,10
8/7/1965,41,JOAN BAEZ,WE SHALL OVERCOME,38,26,10
8/7/1965,42,BILLY J KRAMER AND THE DAKOTAS,TRAINS AND BOATS AND PLANES,26,12,8
8/7/1965,43,SOUNDS ORCHESTRAL,MOONGLOW,New,43,1
8/7/1965,44,THE FOUR TOPS,I CAN'T HELP MYSELF,47,44,2
8/7/1965,45,PETER AND GORDON,TRUE LOVE WAYS,34,2,14
8/7/1965,46,JACKIE TRENT,WHEN THE SUMMERTIME IS OVER,39,39,2
8/7/1965,47,SPENCER DAVIS GROUP,STRONG LOVE,44,44,4
8/7/1965,48,THE SEARCHERS,HE'S GOT NO LOVE,New,48,1
8/7/1965,49,TOM JONES,WITH THESE HANDS,New,49,1
8/7/1965,50,THE SUPREMES,BACK IN MY ARMS AGAIN,43,40,5
