chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/12/2017,1,ED SHEERAN,PERFECT,3,1,30
8/12/2017,2,RAK-SU FT WYCLEF/NAUGHTY BOY,DIMELO,New,2,1
8/12/2017,3,RITA ORA,ANYWHERE,2,2,7
8/12/2017,4,CAMILA CABELLO FT YOUNG THUG,HAVANA,1,1,18
8/12/2017,5,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,22,2,83
8/12/2017,6,WHAM,LAST CHRISTMAS,29,6,50
8/12/2017,7,MARSHMELLO FT KHALID,SILENCE,4,3,17
8/12/2017,8,BIG SHAQ,MAN'S NOT HOT,5,5,11
8/12/2017,9,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,6,6,6
8/12/2017,10,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,55,2,86
8/12/2017,11,MK,17,10,10,13
8/12/2017,12,SELENA GOMEZ & MARSHMELLO,WOLVES,9,9,6
8/12/2017,13,NF,LET YOU DOWN,16,13,7
8/12/2017,14,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,8,7,9
8/12/2017,15,MABEL FT KOJO FUNDS,FINDERS KEEPERS,13,8,17
8/12/2017,16,BAND AID,DO THEY KNOW IT'S CHRISTMAS,85,1,67
8/12/2017,17,POST MALONE FT 21 SAVAGE,ROCKSTAR,12,1,12
8/12/2017,18,KHALID,YOUNG DUMB & BROKE,17,17,15
8/12/2017,19,CHARLIE PUTH,HOW LONG,15,9,9
8/12/2017,20,JAMES ARTHUR,NAKED,11,11,2
8/12/2017,21,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,87,1,59
8/12/2017,22,CAMELPHAT & ELDERBROOK,COLA,18,18,15
8/12/2017,23,DAVE FT MOSTACK,NO WORDS,23,18,5
8/12/2017,24,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,98,16,46
8/12/2017,25,DUA LIPA,NEW RULES,21,1,22
8/12/2017,26,CRAIG DAVID FT BASTILLE,I KNOW YOU,25,25,2
8/12/2017,27,LIL PUMP,GUCCI GANG,27,27,8
8/12/2017,28,RAYE FT MR EAZI,DECLINE,34,28,5
8/12/2017,29,PINK,BEAUTIFUL TRAUMA,54,29,6
