chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/8/1982,1,SURVIVOR,EYE OF THE TIGER,2,1,6
29/8/1982,2,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN,1,1,10
29/8/1982,3,DURAN DURAN,SAVE A PRAYER,5,3,3
29/8/1982,4,SOFT CELL,WHAT,3,3,3
29/8/1982,5,THE KIDS FROM 'FAME' FEATURING VALERIE LANDSBERG,HI FIDELITY FT VALERIE LANDSBERG,7,5,4
29/8/1982,6,BOYSTOWN GANG,CAN'T TAKE MY EYES OFF YOU,4,4,6
29/8/1982,7,ROCKER'S REVENGE FEATURING DONNIE CALVIN,WALKING ON SUNSHINE FT DONNIE CALVIN,19,7,4
29/8/1982,8,TOTO COELO,I EAT CANNIBALS (PART 1),9,8,5
29/8/1982,9,HAIRCUT 100,NOBODY'S FOOL,10,9,3
29/8/1982,10,IRENE CARA,FAME,6,1,10
29/8/1982,11,HAYSI FANTAYZEE,JOHN WAYNE IS BIG LEGGY,11,11,7
29/8/1982,12,SHAKIN' STEVENS,GIVE ME YOUR HEART TONIGHT,28,12,3
29/8/1982,13,DIRE STRAITS,PRIVATE INVESTIGATIONS,New,13,1
29/8/1982,14,KOOL AND THE GANG,BIG FUN,14,14,5
29/8/1982,15,TALK TALK,TODAY,26,15,7
29/8/1982,16,MODERN ROMANCE FEATURING JOHN DU PREZ,CHERRY PINK AND APPLE BLOSSOM WHITE FT JOHN DU PREZ,22,16,4
29/8/1982,17,HOT CHOCOLATE,IT STARTED WITH A KISS,12,5,9
29/8/1982,18,STING,SPREAD A LITTLE HAPPINESS,30,18,4
29/8/1982,19,GRANDMASTER FLASH AND THE FURIOUS FIVE,THE MESSAGE,32,19,2
29/8/1982,20,GARY NUMAN,WHITE BOYS AND HEROES,20,20,2
29/8/1982,21,WAVELENGTH,HURRY HOME,21,17,9
29/8/1982,22,YAZOO,DON'T GO,8,3,8
29/8/1982,23,THE STRANGLERS,STRANGE LITTLE GIRL,13,7,7
29/8/1982,24,ASSOCIATES,18 CARAT LOVE AFFAIR/LOVE HANGOVER,27,21,5
29/8/1982,25,TOM TOM CLUB,UNDER THE BOARDWALK,29,25,5
29/8/1982,26,THE FUN BOY THREE,SUMMERTIME,24,18,6
29/8/1982,27,THE BELLE STARS,THE CLAPPING SONG,16,11,8
29/8/1982,28,ABC,ALL OF MY HEART,New,28,1
29/8/1982,29,CAPTAIN SENSIBLE,WOT!,31,29,4
29/8/1982,30,DONNA SUMMER,LOVE IS IN CONTROL (FINGER ON THE TRIGGER),23,18,9
29/8/1982,31,BAD MANNERS,MY GIRL LOLLIPOP (MY BOY LOLLIPOP),15,9,6
29/8/1982,32,DAVID CHRISTIE,SADDLE UP,42,32,4
29/8/1982,33,DEPECHE MODE,LEAVE IN SILENCE,52,33,2
29/8/1982,34,SHALAMAR,THERE IT IS,New,34,1
29/8/1982,35,THE FIRM,ARTHUR DALEY (E'S ALRIGHT),25,14,8
29/8/1982,36,UB40,SO HERE I AM,47,36,2
29/8/1982,37,THOMAS DOLBY,WINDPOWER,41,37,4
29/8/1982,38,KID CREOLE AND THE COCONUTS,STOOL PIGEON,17,7,7
29/8/1982,39,EVELYN KING,LOVE COME DOWN,54,39,2
29/8/1982,40,CARLY SIMON,WHY,49,40,3
29/8/1982,41,SIMPLE MINDS,GLITTERING PRIZE,61,41,2
29/8/1982,42,MADNESS,DRIVING IN MY CAR,18,4,7
