chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/5/2011,1,BRUNO MARS,THE LAZY SONG,2,1,5
15/5/2011,2,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,1,1,8
15/5/2011,3,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT,3,3,2
15/5/2011,4,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,12,4,4
15/5/2011,5,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,4,4,7
15/5/2011,6,LADY GAGA,THE EDGE OF GLORY,New,6,1
15/5/2011,7,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,5,1,7
15/5/2011,8,SNOOP DOGG,SWEAT,6,4,9
15/5/2011,9,ALOE BLACC,I NEED A DOLLAR,10,9,7
15/5/2011,10,JESSIE J,NOBODY'S PERFECT,9,9,6
15/5/2011,11,LADY GAGA,JUDAS,20,9,5
15/5/2011,12,KATY PERRY FT KANYE WEST,ET,7,3,9
15/5/2011,13,YASMIN,FINISH LINE,New,13,1
15/5/2011,14,ADELE,SOMEONE LIKE YOU,11,1,16
15/5/2011,15,TAKE THAT,LOVE LOVE,New,15,1
15/5/2011,16,WRETCH 32 FT EXAMPLE,UNORTHODOX,8,2,4
15/5/2011,17,INNA,SUN IS UP,New,17,1
15/5/2011,18,ALEXANDRA STAN,MR SAXOBEAT,31,18,3
15/5/2011,19,NERO,GUILT,15,8,3
15/5/2011,20,BIRDY,SKINNY LOVE,17,17,10
15/5/2011,21,MANN FT 50 CENT,BUZZIN,14,6,10
15/5/2011,22,DEV FT THE CATARACS,BASS DOWN LOW,33,22,3
15/5/2011,23,TRACY CHAPMAN,FAST CAR,13,4,21
15/5/2011,24,LADY GAGA,BORN THIS WAY,34,3,14
15/5/2011,25,CHASE & STATUS FT DELILAH,TIME,21,21,5
15/5/2011,26,BLUE,I CAN,16,16,2
15/5/2011,27,WYNTER GORDON,DIRTY TALK,25,25,3
15/5/2011,28,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY,22,13,11
15/5/2011,29,BLACK EYED PEAS,JUST CAN'T GET ENOUGH,18,3,11
15/5/2011,30,GOOD CHILD FOUNDATION,JUST CAN'T GET ENOUGH,New,30,1
15/5/2011,31,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU,40,31,2
15/5/2011,32,JESSIE J FT BOB,PRICE TAG,24,1,15
15/5/2011,33,ADELE,ROLLING IN THE DEEP,27,2,17
15/5/2011,34,RIHANNA,S&M,23,3,24
15/5/2011,35,BRITNEY SPEARS,TILL THE WORLD ENDS,26,21,10
15/5/2011,36,GLEE CAST,I FEEL PRETTY/UNPRETTY,New,36,1
15/5/2011,37,BEYONCE,RUN THE WORLD (GIRLS),19,11,4
15/5/2011,38,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,28,1,9
15/5/2011,39,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS,29,15,14
15/5/2011,40,PAUL HARDCASTLE,19,New,40,1
15/5/2011,41,MARTIN SOLVEIG & DRAGONETTE,HELLO,32,13,20
15/5/2011,42,WIZ KHALIFA,BLACK AND YELLOW,30,5,10
15/5/2011,43,BRUNO MARS,GRENADE,36,1,18
15/5/2011,44,GLEE CAST,SOMEWHERE ONLY WE KNOW,New,44,1
15/5/2011,45,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,91,45,2
15/5/2011,46,NICKI MINAJ,SUPER BASS,New,46,1
15/5/2011,47,WIZ KHALIFA,ROLL UP,42,42,3
15/5/2011,48,CHRIS BROWN,YEAH 3X,35,6,16
15/5/2011,49,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,38,6,24
15/5/2011,50,CHIPMUNK FT CHRIS BROWN,CHAMPION,41,2,14
15/5/2011,51,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR,37,8,15
15/5/2011,52,GLEE CAST,BORN THIS WAY,New,52,1
15/5/2011,53,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),48,1,34
15/5/2011,54,RIHANNA,CALIFORNIA KING BED,New,54,1
15/5/2011,55,GLEE CAST,LOSER LIKE ME,39,27,4
15/5/2011,56,TWO DOOR CINEMA CLUB,SOMETHING GOOD CAN WORK,60,56,4
15/5/2011,57,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,45,14,16
15/5/2011,58,NICOLE SCHERZINGER,RIGHT THERE,New,58,1
