chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/11/1955,1,JOHNSTON BROTHERS,HERNANDO'S HIDEAWAY,1,1,7
18/11/1955,2,JIMMY YOUNG,THE MAN FROM LARAMIE,3,1,10
18/11/1955,3,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,2,2,8
18/11/1955,4,ROSEMARY CLOONEY,HEY THERE,7,4,8
18/11/1955,5,JOHNNIE RAY,HEY THERE,5,5,6
18/11/1955,6,MITCH MILLER,THE YELLOW ROSE OF TEXAS,9,2,7
18/11/1955,7,CYRIL STAPLETON ORCHESTRA WITH JULIE DAWN,BLUE STAR (THE MEDIC THEME),4,2,9
18/11/1955,8,WINIFRED ATWELL,LET'S HAVE A DING DONG,10,8,3
18/11/1955,9,RUBY MURRAY,I'LL COME WHEN YOU CALL,6,6,6
18/11/1955,10,JOHNNIE RAY,SONG OF THE DREAMER,11,10,4
18/11/1955,11,FOUR ACES,LOVE IS A MANY SPLENDORED THING,New,11,1
18/11/1955,12,DAVID WHITFIELD,EV'RYWHERE,8,3,20
18/11/1955,13,STARGAZERS,TWENTY TINY FINGERS,17,13,2
18/11/1955,14,CATERINA VALENTE,THE BREEZE AND I,20,5,14
18/11/1955,15,RONNIE HILTON,THE YELLOW ROSE OF TEXAS,15,15,2
18/11/1955,16,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,12,2,22
18/11/1955,17,GARY MILLER,THE YELLOW ROSE OF TEXAS,13,13,5
18/11/1955,18,SLIM WHITMAN,ROSE MARIE,14,1,19
18/11/1955,19,MAX BYGRAVES,MEET ME ON THE CORNER,New,19,1
18/11/1955,20,PAT BOONE,AIN'T THAT A SHAME,New,20,1
