chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/3/1995,1,CELINE DION,THINK TWICE,1,1,21
5/3/1995,2,ALEX PARTY,DON'T GIVE ME YOUR LIFE,3,2,4
5/3/1995,3,NIGHTCRAWLERS,PUSH THE FEELING ON,9,3,7
5/3/1995,4,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,2,2,6
5/3/1995,5,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...),13,5,2
5/3/1995,6,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',4,2,4
5/3/1995,7,PERFECTO ALLSTARZ,REACH UP (PIG BAG),6,6,6
5/3/1995,8,N-TRANCE,SET YOU FREE,5,2,9
5/3/1995,9,BOO RADLEYS,WAKE UP BOO!,New,9,1
5/3/1995,10,CLOCK,AXEL F/KEEP PUSHIN',14,10,2
5/3/1995,11,STONE ROSES,TEN STOREY LOVE SONG,New,11,1
5/3/1995,12,MIKE & THE MECHANICS,OVER MY SHOULDER,20,12,3
5/3/1995,13,SCARLET,INDEPENDENT LOVE SONG,16,12,8
5/3/1995,14,INI KAMOZE,HERE COMES THE HOTSTEPPER,10,4,10
5/3/1995,15,ELTON JOHN,BELIEVE,17,15,2
5/3/1995,16,FAITH NO MORE,DIGGING THE GRAVE,New,16,1
5/3/1995,17,RADIOHEAD,HIGH & DRY/PLANET TELEX,New,17,1
5/3/1995,18,BON JOVI,SOMEDAY I'LL BE SATURDAY NIGHT,7,7,3
5/3/1995,19,DES'REE,YOU GOTTA BE,New,19,1
5/3/1995,20,(MC SAR &) THE REAL MCCOY,RUN AWAY,12,6,7
5/3/1995,21,MADONNA,BEDTIME STORY,8,4,3
5/3/1995,22,DODGY WITH THE KICK HORNS,MAKING THE MOST OF,New,22,1
5/3/1995,23,PJ & DUNCAN,OUR RADIO ROCKS,15,15,3
5/3/1995,24,SOPHIE B. HAWKINS,AS I LAY ME DOWN,New,24,1
5/3/1995,25,MORY KANTE,YEKE YEKE,New,25,1
5/3/1995,26,DRIZABONE,REAL LOVE,24,24,2
5/3/1995,27,REDNEX,COTTON EYE JOE,11,1,13
5/3/1995,28,VANESSA-MAE,TOCCATA & FUGUE,19,16,7
5/3/1995,29,GLAM METAL DETECTIVES,EVERYBODY UP!,New,29,1
5/3/1995,30,DEUCE,CALL IT LOVE,21,11,8
5/3/1995,31,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART,18,5,11
5/3/1995,32,AALIYAH,AGE AIN'T NOTHING BUT A NUMBER,New,32,1
5/3/1995,33,ELASTICA,WAKING UP,22,13,3
5/3/1995,34,ROCKFORD FILES,YOU SEXY DANCER,New,34,1
5/3/1995,35,CRANBERRIES,I CAN'T BE WITH YOU,New,35,1
5/3/1995,36,SPARKS,WHEN I KISS YOU (I HEAR CHARLIE..),New,36,1
5/3/1995,37,MC SPY-D + FRIENDS,THE AMAZING SPIDER-MAN,New,37,1
5/3/1995,38,BRAND NEW HEAVIES,CLOSE TO YOU,New,38,1
5/3/1995,39,ROZALLA,BABY,26,26,2
