chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/4/1972,1,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,3,1,3
9/4/1972,2,NILSSON,WITHOUT YOU,1,1,11
9/4/1972,3,THE NEW SEEKERS,"BEG, STEAL OR BORROW",2,2,7
9/4/1972,4,RINGO STARR,BACK OFF BOOGALOO,15,4,3
9/4/1972,5,CHIFFONS,SWEET TALKING GUY,8,5,5
9/4/1972,6,ARGENT,HOLD YOUR HEAD UP,5,5,7
9/4/1972,7,TOM JONES,YOUNG NEW MEXICAN PUPPETEER,13,7,3
9/4/1972,8,GILBERT O'SULLIVAN,ALONE AGAIN (NATURALLY),4,3,7
9/4/1972,9,LES CRANE,DESIDERATA,9,7,9
9/4/1972,10,NEIL YOUNG,HEART OF GOLD,11,10,6
9/4/1972,11,LABI SIFFRE,"CRYING, LAUGHING, LOVING, LYING",20,11,4
9/4/1972,12,TYRANNOSAURUS REX,DEBORA/ONE INCH ROCK,27,12,3
9/4/1972,13,LINDISFARNE,MEET ME ON THE CORNER,6,5,8
9/4/1972,14,THE SUPREMES,FLOY JOY,10,9,7
9/4/1972,15,THE PARTRIDGE FAMILY,IT'S ONE OF THOSE NIGHTS,12,11,8
9/4/1972,16,DON MCLEAN,AMERICAN PIE,7,2,13
9/4/1972,17,JO JO GUNNE,RUN RUN RUN,21,17,4
9/4/1972,18,OLIVIA NEWTON-JOHN,WHAT IS LIFE,16,16,6
9/4/1972,19,ELVIS PRESLEY,UNTIL IT'S TIME FOR YOU TO GO,18,18,3
9/4/1972,20,ENGELBERT HUMPERDINCK,TOO BEAUTIFUL TO LAST,17,14,7
9/4/1972,21,MARMALADE,RADANCER,30,21,3
9/4/1972,22,PAUL SIMON,MOTHER AND CHILD REUNION,14,5,9
9/4/1972,23,CHELSEA FOOTBALL TEAM,BLUE IS THE COLOUR,19,5,8
9/4/1972,24,JOHNNY NASH,STIR IT UP,43,24,3
9/4/1972,25,GREYHOUND,I AM WHAT I AM,37,25,4
9/4/1972,26,VICKY LEANDROS,COME WHAT MAY,39,26,2
9/4/1972,27,MICHAEL JACKSON,GOT TO BE THERE,22,5,10
9/4/1972,28,MIDDLE OF THE ROAD,SACRAMENTO,36,28,3
9/4/1972,29,THE NEW SEEKERS,I'D LIKE TO TEACH THE WORLD TO SING (IN PERFECT HARMONY),31,1,18
9/4/1972,30,CHICORY TIP,SON OF MY FATHER,25,1,12
9/4/1972,31,DONNIE ELBERT,I CAN'T HELP MYSELF,29,11,8
9/4/1972,32,C.C.S.,BROTHER,26,25,7
9/4/1972,33,DANIEL BOONE,BEAUTIFUL SUNDAY,RE,33,2
9/4/1972,34,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH,35,34,2
9/4/1972,35,THE FOUR TOPS,BERNADETTE {1972},23,23,6
9/4/1972,36,RAY STEVENS,TURN YOUR RADIO ON,33,33,4
9/4/1972,37,JOHNNY CASH AND THE EVANGEL TEMPLE CHOIR,A THING CALLED LOVE,New,37,1
9/4/1972,38,THE SWEET,POPPA JOE,28,11,11
9/4/1972,39,THE TEMPTATIONS,TAKE A LOOK AROUND,New,39,1
9/4/1972,40,THE OSMONDS,DOWN BY THE LAZY RIVER,40,40,4
9/4/1972,41,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972},41,39,3
9/4/1972,42,DEEP PURPLE,NEVER BEFORE,47,35,3
9/4/1972,43,BLUE HAZE,SMOKE GETS IN YOUR EYES,32,32,5
9/4/1972,44,NEIL REID,MOTHER OF MINE,24,2,16
9/4/1972,45,SLY AND THE FAMILY STONE,RUNNIN' AWAY,New,45,1
9/4/1972,46,WINGS,GIVE IRELAND BACK TO THE IRISH,45,16,8
9/4/1972,47,T. REX,TELEGRAM SAM,48,1,12
9/4/1972,48,DAVE NEWMAN,THE LION SLEEPS TONIGHT (WIMOWEH),New,48,1
9/4/1972,49,BUFFY SAINTE-MARIE,I'M GONNA BE A COUNTRY GIRL AGAIN,42,34,5
9/4/1972,50,RAMSEY LEWIS,WADE IN THE WATER,New,50,1
