chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/10/2019,1,TONES & I,DANCE MONKEY,7,1,9
4/10/2019,2,REGARD,RIDE IT,5,2,7
4/10/2019,3,AJ TRACEY,LADBROKE GROVE,4,3,31
4/10/2019,4,AITCH,TASTE (MAKE IT SHAKE),2,2,9
4/10/2019,5,KYGO & WHITNEY HOUSTON,HIGHER LOVE,3,2,14
4/10/2019,6,POST MALONE,CIRCLES,9,5,5
4/10/2019,7,JOEL CORRY,SORRY,6,6,13
4/10/2019,8,DOMINIC FIKE,3 NIGHTS,8,3,22
4/10/2019,9,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,10,9,17
4/10/2019,10,LIL TECCA,RANSOM,11,7,16
4/10/2019,11,LEWIS CAPALDI,BRUISES,82,11,18
4/10/2019,12,SAM SMITH,HOW DO YOU SLEEP,13,7,11
4/10/2019,13,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,1,1,10
4/10/2019,14,DERMOT KENNEDY,OUTNUMBERED,17,14,16
4/10/2019,15,JORJA SMITH FT BURNA BOY,BE HONEST,16,15,7
4/10/2019,16,HEADIE ONE,BOTH,14,13,7
4/10/2019,17,SAM FELDT FT RANI,POST MALONE,15,15,13
4/10/2019,18,GRANDE/CYRUS/LANA DEL REY,DON'T CALL ME ANGEL (CHARLIE'S ANGELS),12,2,3
4/10/2019,19,LEWIS CAPALDI,SOMEONE YOU LOVED,24,1,40
4/10/2019,20,DAVE,PROFESSOR X,19,19,3
4/10/2019,21,D-BLOCK EUROPE FT DAVE,PLAYING FOR KEEPS,New,21,1
4/10/2019,22,LIL NAS X,PANINI,21,21,15
4/10/2019,23,POST MALONE FT YOUNG THUG,GOODBYES,18,5,13
4/10/2019,24,SHAWN MENDES/CAMILA CABELLO,SENORITA,20,1,15
4/10/2019,25,AITCH FT ZIEZIE,BUSS DOWN,35,21,4
4/10/2019,26,LIZZO,GOOD AS HELL,23,23,10
4/10/2019,27,NORMANI,MOTIVATION,30,27,7
4/10/2019,28,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,25,1,14
4/10/2019,29,LIZZO,TRUTH HURTS,31,29,23
4/10/2019,30,D-BLOCK EUROPE FT LIL BABY,NOOKIE,28,16,3
4/10/2019,31,POST MALONE FT SWAE LEE,SUNFLOWER,27,3,48
4/10/2019,32,JAX JONES & BEBE REXHA,HARDER,26,23,12
4/10/2019,33,TIESTO & MABEL,GOD IS A DANCER,37,33,2
4/10/2019,34,ARIANA GRANDE & SOCIAL HOUSE,BOYFRIEND,29,4,9
4/10/2019,35,CAMILA CABELLO,LIAR,38,35,4
4/10/2019,36,LAUV & ANNE-MARIE,F**K I'M LONELY,33,32,9
4/10/2019,37,RITON & OLIVER HELDENS FT VULA,TURN ME ON,58,37,3
4/10/2019,38,Y2K & BBNOS,LALALA,32,32,14
4/10/2019,39,STORMZY,WILEY FLOW,22,22,3
4/10/2019,40,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,New,40,1
4/10/2019,41,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,43,4,22
4/10/2019,42,LIL NAS X,OLD TOWN ROAD,36,1,28
4/10/2019,43,D-BLOCK EUROPE,OUTSIDE,New,43,1
4/10/2019,44,FRENCH MONTANA/MALONE/CARDI B,WRITING ON THE WALL,New,44,1
4/10/2019,45,STORMZY,SOUNDS OF THE SKENG,40,20,4
4/10/2019,46,BILLIE EILISH,BAD GUY,46,2,27
4/10/2019,47,DAVE FT BURNA BOY,LOCATION,39,6,30
4/10/2019,48,MIST FT FREDO,SO HIGH,41,7,13
4/10/2019,49,HALSEY,GRAVEYARD,57,49,3
4/10/2019,50,MILEY CYRUS,SLIDE AWAY,47,40,7
4/10/2019,51,TAYLOR SWIFT,LOVER,42,14,7
4/10/2019,52,SAM FENDER,WILL WE TALK,45,43,7
