chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/3/2008,1,ESTELLE FT KANYE WEST,AMERICAN BOY,RE,1,2
23/3/2008,2,DUFFY,MERCY,1,1,6
23/3/2008,3,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,2,2,5
23/3/2008,4,ONEREPUBLIC,STOP AND STARE,4,4,6
23/3/2008,5,NICKELBACK,ROCKSTAR,5,2,23
23/3/2008,6,FLO RIDA FT T-PAIN,LOW,7,6,7
23/3/2008,7,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,New,7,1
23/3/2008,8,UTAH SAINTS,SOMETHING GOOD '08,9,4,15
23/3/2008,9,GIRLS ALOUD,CAN'T SPEAK FRENCH,16,9,5
23/3/2008,10,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,3,2,6
23/3/2008,11,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,10,1,12
23/3/2008,12,TAIO CRUZ FT LUCIANA,COME ON GIRL,8,5,6
23/3/2008,13,ALPHABEAT,FASCINATION,6,6,6
23/3/2008,14,PANIC AT THE DISCO,NINE IN THE AFTERNOON,13,13,2
23/3/2008,15,SUGABABES,DENIAL,15,15,4
23/3/2008,16,RIHANNA,DON'T STOP THE MUSIC,11,4,16
23/3/2008,17,CHRIS BROWN,WITH YOU,14,14,9
23/3/2008,18,ADELE,CHASING PAVEMENTS,22,2,10
23/3/2008,19,TIMBALAND/HILSON/SCHERZINGER,SCREAM,12,12,7
23/3/2008,20,GUILLEMOTS,GET OVER IT,New,20,1
23/3/2008,21,KYLIE MINOGUE,WOW,17,5,14
23/3/2008,22,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,24,3,25
23/3/2008,23,SAM SPARRO,BLACK & GOLD,New,23,1
23/3/2008,24,KELLY ROWLAND,WORK,23,4,11
23/3/2008,25,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),29,2,20
23/3/2008,26,LEONA LEWIS,FOOTPRINTS IN THE SAND,25,25,5
23/3/2008,27,NATASHA BEDINGFIELD/KINGSTON,LOVE LIKE THIS,New,27,1
23/3/2008,28,ONE NIGHT ONLY,JUST FOR TONIGHT,28,9,9
23/3/2008,29,DAVID JORDAN,SUN GOES DOWN,21,4,11
23/3/2008,30,WESTLIFE,US AGAINST THE WORLD,18,8,5
