chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/1/1997,1,BLUR,BEETLEBUM,New,1,1
26/1/1997,2,WHITE TOWN,YOUR WOMAN,1,1,2
26/1/1997,3,GEORGE MICHAEL,OLDER/I CAN'T MAKE YOU LOVE ME,New,3,1
26/1/1997,4,PLACEBO,NANCY BOY,New,4,1
26/1/1997,5,NO MERCY,WHERE DO YOU GO,5,5,3
26/1/1997,6,TEXAS,SAY WHAT YOU WANT,3,3,3
26/1/1997,7,GABRIELLE,WALK ON BY,New,7,1
26/1/1997,8,TORI AMOS,PROFESSIONAL WIDOW (IT'S GOT TO BE BIG),2,1,4
26/1/1997,9,BLUEBOY,REMEMBER ME,New,9,1
26/1/1997,10,EN VOGUE,DON'T LET GO (LOVE),9,5,4
26/1/1997,11,BACKSTREET BOYS,QUIT PLAYING GAMES [WITH MY HEART],4,2,3
26/1/1997,12,MADONNA,DON'T CRY FOR ME ARGENTINA,7,3,6
26/1/1997,13,SKUNK ANANSIE,HEDONISM (JUST BECAUSE YOU FEEL GOOD),New,13,1
26/1/1997,14,BABYBIRD,CANDY GIRL,New,14,1
26/1/1997,15,TONI BRAXTON,UN-BREAK MY HEART,13,2,14
26/1/1997,16,WHITNEY HOUSTON,STEP BY STEP,17,13,7
26/1/1997,17,GENE,WE COULD BE KINGS,New,17,1
26/1/1997,18,SPICE GIRLS,2 BECOME 1,11,1,6
26/1/1997,19,REEF,COME BACK BRIGHTER,8,8,2
26/1/1997,20,GINUWINE,PONY,16,16,2
26/1/1997,21,BALLY SAGOO,TUM BIN JIYA,New,21,1
26/1/1997,22,LISA STANSFIELD/DIRTY ROTTEN..,PEOPLE HOLD ON (THE BOOTLEG MIXES),10,4,3
26/1/1997,23,BYRON STINGILY,GET UP (EVERYBODY),14,14,2
26/1/1997,24,SUEDE,SATURDAY NIGHT,6,6,2
26/1/1997,25,PRODIGY,BREATHE,20,1,11
26/1/1997,26,NAS,STREET DREAMS,12,12,2
26/1/1997,27,CYNDI LAUPER,YOU DON'T KNOW,New,27,1
26/1/1997,28,EAST 17,HEY CHILD,15,3,3
26/1/1997,29,MARK MORRISON,HORNY,24,5,7
26/1/1997,30,ROBERT MILES FEAT MARIA NAYLER,ONE & ONE,21,3,12
26/1/1997,31,OFFSPRING,ALL I WANT,New,31,1
26/1/1997,32,BRAXTONS,SO MANY WAYS,New,32,1
26/1/1997,33,LIGHTNING SEEDS,SUGAR COATED ICEBERG,22,12,3
26/1/1997,34,KAVANA,I CAN MAKE YOU FEEL GOOD,19,8,4
26/1/1997,35,OUTHERE BROTHERS,LET ME HEAR YOU SAY 'OLE OLE',18,18,2
26/1/1997,36,ORBITAL,SATAN LIVE,23,3,4
26/1/1997,37,MC LYTE,COLD ROCK A PARTY,25,15,3
