chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/4/1965,1,THE BEATLES,TICKET TO RIDE,1,1,3
29/4/1965,2,CLIFF RICHARD,THE MINUTE YOU'RE GONE,3,1,8
29/4/1965,3,THEM,HERE COMES THE NIGHT,2,2,6
29/4/1965,4,ROGER MILLER,KING OF THE ROAD,8,4,7
29/4/1965,5,THE BARRON KNIGHTS,POP GO THE WORKERS,10,5,6
29/4/1965,6,DAVE BERRY,LITTLE THINGS,5,5,6
29/4/1965,7,THE ANIMALS,BRING IT ON HOME TO ME,11,7,4
29/4/1965,8,UNIT FOUR PLUS TWO,CONCRETE AND CLAY,4,1,10
29/4/1965,9,DONOVAN,CATCH THE WIND,6,4,6
29/4/1965,10,THE SUPREMES,STOP IN THE NAME OF LOVE,12,7,6
29/4/1965,11,YARDBIRDS,FOR YOUR LOVE,7,3,7
29/4/1965,12,THE ROLLING STONES,THE LAST TIME,9,1,9
29/4/1965,13,BOB DYLAN,THE TIMES THEY ARE A-CHANGIN',13,9,6
29/4/1965,14,PETER AND GORDON,TRUE LOVE WAYS,20,14,4
29/4/1965,15,SEEKERS,A WORLD OF OUR OWN,19,15,3
29/4/1965,16,KEELY SMITH,YOU'RE BREAKIN' MY HEART,14,14,7
29/4/1965,17,MANFRED MANN,OH NO NOT MY BABY,26,17,3
29/4/1965,18,THE WHO,I CAN'T EXPLAIN,15,8,11
29/4/1965,19,SEEKERS,I'LL NEVER FIND ANOTHER YOU,24,1,17
29/4/1965,20,FRANCOISE HARDY,ALL OVER THE WORLD,27,20,6
29/4/1965,21,GERRY AND THE PACEMAKERS,I'LL BE THERE,16,15,6
29/4/1965,22,TOM JONES,IT'S NOT UNUSUAL,18,1,12
29/4/1965,23,THE KINKS,EVERYBODY'S GONNA BE HAPPY,17,17,6
29/4/1965,24,JACKIE TRENT,WHERE ARE YOU NOW (MY LOVE),35,24,2
29/4/1965,25,MARIANNE FAITHFULL,COME AND STAY WITH ME,21,4,11
29/4/1965,26,HERMAN'S HERMITS,WONDERFUL WORLD,New,26,1
29/4/1965,27,FREDDIE AND THE DREAMERS,A LITTLE YOU,37,27,2
29/4/1965,28,VAL DOONICAN,I'M GONNA GET THERE SOMEHOW,25,25,4
29/4/1965,29,HERMAN'S HERMITS,SILHOUETTES,22,3,11
29/4/1965,30,JIM REEVES,NOT UNTIL THE NEXT TIME,38,30,3
29/4/1965,31,CILLA BLACK,I'VE BEEN WRONG BEFORE,43,31,2
29/4/1965,32,THE SEARCHERS,GOODBYE MY LOVE,23,4,9
29/4/1965,33,MARTHA AND THE VANDELLAS,NOWHERE TO RUN,31,26,5
29/4/1965,34,JEWEL AKENS,THE BIRDS AND THE BEES,29,29,6
29/4/1965,35,BOB DYLAN,SUBTERRANEAN HOMESICK BLUES,New,35,1
29/4/1965,36,WALKER BROTHERS,LOVE HER,New,36,1
29/4/1965,37,RONNIE HILTON,A WINDMILL IN OLD AMSTERDAM,36,23,12
29/4/1965,38,PETULA CLARK,I KNOW A PLACE,30,17,8
29/4/1965,39,HONEYCOMBS,SOMETHING BETTER BEGINNING,New,39,1
29/4/1965,40,THE DRIFTERS,COME ON OVER TO MY PLACE,New,40,1
29/4/1965,41,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES,50,35,4
29/4/1965,42,THE BACHELORS,TRUE LOVE FOR EVERMORE,34,34,5
29/4/1965,43,SOUL BROTHERS,I KEEP RINGING MY BABY,44,43,2
29/4/1965,44,SANDIE SHAW,I'LL STOP AT NOTHING,32,4,11
29/4/1965,45,PRETTY THINGS,HONEY I NEED,28,13,10
29/4/1965,46,DIONNE WARWICK,YOU CAN HAVE HIM,45,37,5
29/4/1965,47,THE DAVE CLARK FIVE,REELIN' AND ROCKIN',39,24,8
29/4/1965,48,THE MOODY BLUES,I DON'T WANT TO GO ON WITHOUT YOU,41,33,9
29/4/1965,49,JULIE ROGERS,HAWAIIAN WEDDING SONG,RE,31,5
29/4/1965,50,ELVIS PRESLEY,DO THE CLAM,33,19,8
