chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/9/2010,1,OLLY MURS,PLEASE DON'T LET ME GO,New,1,1
5/9/2010,2,KATY PERRY,TEENAGE DREAM,New,2,1
5/9/2010,3,TAIO CRUZ,DYNAMITE,1,1,2
5/9/2010,4,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,2,2,11
5/9/2010,5,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,3,1,6
5/9/2010,6,ROLL DEEP,GREEN LIGHT,4,1,3
5/9/2010,7,PEPPER & PIANO,YOU TOOK MY HEART,New,7,1
5/9/2010,8,KATY B,KATY ON A MISSION,5,5,2
5/9/2010,9,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,6,1,9
5/9/2010,10,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,7,3,6
5/9/2010,11,BRANDON FLOWERS,CROSSFIRE,8,8,2
5/9/2010,12,BOB FT HAYLEY WILLIAMS,AIRPLANES,10,1,14
5/9/2010,13,NE-YO,BEAUTIFUL MONSTER,9,1,5
5/9/2010,14,SWEDISH HOUSE MAFIA/PHARRELL,ONE (YOUR NAME),13,7,6
5/9/2010,15,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,18,1,11
5/9/2010,16,SATURDAYS,MISSING YOU,11,3,4
5/9/2010,17,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,24,17,7
5/9/2010,18,ELIZA DOOLITTLE,PACK UP,12,5,9
5/9/2010,19,WANTED,ALL TIME LOW,15,1,6
5/9/2010,20,KESHA,TAKE IT OFF,28,20,3
5/9/2010,21,INNA,AMAZING,17,14,3
5/9/2010,22,CHASE & STATUS FT MALI,LET YOU GO,14,11,3
5/9/2010,23,MAGNETIC MAN FT ANGELA HUNTE,I NEED AIR,22,10,6
5/9/2010,24,ADELE,MAKE YOU FEEL MY LOVE,78,24,10
5/9/2010,25,DJ FRESH,GOLD DUST,27,24,5
5/9/2010,26,JASON DERULO,WHAT IF,20,12,8
5/9/2010,27,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,25,4,10
5/9/2010,28,AGGRO SANTOS,SAINT OR SINNER,19,19,2
5/9/2010,29,EXAMPLE,KICKSTARTS,23,3,12
5/9/2010,30,STROMAE,ALORS ON DANSE,33,30,4
5/9/2010,31,RUMER,SLOW,16,16,2
5/9/2010,32,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,30,4,17
5/9/2010,33,HURTS,WONDERFUL LIFE,21,21,2
5/9/2010,34,TINCHY STRYDER,IN MY SYSTEM,26,10,4
5/9/2010,35,LADY GAGA,ALEJANDRO,32,7,18
5/9/2010,36,KANYE WEST,POWER,New,36,1
5/9/2010,37,LIL WAYNE FT DRAKE,RIGHT ABOVE IT,New,37,1
5/9/2010,38,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,34,9,13
5/9/2010,39,MARK RONSON & THE BUSINESS INT,BANG BANG BANG,31,6,8
5/9/2010,40,BIFFY CLYRO,GOD & SATAN,36,36,2
5/9/2010,41,EMINEM,NOT AFRAID,35,5,15
5/9/2010,42,TRAIN,HEY SOUL SISTER,37,18,21
5/9/2010,43,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,38,1,16
5/9/2010,44,TINIE TEMPAH FT LABRINTH,FRISKY,41,2,13
