chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/5/1987,1,STARSHIP,NOTHING'S GONNA STOP US NOW,1,1,9
24/5/1987,2,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY (WHO LOVES ME),10,2,2
24/5/1987,3,JOHNNY LOGAN,HOLD ME NOW,25,3,2
24/5/1987,4,TOM JONES,A BOY FROM NOWHERE,2,2,9
24/5/1987,5,JOHNNY HATES JAZZ,SHATTERED DREAMS,5,5,10
24/5/1987,6,MARILLION,INCOMMUNICADO,6,6,2
24/5/1987,7,MIRAGE,JACK MIX II/III,21,7,4
24/5/1987,8,JUDY BOUCHER,CAN'T BE WITH YOU TONIGHT,3,2,10
24/5/1987,9,LABI SIFFRE,(SOMETHING INSIDE) SO STRONG,4,4,10
24/5/1987,10,WET WET WET,WISHING I WAS LUCKY,14,10,10
24/5/1987,11,CAMEO,BACK AND FORTH,11,11,6
24/5/1987,12,FLEETWOOD MAC,BIG LOVE,9,9,9
24/5/1987,13,THE HOUSEMARTINS,FIVE GET OVER EXCITED,28,13,2
24/5/1987,14,LIVING IN A BOX,LIVING IN A BOX,7,5,9
24/5/1987,15,DONNA ALLEN,SERIOUS,26,15,8
24/5/1987,16,BRUCE SPRINGSTEEN,BORN TO RUN (LIVE),23,16,2
24/5/1987,17,KIM WILDE AND JUNIOR,ANOTHER STEP (CLOSER TO YOU),8,6,9
24/5/1987,18,ZODIAC MINDWARP AND THE LOVE REACTION,PRIME MOVER,19,18,4
24/5/1987,19,SLY AND ROBBIE,BOOPS (HERE TO GO),12,12,9
24/5/1987,20,THE CULT,LIL' DEVIL,13,11,5
24/5/1987,21,SPEAR OF DESTINY,NEVER TAKE ME ALIVE,16,14,9
24/5/1987,22,FIVE STAR,THE SLIGHTEST TOUCH,15,4,7
24/5/1987,23,ERASURE,VICTIM OF LOVE,New,23,1
24/5/1987,24,MADONNA,LA ISLA BONITA,17,1,9
24/5/1987,25,CAREY JOHNSON,REAL FASHION REGGAE STYLE,22,19,7
24/5/1987,26,GARY MOORE,FRIDAY ON MY MIND,35,26,4
24/5/1987,27,PEPSI AND SHIRLIE,GOODBYE STRANGER,New,27,1
24/5/1987,28,JOHN FARNHAM,YOU'RE THE VOICE,32,28,7
24/5/1987,29,EUROPE,CARRIE,27,22,7
24/5/1987,30,DEPECHE MODE,STRANGELOVE,20,16,4
24/5/1987,31,JODY WATLEY,LOOKING FOR A NEW LOVE,42,31,4
24/5/1987,32,TOTTENHAM HOTSPUR FC,HOT SHOT TOTTENHAM!,18,18,4
24/5/1987,33,SUZANNE VEGA,LUKA,50,33,2
24/5/1987,34,SIMPLY RED,INFIDELITY,44,34,2
24/5/1987,35,BEASTIE BOYS,NO SLEEP TILL BROOKLYN,New,35,1
24/5/1987,36,THE JESUS AND MARY CHAIN,APRIL SKIES,24,8,5
24/5/1987,37,SAMANTHA FOX,NOTHING'S GONNA STOP ME NOW,New,37,1
24/5/1987,38,LEVEL 42,TO BE WITH YOU AGAIN,29,10,6
24/5/1987,39,ROBBIE NEVIL,DOMINOES,30,26,11
24/5/1987,40,MEL AND KIM,RESPECTABLE,40,1,13
24/5/1987,41,THE WHISPERS,ROCK STEADY,58,41,2
