chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/3/1992,1,SHAKESPEARS SISTER,STAY,1,1,11
29/3/1992,2,DEF LEPPARD,LET'S GET ROCKED,6,2,2
29/3/1992,3,MR BIG,TO BE WITH YOU,3,3,5
29/3/1992,4,RIGHT SAID FRED,DEEPLY DIPPY,4,4,3
29/3/1992,5,CE CE PENISTON,FINALLY {1992},2,2,3
29/3/1992,6,ANNIE LENNOX,WHY,9,6,2
29/3/1992,7,ERIC CLAPTON,TEARS IN HEAVEN,5,5,8
29/3/1992,8,ERASURE,BREATH OF LIFE,12,8,2
29/3/1992,9,SOUL II SOUL,JOY,New,9,1
29/3/1992,10,SHANICE,I LOVE YOUR SMILE {1992},7,2,7
29/3/1992,11,VANESSA WILLIAMS,SAVE THE BEST FOR LAST,36,11,3
29/3/1992,12,MR BEAN AND THE SMEAR CAMPAIGN,(I WANT TO BE) ELECTED,New,12,1
29/3/1992,13,CROWDED HOUSE,WEATHER WITH YOU,10,7,6
29/3/1992,14,HAMMER,DO NOT PASS ME BY,16,14,3
29/3/1992,15,THE TEMPTATIONS,MY GIRL {1992},13,2,8
29/3/1992,16,LISA STANSFIELD,TIME TO MAKE YOU MINE,17,16,4
29/3/1992,17,W.A.S.P.,CHAINSAW CHARLIE (MURDERS IN THE NEW MORGUE),New,17,1
29/3/1992,18,THE CURE,HIGH,8,8,2
29/3/1992,19,PRINCE AND THE NEW POWER GENERATION,MONEY DON'T MATTER 2 NIGHT,31,19,2
29/3/1992,20,LIQUID,SWEET HARMONY (EP),15,15,3
29/3/1992,21,ROXETTE,CHURCH OF YOUR HEART,26,21,2
29/3/1992,22,KYM SIMS,TAKE MY ADVICE,29,22,2
29/3/1992,23,SALT-N-PEPA,EXPRESSION {1992},23,23,2
29/3/1992,24,MANIC STREET PREACHERS,SLASH 'N' BURN,20,20,2
29/3/1992,25,PRAGA KHAN FEATURING JADE 4 U,FREE YOUR BODY/INJECTED WITH A POISON FT JADE 4 U,New,25,1
29/3/1992,26,THE PASADENAS,MAKE IT WITH YOU,New,26,1
29/3/1992,27,BRUCE SPRINGSTEEN,HUMAN TOUCH,11,11,3
29/3/1992,28,CURTIS STIGERS,YOU'RE ALL THAT MATTERS TO ME,41,28,2
29/3/1992,29,INNER CITY,HALLELUJAH '92,New,29,1
29/3/1992,30,KLF,AMERICA: WHAT TIME IS LOVE,14,4,5
29/3/1992,31,WET WET WET,MORE THAN LOVE,19,19,3
29/3/1992,32,TEN SHARP,YOU,40,32,3
29/3/1992,33,SHAWN CHRISTOPHER,DON'T LOSE THE MAGIC,30,30,3
29/3/1992,34,TOM PETTY AND THE HEARTBREAKERS,TOO GOOD TO BE TRUE,New,34,1
29/3/1992,35,TOXIC TWO,RAVE GENERATOR,18,13,5
29/3/1992,36,THE LIGHTNING SEEDS,THE LIFE OF RILEY,28,28,4
29/3/1992,37,JAMES,RING THE BELLS,New,37,1
29/3/1992,38,CLIVILLES AND COLE,A DEEPER LOVE,21,15,4
29/3/1992,39,TORI AMOS,WINTER,25,25,3
29/3/1992,40,LOVE/HATE,WASTED IN AMERICA,New,40,1
29/3/1992,41,URBAN SOUL,ALWAYS,51,41,2
29/3/1992,42,L7,PRETEND WE'RE DEAD,New,42,1
29/3/1992,43,U2,ONE,24,7,5
29/3/1992,44,OPUS III,IT'S A FINE DAY,22,5,7
29/3/1992,45,EUROPE,HALFWAY TO HEAVEN,42,42,3
29/3/1992,46,NEW ATLANTIC,I KNOW,27,12,6
29/3/1992,47,SPINAL TAP,BITCH SCHOOL,35,35,2
29/3/1992,48,DINAH WASHINGTON,MAD ABOUT THE BOY,New,48,1
29/3/1992,49,CHAKA KHAN,LOVE YOU ALL MY LIFETIME,56,49,2
29/3/1992,50,JOE COCKER,(ALL I KNOW) FEELS LIKE FOREVER,34,25,5
29/3/1992,51,XTC,THE DISAPPOINTED,New,51,1
29/3/1992,52,FRANKIE MILLER,CALEDONIA,61,52,3
29/3/1992,53,SKIN UP,A JUICY RED APPLE,39,32,4
29/3/1992,54,NIRVANA,COME AS YOU ARE,33,9,4
29/3/1992,55,MADNESS,IT MUST BE LOVE {1992},38,6,8
29/3/1992,56,GUNS N' ROSES,NOVEMBER RAIN,32,4,5
29/3/1992,57,DJ PROFESSOR,ROCK ME STEADY,49,49,2
29/3/1992,58,DANGER DANGER,I STILL THINK ABOUT YOU,46,46,2
29/3/1992,59,SONIC SOLUTION,BEATSTIME,New,59,1
29/3/1992,60,DISPOSABLE HEROES OF HIPHOPRISY,TELEVISION THE DRUG OF THE NATION,New,60,1
29/3/1992,61,REBEL MC,RICH AH GETTING RICHER,52,48,3
29/3/1992,62,ALISON LIMERICK,MAKE IT ON MY OWN,43,16,6
29/3/1992,63,YAZZ,ONE TRUE WOMAN,60,60,2
29/3/1992,64,GUN,STEAL YOUR FIRE,37,24,4
29/3/1992,65,BRYAN ADAMS,THOUGHT I'D DIED AND GONE TO HEAVEN,45,8,7
29/3/1992,66,THE PASADENAS,I'M DOING FINE NOW,48,4,10
29/3/1992,67,LOUD,EASY,68,67,2
29/3/1992,68,ADAMSKI,GET YOUR BODY!,New,68,1
29/3/1992,69,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,53,26,4
29/3/1992,70,JETHRO TULL,ROCKS ON THE ROAD,47,47,3
29/3/1992,71,EN VOGUE,MY LOVIN',New,71,1
29/3/1992,72,BARBRA STREISAND,PLACES THAT BELONG TO YOU,59,17,5
29/3/1992,73,MICHAEL JACKSON,REMEMBER THE TIME,66,3,8
29/3/1992,74,DES'REE,MIND ADVENTURES,55,43,3
29/3/1992,75,CUD,THROUGH THE ROOF,44,44,2
