chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/10/1967,1,THE BEE GEES,MASSACHUSETTS,1,1,5
18/10/1967,2,TRAFFIC,HOLE IN MY SHOE,4,2,7
18/10/1967,3,ENGELBERT HUMPERDINCK,THE LAST WALTZ,3,1,9
18/10/1967,4,THE MOVE,FLOWERS IN THE RAIN,2,2,7
18/10/1967,5,THE BOX TOPS,THE LETTER,6,5,6
18/10/1967,6,PROCOL HARUM,HOMBURG,9,6,3
18/10/1967,7,FRANKIE VAUGHAN,THERE MUST BE A WAY,7,7,9
18/10/1967,8,HERD,FROM THE UNDERWORLD,11,8,6
18/10/1967,9,KEITH WEST,EXCERPT FROM 'A TEENAGE OPERA',5,2,11
18/10/1967,10,DIANA ROSS AND THE SUPREMES,REFLECTIONS,8,5,8
18/10/1967,11,SEEKERS,WHEN WILL THE GOOD APPLES FALL,13,11,5
18/10/1967,12,THE SMALL FACES,ITCHYCOO PARK,10,3,11
18/10/1967,13,FOUNDATIONS,BABY NOW THAT I'VE FOUND YOU,21,13,4
18/10/1967,14,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",ZABADAK!,35,14,2
18/10/1967,15,CLIFF RICHARD,THE DAY I MET MARIE,14,10,10
18/10/1967,16,THE DUBLINERS,BLACK VELVET BAND,15,15,8
18/10/1967,17,FLOWERPOT MEN,LET'S GO TO SAN FRANCISCO,12,4,9
18/10/1967,18,BOBBIE GENTRY,ODE TO BILLIE JOE,16,15,6
18/10/1967,19,SANDIE SHAW,YOU'VE NOT CHANGED,23,19,3
18/10/1967,20,THE HOLLIES,KING MIDAS IN REVERSE,18,18,4
18/10/1967,21,ANITA HARRIS,JUST LOVING YOU,17,6,17
18/10/1967,22,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN,22,2,13
18/10/1967,23,VINCE HILL,LOVE LETTERS IN THE SAND,24,23,4
18/10/1967,24,FRANKIE MCBRIDE,FIVE LITTLE FINGERS,19,19,11
18/10/1967,25,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR),20,1,15
18/10/1967,26,THE TEMPTATIONS,YOU'RE MY EVERYTHING,26,26,7
18/10/1967,27,ERIC BURDON AND THE ANIMALS,GOOD TIMES,25,20,7
18/10/1967,28,THE FOUR TOPS,YOU KEEP RUNNING AWAY,38,28,2
18/10/1967,29,SHIRLEY BASSEY,BIG SPENDER,39,29,2
18/10/1967,30,AMEN CORNER,THE WORLD OF BROKEN HEARTS,41,30,2
18/10/1967,31,THE TREMELOES,EVEN THE BAD TIMES ARE GOOD,29,4,12
18/10/1967,32,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,27,2,22
18/10/1967,33,ENGELBERT HUMPERDINCK,RELEASE ME,32,1,39
18/10/1967,34,THE BEACH BOYS,HEROES AND VILLAINS,28,8,9
18/10/1967,35,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,30,14,34
18/10/1967,36,HARPERS BIZARRE,ANYTHING GOES,33,33,3
18/10/1967,37,ERIC BURDON,SAN FRANCISCAN NIGHTS,New,37,1
18/10/1967,38,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON,40,11,16
18/10/1967,39,STEVIE WONDER,I WAS MADE TO LOVE HER,45,5,13
18/10/1967,40,FRANK SINATRA,THE WORLD WE KNEW,37,33,9
18/10/1967,41,THE WHO,I CAN SEE FOR MILES,New,41,1
18/10/1967,42,THE KINKS,AUTUMN ALMANAC,New,42,1
18/10/1967,43,VAL DOONICAN,IF THE WHOLE WORLD STOPPED LOVING,New,43,1
18/10/1967,44,PAUL JONES,THINKIN' AIN'T FOR ME,36,32,7
18/10/1967,45,OTIS REDDING AND CARLA THOMAS,KNOCK ON WOOD,48,45,2
18/10/1967,46,VANILLA FUDGE,YOU KEEP ME HANGING ON,46,18,11
18/10/1967,47,JIMI HENDRIX EXPERIENCE,BURNING OF THE MIDNIGHT LAMP,31,18,8
18/10/1967,48,ETHIOPIANS,TRAIN TO SKAVILLE,50,40,6
18/10/1967,49,ANITA HARRIS,THE PLAYGROUND,49,49,2
18/10/1967,50,TROGGS,LOVE IS ALL AROUND,New,50,1
