chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/12/1965,1,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT,2,1,2
16/12/1965,2,SEEKERS,THE CARNIVAL IS OVER,1,1,8
16/12/1965,3,CLIFF RICHARD,WIND ME UP (LET ME GO),4,3,7
16/12/1965,4,LEN BARRY,1-2-3-,6,3,7
16/12/1965,5,THE WHO,MY GENERATION,3,2,7
16/12/1965,6,KEN DODD,THE RIVER,7,6,5
16/12/1965,7,KEN DODD,TEARS,8,1,16
16/12/1965,8,P J PROBY,MARIA,12,8,4
16/12/1965,9,TOYS,A LOVER'S CONCERTO,5,5,7
16/12/1965,10,WALKER BROTHERS,MY SHIP IS COMING IN,13,10,3
16/12/1965,11,FONTELLA BASS,RESCUE ME,18,11,3
16/12/1965,12,GENE PITNEY,PRINCESS IN RAGS,10,9,7
16/12/1965,13,THE FOUR SEASONS,LET'S HANG ON,16,13,5
16/12/1965,14,CHRIS ANDREWS,TO WHOM IT CONCERNS,21,14,3
16/12/1965,15,BOB DYLAN,POSITIVELY 4TH STREET,11,8,8
16/12/1965,16,THE ROLLING STONES,GET OFF OF MY CLOUD,9,1,8
16/12/1965,17,CHRIS ANDREWS,YESTERDAY MAN,19,3,11
16/12/1965,18,PAUL AND BARRY RYAN,DON'T BRING ME YOUR HEARTACHES,15,13,6
16/12/1965,19,JIM REEVES,IS IT REALLY OVER,24,17,6
16/12/1965,20,ELVIS PRESLEY,TELL ME WHY,17,15,6
16/12/1965,21,THE ANIMALS,IT'S MY LIFE,14,7,8
16/12/1965,22,SPENCER DAVIS GROUP,KEEP ON RUNNING,30,22,3
16/12/1965,23,THE KINKS,TILL THE END OF THE DAY,26,23,3
16/12/1965,24,SANDIE SHAW,HOW CAN YOU TELL,23,21,5
16/12/1965,25,MATT MONRO,YESTERDAY,20,8,9
16/12/1965,26,FORTUNES,HERE IT COMES AGAIN,25,4,11
16/12/1965,27,THE SHADOWS,WAR LORD,32,27,4
16/12/1965,28,OTIS REDDING,MY GIRL,36,28,4
16/12/1965,29,PETULA CLARK,YOU'RE THE ONE,28,23,7
16/12/1965,30,WILSON PICKETT,DON'T FIGHT IT,29,29,4
16/12/1965,31,TONY BENNETT,(I LOST MY HEART) IN SAN FRANCISCO,40,31,9
16/12/1965,32,ROY ORBISON,CRAWLIN' BACK,22,19,7
16/12/1965,33,ANDY WILLIAMS,ALMOST THERE,34,2,14
16/12/1965,34,THE BYRDS,TURN! TURN! TURN! (TO EVERYTHING THERE IS A SEASON),27,26,6
16/12/1965,35,YARDBIRDS,EVIL HEARTED YOU/STILL I'M SAD,33,3,10
16/12/1965,36,THE BARRON KNIGHTS,MERRY GENTLE POPS,New,36,1
16/12/1965,37,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,48,37,2
16/12/1965,38,THE EVERLY BROTHERS,LOVE IS STRANGE,37,11,9
16/12/1965,39,GERRY AND THE PACEMAKERS,WALK HAND IN HAND,31,29,5
16/12/1965,40,THE HOLLIES,IF I NEEDED SOMEONE,42,40,2
16/12/1965,41,PETER AND GORDON,BABY I'M YOURS,38,19,9
16/12/1965,42,FOURMOST,GIRLS! GIRLS! GIRLS!,46,42,2
16/12/1965,43,FOUR PENNIES,UNTIL IT'S TIME FOR YOU TO GO,35,19,11
16/12/1965,44,WAYNE FONTANA,IT WAS EASIER TO HURT HER,44,44,2
16/12/1965,45,ROGER MILLER,ENGLAND SWINGS,New,45,1
16/12/1965,46,HEDGEHOPPERS ANONYMOUS,IT'S GOOD NEWS WEEK,43,5,12
16/12/1965,47,DONOVAN,TURQUOISE,39,30,6
16/12/1965,48,McCOYS,FEVER,New,48,1
16/12/1965,49,THE SEARCHERS,TAKE ME FOR WHAT I'M WORTH,New,49,1
16/12/1965,50,THE BACHELORS,IN THE CHAPEL IN THE MOONLIGHT,49,27,8
