chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/4/2023,1,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,2,1,7
28/4/2023,2,DAVID KUSHNER,DAYLIGHT,3,2,2
28/4/2023,3,LEWIS CAPALDI,WISH YOU THE BEST,1,1,2
28/4/2023,4,LIBIANCA,PEOPLE,4,2,17
28/4/2023,5,REMA,CALM DOWN,6,4,35
28/4/2023,6,ED SHEERAN,EYES CLOSED,5,1,5
28/4/2023,7,HARRY STYLES,AS IT WAS,8,1,56
28/4/2023,8,SWITCH DISCO & ELLA HENDERSON,REACT,12,8,12
28/4/2023,9,LEWIS CAPALDI,FORGET ME,7,1,33
28/4/2023,10,MILEY CYRUS,FLOWERS,9,1,15
28/4/2023,11,NINES,TONY SOPRANO 2,New,11,1
28/4/2023,12,DRAKE,SEARCH & RESCUE,10,5,3
28/4/2023,13,POST MALONE,CHEMICAL,11,11,2
28/4/2023,14,WEEKND FT FUTURE,DOUBLE FANTASY,New,14,1
28/4/2023,15,MAE STEPHENS,IF WE EVER BROKE UP,15,13,11
28/4/2023,16,GEORGE EZRA,GREEN GREEN GRASS,17,3,48
28/4/2023,17,JAX JONES/CALUM SCOTT,WHISTLE,20,14,11
28/4/2023,18,FIFTY FIFTY,CUPID,26,18,5
28/4/2023,19,D GUETTA/ANNE-MARIE/COI LERAY,BABY DON'T HURT ME,23,19,3
28/4/2023,20,PINKPANTHERESS,BOY'S A LIAR,19,2,19
28/4/2023,21,HSTIKKYTOKKY & GENERAL G,TWUST,New,21,1
28/4/2023,22,SZA,KILL BILL,14,3,20
28/4/2023,23,LEWIS CAPALDI,POINTLESS,16,1,19
28/4/2023,24,MIMI WEBB,RED FLAGS,18,12,15
28/4/2023,25,TAYLOR SWIFT,ANTI-HERO,25,1,27
28/4/2023,26,RAYE FT 070 SHAKE,ESCAPISM,30,1,23
28/4/2023,27,ICE SPICE,PRINCESS DIANA,22,22,2
28/4/2023,28,MORGAN WALLEN,LAST NIGHT,31,28,8
28/4/2023,29,BAKAR,HELL N BACK,27,20,6
28/4/2023,30,ZARA LARSSON,CAN'T TAME HER,29,25,8
28/4/2023,31,NIALL HORAN,HEAVEN,21,16,10
28/4/2023,32,JACK BLACK,PEACHES,28,28,3
28/4/2023,33,AYRA STARR,RUSH,35,24,14
28/4/2023,34,WEEKND,DIE FOR YOU,32,3,24
28/4/2023,35,RAYE,FLIP A SWITCH,48,35,6
28/4/2023,36,TYLER THE CREATOR/KALI UCHIS,SEE YOU AGAIN,New,36,1
28/4/2023,37,KIM PETRAS & NICKI MINAJ,ALONE,New,37,1
28/4/2023,38,GLASS ANIMALS,HEAT WAVES,24,5,122
28/4/2023,39,MEGHAN TRAINOR,MOTHER,34,22,7
28/4/2023,40,TOM GRENNAN,HERE,38,31,13
28/4/2023,41,MIGUEL,SURE THING,36,4,17
28/4/2023,42,LABRINTH,NEVER FELT SO ALONE,33,33,3
28/4/2023,43,LIZZY MCALPINE,CEILINGS,37,6,15
28/4/2023,44,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),40,1,35
28/4/2023,45,SZA,SNOOZE,39,36,13
28/4/2023,46,ED SHEERAN,BOAT,New,46,1
28/4/2023,47,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',13,7,21
28/4/2023,48,VENBEE & GODDARD,MESSY IN HEAVEN,41,3,31
28/4/2023,49,JONAS BROTHERS,WAFFLE HOUSE,46,46,3
28/4/2023,50,COI LERAY,PLAYERS,45,7,17
28/4/2023,51,DIGGA D,ENERGY,43,15,7
28/4/2023,52,CAITY BASER,PRETTY BOYS,42,26,10
28/4/2023,53,ONEREPUBLIC,I AIN'T WORRIED,50,3,47
28/4/2023,54,TAYLOR SWIFT,ALL OF THE GIRLS YOU LOVED BEFORE,44,11,6
28/4/2023,55,PARIS PALOMA,LABOUR,52,29,5
28/4/2023,56,TIESTO & TATE MCRAE,10:35,53,8,25
28/4/2023,57,TAYLOR SWIFT,KARMA,68,57,2
28/4/2023,58,ED SHEERAN,BAD HABITS,55,1,89
28/4/2023,59,MEGHAN TRAINOR,MADE YOU LOOK,51,2,27
28/4/2023,60,STRANDZ,US AGAINST THE WORLD,49,9,13
28/4/2023,61,STRANDZ,J'ADORE,59,59,2
28/4/2023,62,JAZZY,GIVING ME,98,62,2
28/4/2023,63,HOZIER,EAT YOUR YOUNG,47,22,6
28/4/2023,64,TOM ODELL,ANOTHER LOVE,58,10,92
28/4/2023,65,SAM SMITH & KIM PETRAS,UNHOLY,57,1,31
28/4/2023,66,RUDIMENTAL/CHARLOTTEPLANK/VIBE,DANCING IS HEALING,New,66,1
28/4/2023,67,NATHAN DAWE/BRU-C/BSHP/CROSS,OH BABY,54,35,12
