chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/6/1967,1,PROCOL HARUM,A WHITER SHADE OF PALE,1,1,6
29/6/1967,2,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,2,2,6
29/6/1967,3,THE HOLLIES,CARRIE-ANNE,3,3,5
29/6/1967,4,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",OKAY!,6,4,7
29/6/1967,5,TRAFFIC,PAPER SUN,8,5,5
29/6/1967,6,THE TURTLES,SHE'D RATHER BE WITH ME,19,6,3
29/6/1967,7,THE MONKEES,ALTERNATE TITLE,30,7,2
29/6/1967,8,THE YOUNG RASCALS,GROOVIN',11,8,6
29/6/1967,9,THE TREMELOES,SILENCE IS GOLDEN,4,1,10
29/6/1967,10,THE SUPREMES,THE HAPPENING,7,6,8
29/6/1967,11,TOPOL,IF I WERE A RICH MAN,14,11,11
29/6/1967,12,PETULA CLARK,DON'T SLEEP IN THE SUBWAY,15,12,6
29/6/1967,13,ARTHUR CONLEY,SWEET SOUL MUSIC,9,7,10
29/6/1967,14,THE SMALL FACES,HERE COME THE NICE,16,14,4
29/6/1967,15,THE KINKS,WATERLOO SUNSET,5,2,8
29/6/1967,16,THE BEACH BOYS,THEN I KISSED HER,10,4,9
29/6/1967,17,THE FOUR TOPS,SEVEN ROOMS OF GLOOM,21,17,3
29/6/1967,18,NEW VAUDEVILLE BAND,FINCHLEY CENTRAL,13,11,8
29/6/1967,19,CREAM,STRANGE BREW,22,19,4
29/6/1967,20,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),31,20,5
29/6/1967,21,TROGGS,NIGHT OF THE LONG GRASS,17,17,5
29/6/1967,22,VINCE HILL,ROSES OF PICARDY,18,13,8
29/6/1967,23,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE,12,2,13
29/6/1967,24,CILLA BLACK,WHAT GOOD AM I,28,24,4
29/6/1967,25,ARETHA FRANKLIN,RESPECT,27,25,4
29/6/1967,26,CLIFF RICHARD,I'LL COME RUNNING,29,26,4
29/6/1967,27,PP ARNOLD,THE FIRST CUT IS THE DEEPEST,20,18,9
29/6/1967,28,PINK FLOYD,SEE EMILY PLAY,42,28,2
29/6/1967,29,DUSTY SPRINGFIELD,GIVE ME TIME,26,24,6
29/6/1967,30,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME,38,30,4
29/6/1967,31,OTIS REDDING,SHAKE,40,31,3
29/6/1967,32,THE DUBLINERS,SEVEN DRUNKEN NIGHTS,25,7,14
29/6/1967,33,ENGELBERT HUMPERDINCK,RELEASE ME,36,1,23
29/6/1967,34,JUDITH DURHAM,OLIVE TREE,39,34,3
29/6/1967,35,NANCY SINATRA AND FRANK SINATRA,SOMETHIN' STUPID,33,1,15
29/6/1967,36,HAPPENINGS,I GOT RHYTHM,32,28,7
29/6/1967,37,SANDIE SHAW,PUPPET ON A STRING,24,1,16
29/6/1967,38,JIMI HENDRIX EXPERIENCE,THE WIND CRIES MARY,23,6,8
29/6/1967,39,TOM JONES,FUNNY FAMILIAR FORGOTTEN FEELINGS,34,7,12
29/6/1967,40,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE,44,40,3
29/6/1967,41,HERB ALPERT,CASINO ROYALE,37,27,10
29/6/1967,42,LULU,LET'S PRETEND,New,42,1
29/6/1967,43,ANITA HARRIS,JUST LOVING YOU,New,43,1
29/6/1967,44,JOE BROWN,WITH A LITTLE HELP FROM MY FRIENDS,New,44,1
29/6/1967,45,YOUNG IDEA,WITH A LITTLE HELP FROM MY FRIENDS,New,45,1
29/6/1967,46,CHRIS FARLOWE,MOANIN',New,46,1
29/6/1967,47,PAUL AND BARRY RYAN,CLAIRE,New,47,1
29/6/1967,48,ERIC BURDON AND THE ANIMALS,WHEN I WAS YOUNG,45,45,3
29/6/1967,49,THE BEE GEES,NEW YORK MINING DISASTER 1941,41,12,10
29/6/1967,50,THE WHO,PICTURES OF LILY,35,4,10
