chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/10/2007,1,SUGABABES,ABOUT YOU NOW,1,1,5
21/10/2007,2,MARK RONSON FT AMY WINEHOUSE,VALERIE,3,2,5
21/10/2007,3,BRITNEY SPEARS,GIMME MORE,New,3,1
21/10/2007,4,HOOSIERS,GOODBYE MR A,5,4,2
21/10/2007,5,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,2,2,5
21/10/2007,6,TIMBALAND FT ONE REPUBLIC,APOLOGIZE,32,6,3
21/10/2007,7,MIKA,HAPPY ENDING,16,7,4
21/10/2007,8,FREEMASONS FT BAILEY TZUKE,UNINVITED,21,8,2
21/10/2007,9,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,7,2,10
21/10/2007,10,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU,4,2,4
21/10/2007,11,PLAIN WHITE T'S,HEY THERE DELILAH,6,2,14
21/10/2007,12,SCOUTING FOR GIRLS,SHE'S SO LOVELY,10,7,8
21/10/2007,13,KILLERS,TRANQUILIZE,49,13,2
21/10/2007,14,SEAN KINGSTON,BEAUTIFUL GIRLS,8,1,9
21/10/2007,15,WOMBATS,LET'S DANCE TO JOY DIVISION,35,15,2
21/10/2007,16,ELVIS PRESLEY,WEAR MY RING AROUND YOUR NECK,New,16,1
21/10/2007,17,PHIL COLLINS,IN THE AIR TONIGHT,14,2,17
21/10/2007,18,TIMBALAND FT KERI HILSON,THE WAY I ARE,15,1,18
21/10/2007,19,FEIST,1234,9,8,6
21/10/2007,20,JENNIFER LOPEZ,DO IT WELL,13,11,4
21/10/2007,21,ORSON,AIN'T NO PARTY,55,21,2
21/10/2007,22,KENNY ROGERS,THE GAMBLER,70,22,5
21/10/2007,23,FERGIE,BIG GIRLS DON'T CRY,18,2,19
21/10/2007,24,JAMES BLUNT,1973,19,4,8
21/10/2007,25,RIHANNA,SHUT UP AND DRIVE,17,5,14
21/10/2007,26,KANYE WEST,STRONGER,11,1,11
21/10/2007,27,FOO FIGHTERS,THE PRETENDER,24,8,10
21/10/2007,28,AKON,SORRY BLAME IT ON ME,23,23,7
21/10/2007,29,RIHANNA,HATE THAT I LOVE YOU,57,29,2
21/10/2007,30,PETER BJORN & JOHN FT BERGSMAN,YOUNG FOLKS,20,13,15
21/10/2007,31,STEREOPHONICS,IT MEANS NOTHING,25,12,4
21/10/2007,32,ALY & AJ,POTENTIAL BREAK UP SONG,22,22,3
21/10/2007,33,KANYE WEST FT T-PAIN,GOOD LIFE,37,33,6
21/10/2007,34,NICOLE SCHERZINGER,BABY LOVE,39,34,2
21/10/2007,35,SAMANDA,BARBIE GIRL,26,26,2
21/10/2007,36,RIHANNA FT JAY-Z,UMBRELLA,34,1,23
21/10/2007,37,HOOSIERS,WORRIED ABOUT RAY,36,5,18
21/10/2007,38,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,30,1,12
21/10/2007,39,ENRIQUE IGLESIAS,TIRED OF BEING SORRY,27,20,7
21/10/2007,40,KATE NASH,FOUNDATIONS,33,2,17
21/10/2007,41,JACK PENATE,SECOND MINUTE OR HOUR,38,17,5
21/10/2007,42,KATE NASH,MOUTHWASH,31,23,8
21/10/2007,43,30 SECONDS TO MARS,THE KILL (REBIRTH),40,28,4
21/10/2007,44,ROISIN MURPHY,LET ME KNOW,28,28,2
21/10/2007,45,BIFFY CLYRO,MACHINES,29,29,3
21/10/2007,46,TAKE THAT,RULE THE WORLD,New,46,1
21/10/2007,47,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,43,16,13
21/10/2007,48,AMY MACDONALD,LA,New,48,1
21/10/2007,49,NEWTON FAULKNER,DREAM CATCH ME,50,7,13
21/10/2007,50,HIVES,TICK TICK BOOM,41,41,3
21/10/2007,51,AVRIL LAVIGNE,HOT,95,51,2
21/10/2007,52,AMY WINEHOUSE,VALERIE,58,52,3
21/10/2007,53,KANO FT CRAIG DAVID,THIS IS THE GIRL,51,18,9
21/10/2007,54,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),59,9,16
21/10/2007,55,GYM CLASS HEROES,CLOTHES OFF,53,5,11
21/10/2007,56,COMMON FT LILY ALLEN,DRIVIN' ME WILD,New,56,1
21/10/2007,57,CHAMILLIONAIRE FT SLICK RICK,HIP HOP POLICE,67,53,4
21/10/2007,58,KATIE MELUA,IF YOU WERE A SAILBOAT,47,23,4
21/10/2007,59,GWEN STEFANI,NOW THAT YOU GOT IT,75,59,3
21/10/2007,60,MICHAEL BUBLE,EVERYTHING,52,38,20
21/10/2007,61,MICHAEL BUBLE,HOME/SONG FOR YOU,79,61,14
21/10/2007,62,ENRIQUE IGLESIAS,DO YOU KNOW,60,3,21
21/10/2007,63,AVRIL LAVIGNE,WHEN YOU'RE GONE,64,3,19
21/10/2007,64,NICKELBACK,ROCKSTAR,New,64,1
