chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/5/2015,1,OMI,CHEERLEADER (FELIX JAEHN REMIX),1,1,20
24/5/2015,2,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,3,1,7
24/5/2015,3,LUNCHMONEY LEWIS,BILLS,2,2,2
24/5/2015,4,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD,New,4,1
24/5/2015,5,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,7,5,11
24/5/2015,6,GALANTIS,RUNAWAY (U & I),4,4,2
24/5/2015,7,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,5,4,12
24/5/2015,8,CARLY RAE JEPSEN,I REALLY LIKE YOU,6,3,4
24/5/2015,9,JESS GLYNNE,HOLD MY HAND,8,1,9
24/5/2015,10,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,17,10,5
24/5/2015,11,BLONDE FT ALEX NEWELL,ALL CRIED OUT,9,4,3
24/5/2015,12,ELLA EYRE,TOGETHER,New,12,1
24/5/2015,13,KYGO FT CONRAD SEWELL,FIRESTONE,10,8,20
24/5/2015,14,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,12,1,24
24/5/2015,15,MAROON 5,SUGAR,13,7,18
24/5/2015,16,NICK JONAS,JEALOUS,14,2,7
24/5/2015,17,JAMES BAY,HOLD BACK THE RIVER,15,2,26
24/5/2015,18,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE,11,7,11
24/5/2015,19,HOZIER,SOMEONE NEW,24,19,5
24/5/2015,20,YEARS & YEARS,KING,16,1,12
24/5/2015,21,FETTY WAP,TRAP QUEEN,29,21,7
24/5/2015,22,HOZIER,TAKE ME TO CHURCH,19,2,40
24/5/2015,23,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,20,20,10
24/5/2015,24,ANDIE CASE,WANT TO WANT ME/I WANT YOU TO WANT ME,New,24,1
24/5/2015,25,ED SHEERAN,BLOODSTREAM,18,2,20
24/5/2015,26,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,26,3,17
24/5/2015,27,CHRIS BROWN & TYGA,AYO,28,6,15
24/5/2015,28,TOVE LO,TALKING BODY,21,17,4
24/5/2015,29,ELLIE GOULDING,LOVE ME LIKE YOU DO,25,1,16
24/5/2015,30,ED SHEERAN,THINKING OUT LOUD,30,1,48
24/5/2015,31,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH),23,4,6
24/5/2015,32,CLEAN BANDIT,STRONGER,27,4,5
24/5/2015,33,FLO RIDA FT SAGE THE GEMINI,GDFR,31,3,11
24/5/2015,34,ARIANA GRANDE,ONE LAST TIME,33,33,14
24/5/2015,35,NE-YO FT JUICY J,SHE KNOWS,67,35,3
24/5/2015,36,SHEPPARD,GERONIMO,New,36,1
24/5/2015,37,ALESSO FT ROY ENGLISH,COOL,22,10,4
24/5/2015,38,SIA,ELASTIC HEART,32,10,21
24/5/2015,39,JESSIE J,FLASHLIGHT,62,39,2
24/5/2015,40,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,36,7,12
24/5/2015,41,AVICII,THE NIGHTS,37,6,19
24/5/2015,42,T-WAYNE,NASTY FREESTYLE,41,41,4
24/5/2015,43,SIA,CHANDELIER,35,6,47
24/5/2015,44,USHER FT JUICY J,I DON'T MIND,38,8,11
24/5/2015,45,MUMFORD & SONS,BELIEVE,34,20,11
24/5/2015,46,WEEKND,EARNED IT,39,4,21
24/5/2015,47,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,42,6,18
24/5/2015,48,PITBULL FT NE-YO,TIME OF OUR LIVES,43,27,18
24/5/2015,49,WILKINSON FT THABO,HOPELESSLY COPING,New,49,1
24/5/2015,50,KYGO FT PARSON JAMES,STOLE THE SHOW,45,45,9
24/5/2015,51,SAM SMITH,LAY ME DOWN,44,15,18
24/5/2015,52,ARONCHUPA,I'M AN ALBATRAOZ,40,25,4
24/5/2015,53,PHILIP GEORGE,WISH YOU WERE MINE,47,2,21
24/5/2015,54,ED SHEERAN,PHOTOGRAPH,91,43,27
24/5/2015,55,RIHANNA,BITCH BETTER HAVE MY MONEY,51,27,9
24/5/2015,56,SAM SMITH,STAY WITH ME,52,1,53
24/5/2015,57,DJ FRESH FT ELLA EYRE,GRAVITY,49,4,15
24/5/2015,58,GEORGE EZRA,BUDAPEST,50,3,52
24/5/2015,59,SAM SMITH,LIKE I CAN,54,9,28
24/5/2015,60,ALESSO FT TOVE LO,HEROES (WE COULD BE),57,6,22
24/5/2015,61,KELLY CLARKSON,HEARTBEAT SONG,46,7,13
24/5/2015,62,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,59,1,39
24/5/2015,63,OLLY MURS FT DEMI LOVATO,UP,53,4,25
24/5/2015,64,NICKI MINAJ FT BEYONCE,FEELING MYSELF,New,64,1
24/5/2015,65,TOUGH LOVE,SO FREAKIN' TIGHT,55,11,10
24/5/2015,66,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK,48,11,6
24/5/2015,67,MICHAEL CALFAN,TREASURED SOUL,63,17,5
24/5/2015,68,CIARA,I BET,56,56,5
24/5/2015,69,TAYLOR SWIFT,STYLE,65,21,15
24/5/2015,70,BARDEN BELLAS,WORLD CHAMPIONSHIP FINALE 2,New,70,1
24/5/2015,71,KAREN HARDING,SAY SOMETHING,60,7,17
24/5/2015,72,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,66,1,70
24/5/2015,73,KODALINE,THE ONE,58,27,10
24/5/2015,74,FLORENCE & THE MACHINE,SHIP TO WRECK,69,69,5
24/5/2015,75,JOHN LEGEND,ALL OF ME,71,2,68
24/5/2015,76,VANCE JOY,RIPTIDE,79,10,74
24/5/2015,77,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,64,6,29
24/5/2015,78,MEGHAN TRAINOR,LIPS ARE MOVIN,68,2,22
24/5/2015,79,BRANDON FLOWERS,I CAN CHANGE,New,79,1
24/5/2015,80,KENDRICK LAMAR,KING KUNTA,80,56,10
24/5/2015,81,NATALIE LA ROSE FT JEREMIH,SOMEBODY,76,76,4
24/5/2015,82,SIA,BIG GIRLS CRY,77,77,6
24/5/2015,83,MEGHAN TRAINOR,ALL ABOUT THAT BASS,74,1,38
24/5/2015,84,OMARION/CHRIS BROWN/JHENE AIKO,POST TO BE,81,74,9
24/5/2015,85,ASAP ROCKY/ROD STEWART/MIGUEL,EVERYDAY,89,85,2
24/5/2015,86,SAM SMITH,I'M NOT THE ONLY ONE,78,3,43
24/5/2015,87,TAYLOR SWIFT,SHAKE IT OFF,88,2,40
24/5/2015,88,JAMES BAY,LET IT GO,90,52,12
24/5/2015,89,MR PROBZ,WAVES,86,1,57
24/5/2015,90,PHARRELL WILLIAMS,HAPPY,92,1,78
24/5/2015,91,JESSIE J/GRANDE/MINAJ,BANG BANG,82,1,35
24/5/2015,92,SIA,CALIFORNIA DREAMIN',95,92,2
24/5/2015,93,TAYLOR SWIFT,BLANK SPACE,RE,4,28
24/5/2015,94,BLONDE FT MELISSA STEEL,I LOVED YOU,87,7,25
24/5/2015,95,DEORRO & CHRIS BROWN,FIVE MORE HOURS,99,95,2
24/5/2015,96,ELLA HENDERSON,GHOST,96,1,50
24/5/2015,97,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,94,2,27
24/5/2015,98,SEINABO SEY,YOUNGER,61,61,2
24/5/2015,99,PASSENGER,LET HER GO,RE,2,84
24/5/2015,100,R KELLY,IGNITION REMIX,RE,1,28
