chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/7/1993,1,TAKE THAT,PRAY,New,1,1
11/7/1993,2,GABRIELLE,DREAMS,1,1,5
11/7/1993,3,HADDAWAY,WHAT IS LOVE,2,2,7
11/7/1993,4,CHAKA DEMUS AND PLIERS,TEASE ME,3,3,6
11/7/1993,5,4 NON BLONDES,WHAT'S UP,8,5,5
11/7/1993,6,M PEOPLE,ONE NIGHT IN HEAVEN,7,6,4
11/7/1993,7,GLORIA GAYNOR,I WILL SURVIVE {1993},5,5,4
11/7/1993,8,UB40,(I CAN'T HELP) FALLING IN LOVE WITH YOU,4,1,9
11/7/1993,9,MICHAEL JACKSON,WILL YOU BE THERE,11,9,2
11/7/1993,10,ROD STEWART,HAVE I TOLD YOU LATELY,6,5,4
11/7/1993,11,THE SPIN DOCTORS,TWO PRINCES,9,3,10
11/7/1993,12,KIM WILDE,IF I CAN'T HAVE YOU,16,12,2
11/7/1993,13,ACE OF BASE,ALL THAT SHE WANTS,10,1,11
11/7/1993,14,TAYLOR DAYNE,CAN'T GET ENOUGH OF YOUR LOVE,18,14,3
11/7/1993,15,DANNII MINOGUE,THIS IS IT,New,15,1
11/7/1993,16,PAUL WELLER,SUNFLOWER,New,16,1
11/7/1993,17,LISA STANSFIELD,IN ALL THE RIGHT PLACES,15,8,7
11/7/1993,18,JOEY LAWRENCE,NOTHIN' MY LOVE CAN'T FIX,13,13,4
11/7/1993,19,LEVELLERS,BELARUSE,12,12,2
11/7/1993,20,JADE,I WANNA LOVE YOU,14,13,3
11/7/1993,21,DEACON BLUE,HANG YOUR HEAD (EP),New,21,1
11/7/1993,22,KENNY THOMAS,STAY,26,22,2
11/7/1993,23,INNER CIRCLE,SWEAT (A LA LA LA LA LONG) {1993},19,3,17
11/7/1993,24,EAST 17,WEST END GIRLS,17,11,4
11/7/1993,25,OUI 3,BREAK FROM THE OLD ROUTINE,New,25,1
11/7/1993,26,UTAH SAINTS,I WANT YOU,New,26,1
11/7/1993,27,EVOLUTION,EVERYBODY DANCE,20,19,3
11/7/1993,28,BLUR,CHEMICAL WORLD,34,28,2
11/7/1993,29,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET,40,29,2
11/7/1993,30,JESUS JONES,ZEROES AND ONES,31,30,2
11/7/1993,31,USURA,SWEAT,29,29,2
11/7/1993,32,THE TIME FREQUENCY,THE POWER ZONE EP,21,17,6
11/7/1993,33,JON SECADA,DO YOU REALLY WANT ME,New,33,1
11/7/1993,34,AC/DC,BIG GUN,23,23,2
11/7/1993,35,GREEN JELLY,THREE LITTLE PIGS,25,5,7
11/7/1993,36,US3 FEATURING TUKKA YOOT,RIDDIM FT TUKKA YOOT,35,35,2
11/7/1993,37,SOUL ASYLUM,RUNAWAY TRAIN,38,37,5
11/7/1993,38,ORCHESTRAL MANOEUVRES IN THE DARK,DREAM OF ME (BASED ON LOVE'S THEME),New,38,1
11/7/1993,39,DAVID MORALES AND THE BAD YARD CLUB,GIMME LUV (EENIE MEENIE MINY MO),37,37,2
11/7/1993,40,SNAP! FEATURING NIKI HARRIS,DO YOU SEE THE LIGHT (LOOKING FOR...) FT NIKI HARRIS,27,10,6
11/7/1993,41,TERENCE TRENT D'ARBY FEATURING DES'REE,DELICATE FT DES'REE,24,14,5
11/7/1993,42,PJ HARVEY,MAN-SIZE,New,42,1
11/7/1993,43,WORLD PARTY,GIVE IT ALL AWAY,52,43,2
11/7/1993,44,NEW ORDER,RUINED IN A DAY,22,22,3
11/7/1993,45,SADE,NO ORDINARY LOVE {1993},32,14,7
11/7/1993,46,EFUA,SOMEWHERE,50,46,3
11/7/1993,47,DEBORAH HARRY,I CAN SEE CLEARLY,28,23,3
11/7/1993,48,MILLTOWN BROTHERS,IT'S ALL OVER NOW BABY BLUE,New,48,1
11/7/1993,49,STING,FIELDS OF GOLD,36,16,5
