chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/2/1983,1,MEN AT WORK,DOWN UNDER,1,1,6
6/2/1983,2,KAJAGOOGOO,TOO SHY,5,2,4
6/2/1983,3,EDDY GRANT,ELECTRIC AVENUE,2,2,5
6/2/1983,4,THE BELLE STARS,SIGN OF THE TIMES,4,4,5
6/2/1983,5,TEARS FOR FEARS,CHANGE,19,5,2
6/2/1983,6,LAURA BRANIGAN,GLORIA,6,6,9
6/2/1983,7,JOE COCKER AND JENNIFER WARNES,UP WHERE WE BELONG,12,7,5
6/2/1983,8,PHIL COLLINS,YOU CAN'T HURRY LOVE,3,1,11
6/2/1983,9,WHAM!,WHAM RAP,11,9,6
6/2/1983,10,FLEETWOOD MAC,OH DIANE,16,10,9
6/2/1983,11,ECHO & THE BUNNYMEN,THE CUTTER,8,8,4
6/2/1983,12,WAH!,THE STORY OF THE BLUES,7,3,8
6/2/1983,13,U2,NEW YEAR'S DAY,10,10,4
6/2/1983,14,INDEEP,LAST NIGHT A D.J. SAVED MY LIFE,15,14,4
6/2/1983,15,DIRE STRAITS,TWISTING BY THE POOL,14,14,4
6/2/1983,16,JOE JACKSON,STEPPIN' OUT,9,6,6
6/2/1983,17,MICHAEL JACKSON,BILLIE JEAN,20,17,3
6/2/1983,18,CHINA CRISIS,CHRISTIAN,22,18,5
6/2/1983,19,TOTO,AFRICA,39,19,3
6/2/1983,20,BILLY GRIFFIN,HOLD ME TIGHTER IN THE RAIN,17,17,6
6/2/1983,21,CENTRAL LINE,NATURE BOY,27,21,4
6/2/1983,22,THE JAM,GOING UNDERGROUND/DREAMS OF CHILDREN {1983},21,21,4
6/2/1983,23,MAISONETTES,HEARTACHE AVENUE,13,7,10
6/2/1983,24,LEVEL 42,THE CHINESE WAY,25,24,5
6/2/1983,25,PRINCE,1999,33,25,4
6/2/1983,26,THE FUN BOY THREE,THE TUNNEL OF LOVE,68,26,2
6/2/1983,27,THE THOMPSON TWINS,LOVE ON YOUR SIDE,38,27,4
6/2/1983,28,HAYSI FANTAYZEE,SHINY SHINY,36,28,5
6/2/1983,29,ELVIS PRESLEY,JAILHOUSE ROCK,51,1,16
6/2/1983,30,ROCKER'S REVENGE FEATURING DONNIE CALVIN,THE HARDER THEY COME FT DONNIE CALVIN,32,30,3
6/2/1983,31,KEITH HARRIS AND ORVILLE,ORVILLE'S SONG,18,4,9
6/2/1983,32,DEPECHE MODE,GET THE BALANCE RIGHT,New,32,1
6/2/1983,33,THIN LIZZY,COLD SWEAT,New,33,1
6/2/1983,34,THE JAM,DOWN IN THE TUBE STATION AT MIDNIGHT {1983},30,30,4
6/2/1983,35,MARILLION,HE KNOWS YOU KNOW,New,35,1
6/2/1983,36,MELBA MOORE,MIND UP TONIGHT,24,22,5
6/2/1983,37,MALCOLM MCLAREN AND THE WORLD'S FAMOUS SUPREME TEAM,BUFFALO GALS,23,9,11
6/2/1983,38,PATTI AUSTIN AND JAMES INGRAM,BABY COME TO ME,88,38,2
6/2/1983,39,ICEHOUSE,HEY LITTLE GIRL,48,39,3
6/2/1983,40,MUSICAL YOUTH,NEVER GONNA GIVE YOU UP,New,40,1
6/2/1983,41,SPANDAU BALLET,COMMUNICATION,New,41,1
6/2/1983,42,INCANTATION,CACHARPAYA (ANDES PUMPSA DESI),26,12,11
6/2/1983,43,LIONEL RICHIE,YOU ARE,50,43,3
6/2/1983,44,DAVID ESSEX,A WINTER'S TALE,29,2,10
6/2/1983,45,UB40,I'VE GOT MINE,58,45,2
6/2/1983,46,JULUKA,SCATTERLINGS OF AFRICA,100,46,2
6/2/1983,47,"EARTH, WIND AND FIRE",FALL IN LOVE WITH ME,52,47,3
6/2/1983,48,THE STRANGLERS,EUROPEAN FEMALE,28,9,6
6/2/1983,49,THE BEATLES,PLEASE PLEASE ME {1983},31,29,4
6/2/1983,50,THE JAM,STRANGE TOWN {1983},42,42,4
6/2/1983,51,CHRISTOPHER CROSS,ALL RIGHT,72,51,2
6/2/1983,52,DIONNE WARWICK,ALL THE LOVE IN THE WORLD,34,10,10
6/2/1983,53,MADNESS,OUR HOUSE,35,5,12
6/2/1983,54,THE JAM,ETON RIFLES {1983},59,54,3
6/2/1983,55,SHARON REDD,IN THE NAME OF LOVE,37,31,6
6/2/1983,56,KENNY ROGERS AND SHEENA EASTON,WE'VE GOT TONIGHT,New,56,1
6/2/1983,57,THE JAM,ALL AROUND THE WORLD {1983},41,38,4
6/2/1983,58,RENEE AND RENATO,SAVE YOUR LOVE,40,1,16
6/2/1983,59,JOHN WILLIAMS,THEME FROM 'ET (THE EXTRA-TERRESTRIAL)',45,17,9
6/2/1983,60,BAUHAUS,LAGARTIJA NICK,46,44,4
6/2/1983,61,BOBBY M,LET'S STAY TOGETHER,61,53,4
6/2/1983,62,THE JAM,NEWS OF THE WORLD {1983},43,39,4
6/2/1983,63,EURYTHMICS,SWEET DREAMS (ARE MADE OF THIS),New,63,1
6/2/1983,64,THE JAM,START {1983},62,1,11
6/2/1983,65,TONEY LEE,REACH OUT,67,65,3
6/2/1983,66,RENEE AND RENATO,JUST ONE MORE KISS,New,66,1
6/2/1983,67,THE JAM,DAVID WATTS/'A' BOMB IN WARDOUR STREET {1983},54,25,15
6/2/1983,68,THE JAM,MODERN WORLD {1983},57,51,4
6/2/1983,69,THE JAM,THAT'S ENTERTAINMENT {1983},60,60,4
6/2/1983,70,CULTURE CLUB,TIME (CLOCK OF THE HEART),44,3,12
6/2/1983,71,THE JAM,IN THE CITY {1983},47,47,4
6/2/1983,72,THE JAM,WHEN YOU'RE YOUNG {1983},53,53,4
6/2/1983,73,ELKIE BROOKS,GASOLINE ALLEY,65,52,5
6/2/1983,74,DEF LEPPARD,PHOTOGRAPH,69,69,2
6/2/1983,75,DON HENLEY,DIRTY LAUNDRY,85,75,2
6/2/1983,76,BLUE ZOO,LOVED ONE'S AN ANGEL,78,76,4
6/2/1983,77,AZTEC CAMERA,OBLIVIOUS,80,77,2
6/2/1983,78,FOSTER & ALLEN,MAGGIE,96,78,2
6/2/1983,79,THE JAM,TOWN CALLED MALICE/PRECIOUS,73,1,12
6/2/1983,80,CAVA CAVA,BROTHER BRIGHT,77,77,2
6/2/1983,81,DARYL HALL AND JOHN OATES,ONE ON ONE,63,63,5
6/2/1983,82,EVELYN KING,GET LOOSE,New,82,1
6/2/1983,83,ERIC CLAPTON,I'VE GOT A ROCK 'N' ROLL HEART,90,83,3
6/2/1983,84,THE SOS BAND,GROOVIN' (THAT'S WHAT WE'RE DOING),New,84,1
6/2/1983,85,THE GAP BAND,OUTSTANDING,95,85,2
6/2/1983,86,JOBOXERS,BOXERBEAT,New,86,1
6/2/1983,87,ROCKY SHARPE AND THE REPLAYS,IF YOU WANNA BE HAPPY,New,87,1
6/2/1983,88,BLITZ,NEW AGE,84,84,2
6/2/1983,89,THE JAM,FUNERAL PYRE {1983},82,82,4
6/2/1983,90,LINDA RONSTADT,I KNEW YOU WHEN,91,90,2
6/2/1983,91,DAVE BERTRAM,BLACK ICE,New,91,1
6/2/1983,92,THE JAM,ABSOLUTE BEGINNERS {1983},83,83,3
6/2/1983,93,STARGAZERS,NOBODY HERE BUT US CHICKENS,97,93,2
6/2/1983,94,ONE THE JUGGLER,PASSION KILLER,New,94,1
6/2/1983,95,PAT BENATAR,SHADOWS OF THE NIGHT,New,95,1
6/2/1983,96,STIFF LITTLE FINGERS,THE PRICE OF ADMISSION,New,96,1
6/2/1983,97,RANDY CRAWFORD,HE REMINDS ME,New,97,1
6/2/1983,98,JOHN COUGAR,HAND TO HOLD ON TO,89,89,2
6/2/1983,99,GEORGE CLINTON,ATOMIC DOG,94,94,2
6/2/1983,100,LUTHER VANDROSS,NEVER TOO MUCH,New,100,1
