chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/10/1985,1,JENNIFER RUSH,THE POWER OF LOVE,1,1,20
27/10/1985,2,A-HA,TAKE ON ME,2,2,6
27/10/1985,3,COLONEL ABRAMS,TRAPPED,3,3,13
27/10/1985,4,ELTON JOHN,NIKITA,9,4,4
27/10/1985,5,MADONNA,GAMBLER,4,4,4
27/10/1985,6,JOHN PARR,ST. ELMO'S FIRE (MAN IN MOTION),6,6,9
27/10/1985,7,ARCADIA,ELECTION DAY,14,7,2
27/10/1985,8,JAN HAMMER,MIAMI VICE THEME,5,5,4
27/10/1985,9,LEVEL 42,SOMETHING ABOUT YOU,13,9,7
27/10/1985,10,SIMPLE MINDS,ALIVE AND KICKING,7,7,4
27/10/1985,11,SHAKIN' STEVENS,LIPSTICK POWDER AND PAINT,15,11,4
27/10/1985,12,FEARGAL SHARKEY,A GOOD HEART,32,12,4
27/10/1985,13,GRACE JONES,SLAVE TO THE RHYTHM,12,12,4
27/10/1985,14,RED BOX,LEAN ON ME (AH-LI-AYO),10,3,12
27/10/1985,15,KING,THE TASTE OF YOUR TEARS,20,15,3
27/10/1985,16,MIDGE URE,IF I WAS,8,1,8
27/10/1985,17,MATT BIANCO,YEH YEH,24,17,5
27/10/1985,18,BILLY IDOL,REBEL YELL {1985},11,6,8
27/10/1985,19,UB40,DON'T BREAK MY HEART,35,19,2
27/10/1985,20,KATE BUSH,CLOUDBUSTING,26,20,2
27/10/1985,21,ECHO & THE BUNNYMEN,BRING ON THE DANCING HORSES,23,21,3
27/10/1985,22,THE THOMPSON TWINS,KING FOR A DAY,29,22,3
27/10/1985,23,SIOUXSIE AND THE BANSHEES,CITIES IN DUST,36,23,2
27/10/1985,24,STEVIE WONDER,PART-TIME LOVER,16,3,9
27/10/1985,25,THE CULT,RAIN,17,17,5
27/10/1985,26,TALKING HEADS,ROAD TO NOWHERE,41,26,4
27/10/1985,27,ZZ TOP,SLEEPING BAG,27,27,3
27/10/1985,28,BONNIE TYLER,HOLDING OUT FOR A HERO {1985},18,2,10
27/10/1985,29,FAR CORPORATION,STAIRWAY TO HEAVEN,50,29,2
27/10/1985,30,DAVID BOWIE AND MICK JAGGER,DANCING IN THE STREET,21,1,9
27/10/1985,31,SIMON MAY ORCHESTRA,HOWARDS' WAY THEME,47,31,3
27/10/1985,32,MARIA VIDAL,BODY ROCK,22,11,11
27/10/1985,33,CAMEO,SINGLE LIFE,19,15,8
27/10/1985,34,MADNESS,UNCLE SAM,45,34,2
27/10/1985,35,SADE,THE SWEETEST TABOO,31,31,4
27/10/1985,36,MADONNA,ANGEL,30,5,7
27/10/1985,37,CLIFF RICHARD,SHE'S SO BEAUTIFUL,25,17,8
27/10/1985,38,EURYTHMICS AND ARETHA FRANKLIN,SISTERS ARE DOIN' IT FOR THEMSELVES,New,38,1
27/10/1985,39,DIRE STRAITS,BROTHERS IN ARMS,61,39,2
27/10/1985,40,THE COMMUNARDS,YOU ARE MY WORLD,54,40,4
27/10/1985,41,THE CLASH,THIS IS ENGLAND,28,24,4
27/10/1985,42,ORCHESTRAL MANOEUVRES IN THE DARK,LA FEMME ACCIDENT,48,42,2
27/10/1985,43,TOTAL CONTRAST,HIT AND RUN,46,43,3
27/10/1985,44,FIVE STAR,LOVE TAKE OVER,34,25,8
27/10/1985,45,IAN DURY,PROFOUNDLY IN LOVE WITH PANDORA,63,45,2
27/10/1985,46,WALLY BADAROU,CHIEF INSPECTOR,56,46,3
27/10/1985,47,BOBBY G,BIG DEAL (THEME),58,47,15
27/10/1985,48,TEARS FOR FEARS,I BELIEVE (A SOULFUL RE-RECORDING),33,23,4
27/10/1985,49,THE SMITHS,THE BOY WITH THE THORN IN HIS SIDE,39,23,5
27/10/1985,50,STING,FORTRESS AROUND YOUR HEART,49,49,3
27/10/1985,51,THE CURE,CLOSE TO ME,37,24,7
27/10/1985,52,KOOL AND THE GANG,EMERGENCY,New,52,1
27/10/1985,53,RENE AND ANGELA,I'LL BE GOOD,38,22,9
27/10/1985,54,BRYAN ADAMS AND TINA TURNER,IT'S ONLY LOVE,New,54,1
27/10/1985,55,THE THREE DEGREES,THE HEAVEN I NEED,52,42,5
27/10/1985,56,THE WATERBOYS,THE WHOLE OF THE MOON,83,56,2
27/10/1985,57,PAT BENATAR,INVINCIBLE (BILLIE JEAN THEME),53,53,3
27/10/1985,58,READY FOR THE WORLD,OH SHEILA,67,58,3
27/10/1985,59,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,40,11,10
27/10/1985,60,MARILLION,LAVENDER,42,5,9
27/10/1985,61,RENE AND ANGELA,SECRET RENDEZVOUS,New,61,1
27/10/1985,62,BRILLIANT,IT'S A MAN'S MAN'S MAN'S WORLD,65,62,3
27/10/1985,63,IRON MAIDEN,RUNNING FREE {1985},43,19,5
27/10/1985,64,AMII STEWART,KNOCK ON WOOD/LIGHT MY FIRE,55,7,12
27/10/1985,65,FRANKIE KELLY,AIN'T THAT THE TRUTH,New,65,1
27/10/1985,66,A FLOCK OF SEAGULLS,WHO'S THAT GIRL (SHE'S GOT IT),69,66,3
27/10/1985,67,EIGHTH WONDER,STAY WITH ME,76,67,3
27/10/1985,68,ROGER DALTREY,AFTER THE FIRE,51,50,6
27/10/1985,69,THE STYLE COUNCIL,THE LODGERS,44,13,6
27/10/1985,70,PRINCE,POP LIFE,60,60,2
27/10/1985,71,HAZELL DEAN,THEY SAY IT'S GONNA RAIN,59,58,4
27/10/1985,72,DIO,HUNGRY FOR HEAVEN,92,72,3
27/10/1985,73,52ND STREET,TELL ME (HOW IT FEELS),New,73,1
27/10/1985,74,LLOYD COLE AND THE COMMOTIONS,BRAND NEW FRIEND,57,19,8
27/10/1985,75,MARC ALMOND,LOVE LETTER,68,68,2
27/10/1985,76,JOHNNY NASH,ROCK ME BABY,98,76,2
27/10/1985,77,THE ART OF NOISE,LEGS,New,77,1
27/10/1985,78,MAI TAI,AM I LOSING YOU FOREVER,New,78,1
27/10/1985,79,THE SYSTEM,THIS IS FOR YOU,82,78,3
27/10/1985,80,EUGENE WILDE,DON'T SAY NO,89,80,2
27/10/1985,81,TONY STEVENS,THE WAY LOVE'S SUPPOSED TO BE,86,80,4
27/10/1985,82,THE FATBACK BAND,IS THIS THE FUTURE/WICKY WACKY,84,82,3
27/10/1985,83,PHYLLIS NELSON,I LIKE YOU,90,83,2
27/10/1985,84,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),RE,7,24
27/10/1985,85,DONALD BANKS,STATUS QUO,96,85,2
27/10/1985,86,CHRIS REA,ACE OF HEARTS {1985},New,86,1
27/10/1985,87,DIVINE,HARD MAGIC,New,87,1
27/10/1985,88,TEAM,WE ARE THE TEAM,85,85,2
27/10/1985,89,PETE TOWNSHEND,FACE THE FACE,New,89,1
27/10/1985,90,DEE C. LEE,SEE THE DAY,New,90,1
27/10/1985,91,ROBERT WYATT AND THE SWAPO SINGERS,WIND OF CHANGE,New,91,1
27/10/1985,92,FM,FROZEN HEART,New,92,1
27/10/1985,93,SPECTRUM,ALL OR NOTHING,New,93,1
27/10/1985,94,SANDRA,(I'LL NEVER BE) MARIA MAGDALENA,New,94,1
27/10/1985,95,ASSOCIATES,TAKE ME TO THE GIRL,New,95,1
27/10/1985,96,AMII STEWART,YOU REALLY TOUCH MY HEART,94,94,2
27/10/1985,97,LISA LISA AND CULT JAM WITH FULL FORCE,CAN YOU FEEL THE BEAT,New,97,1
