chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/4/2000,1,WESTLIFE,FOOL AGAIN,New,1,1
2/4/2000,2,MELANIE C/LISA LEFT EYE LOPES,NEVER BE THE SAME AGAIN,1,1,2
2/4/2000,3,DESTINY'S CHILD,SAY MY NAME,New,3,1
2/4/2000,4,MOLOKO,THE TIME IS NOW,2,2,2
2/4/2000,5,SANTANA FT ROB THOMAS,SMOOTH,3,3,3
2/4/2000,6,ATOMIC KITTEN,SEE YA,New,6,1
2/4/2000,7,CHICANE FT BRYAN ADAMS,DON'T GIVE UP,5,1,4
2/4/2000,8,GERI HALLIWELL,BAG IT UP,4,1,3
2/4/2000,9,BLINK 182,ALL THE SMALL THINGS,6,2,3
2/4/2000,10,DR DRE FT SNOOP DOGG,STILL DRE,7,6,3
2/4/2000,11,MADONNA,AMERICAN PIE,8,1,5
2/4/2000,12,ALL SAINTS,PURE SHORES,9,1,7
2/4/2000,13,LENE MARLIN,SITTING DOWN HERE,13,5,5
2/4/2000,14,ATB,KILLER,10,4,3
2/4/2000,15,MONTELL JORDAN,GET IT ON TONITE,New,15,1
2/4/2000,16,B'WITCHED,JUMP DOWN,New,16,1
2/4/2000,17,N'N'G FT KALLAGHAN,RIGHT BEFORE MY EYES,12,12,5
2/4/2000,18,PRECIOUS,REWIND,11,11,2
2/4/2000,19,CELINE DION,THE FIRST TIME EVER I SAW YOUR FACE,New,19,1
2/4/2000,20,RALPH FRIDGE,ANGEL,New,20,1
2/4/2000,21,SAVAGE GARDEN,CRASH AND BURN,14,14,2
2/4/2000,22,VENGABOYS,SHALALA LALA,17,5,6
2/4/2000,23,IDLEWILD,ACTUALLY IT'S DARKNESS,New,23,1
2/4/2000,24,M2M,DON'T SAY YOU LOVE ME,16,16,2
2/4/2000,25,ARTFUL DODGER & ROMINA JOHNSON,MOVIN TOO FAST,19,2,6
2/4/2000,26,TOM JONES & STEREOPHONICS,MAMA TOLD ME NOT TO COME,18,4,4
2/4/2000,27,JENNIFER LOPEZ,FEELIN' SO GOOD,15,15,2
2/4/2000,28,NSYNC,BYE BYE BYE,20,3,5
2/4/2000,29,GABRIELLE,RISE,25,1,10
2/4/2000,30,PUFF DADDY FT R KELLY,SATISFY YOU,22,8,5
2/4/2000,31,FIVE,DON'T WANNA LET YOU GO,21,9,4
2/4/2000,32,SOULSEARCHER,DO IT TO ME AGAIN,New,32,1
2/4/2000,33,MOBY,NATURAL BLUES,23,11,4
2/4/2000,34,BECK,MIXED BIZNESS,New,34,1
2/4/2000,35,BACKSTREET BOYS,SHOW ME THE MEANING OF BEING LONELY,28,3,10
2/4/2000,36,JAMELIA,MONEY,27,5,6
2/4/2000,37,WILL SMITH,FREAKIN' IT,26,15,3
2/4/2000,38,CHRISTINA AGUILERA,WHAT A GIRL WANTS,34,3,12
2/4/2000,39,MACY GRAY,STILL,30,18,3
2/4/2000,40,KELIS,CAUGHT OUT THERE,31,4,6
2/4/2000,41,MARIAH CAREY,THANK GOD I FOUND YOU,40,10,5
2/4/2000,42,HONEYZ,WON'T TAKE IT LYING DOWN,32,7,5
2/4/2000,43,TALL PAUL,FREEBASE,New,43,1
2/4/2000,44,OASIS,GO LET IT OUT,54,1,8
