chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/11/1975,1,QUEEN,BOHEMIAN RHAPSODY,1,1,5
30/11/1975,2,HOT CHOCOLATE,YOU SEXY THING,2,2,5
30/11/1975,3,BAY CITY ROLLERS,MONEY HONEY,5,3,3
30/11/1975,4,ROD STEWART,THIS OLD HEART OF MINE,7,4,4
30/11/1975,5,STEELEYE SPAN,ALL AROUND MY HAT,12,5,4
30/11/1975,6,THE STYLISTICS,NA NA IS THE SADDEST WORD,15,6,4
30/11/1975,7,BILLY CONNOLLY,D.I.V.O.R.C.E.,3,1,6
30/11/1975,8,JIM CAPALDI,LOVE HURTS,4,4,7
30/11/1975,9,LAUREL AND HARDY WITH THE AVALON BOYS FEATURING CHILL WILLS,THE TRAIL OF THE LONESOME PINE FT CHILL WILLS,21,9,3
30/11/1975,10,JOHN LENNON,IMAGINE,6,6,6
30/11/1975,11,SLADE,IN FOR A PENNY,19,11,3
30/11/1975,12,JIGSAW,SKY HIGH,9,9,6
30/11/1975,13,MAXINE NIGHTINGALE,RIGHT BACK WHERE WE STARTED FROM,8,8,6
30/11/1975,14,CHUBBY CHECKER,LET'S TWIST AGAIN/THE TWIST,42,14,2
30/11/1975,15,MUD,SHOW ME YOU'RE A WOMAN,26,15,2
30/11/1975,16,STRETCH,WHY DID YOU DO IT,20,16,5
30/11/1975,17,DAVID CASSIDY,DARLIN',18,16,7
30/11/1975,18,JOHN ASHER,LET'S TWIST AGAIN,16,16,4
30/11/1975,19,DEMIS ROUSSOS,HAPPY TO BE ON AN ISLAND IN THE SUN,27,19,3
30/11/1975,20,DAVID BOWIE,SPACE ODDITY {1975},10,1,9
30/11/1975,21,GLEN CAMPBELL,RHINESTONE COWBOY,13,4,10
30/11/1975,22,THE IMPRESSIONS,FIRST IMPRESSIONS,29,22,3
30/11/1975,23,HELLO,NEW YORK GROOVE,14,9,8
30/11/1975,24,DAVID BOWIE,GOLDEN YEARS,39,24,2
30/11/1975,25,AUSTIN ROBERTS,ROCKY,24,22,7
30/11/1975,26,EAGLES,LYIN' EYES,23,23,6
30/11/1975,27,THE DRIFTERS,CAN I TAKE YOU HOME LITTLE GIRL,48,27,2
30/11/1975,28,SILVER CONVENTION,FLY ROBIN FLY,28,28,4
30/11/1975,29,ROXY MUSIC,LOVE IS THE DRUG,11,2,9
30/11/1975,30,RUBETTES,LITTLE DARLING,38,30,3
30/11/1975,31,GLADYS KNIGHT AND THE PIPS,PART TIME LOVE,30,30,4
30/11/1975,32,10CC,ART FOR ARTS SAKE,49,32,2
30/11/1975,33,ELVIS PRESLEY,GREEN GREEN GRASS OF HOME,44,33,2
30/11/1975,34,JUSTIN HAYWARD AND JOHN LODGE,BLUE GUITAR,17,8,7
30/11/1975,35,SHOWADDYWADDY,HEAVENLY,35,34,4
30/11/1975,36,CHRIS HILL,RENTA SANTA,New,36,1
30/11/1975,37,STEVENSON'S ROCKET,ALRIGHT BABY,45,37,2
30/11/1975,38,SENSATIONAL ALEX HARVEY BAND,GAMBLIN' BAR ROOM BLUES,43,38,3
30/11/1975,39,THE OSMONDS,I'M STILL GONNA NEED YOU,32,32,4
30/11/1975,40,GREG LAKE,I BELIEVE IN FATHER CHRISTMAS,New,40,1
30/11/1975,41,NAZARETH,HOLY ROLLER,36,36,4
30/11/1975,42,WIGAN'S OVATION,SUPER LOVE,41,41,2
30/11/1975,43,ANDY FAIRWEATHER-LOW,WIDE EYED AND LEGLESS,New,43,1
30/11/1975,44,SAILOR,GLASS OF CHAMPAGNE,New,44,1
30/11/1975,45,KC AND THE SUNSHINE BAND,I'M SO CRAZY,34,34,3
30/11/1975,46,KEN DODD,(THINK OF ME) WHEREVER YOU ARE,47,46,2
30/11/1975,47,JUDGE DREAD,CHRISTMAS IN DREADLAND/COME OUTSIDE,New,47,1
30/11/1975,48,THE FATBACK BAND,DO THE BUS STOP,New,48,1
30/11/1975,49,GARY GLITTER,PAPA OOM MOW MOW,46,38,5
30/11/1975,50,DAVID ESSEX,IF I COULD,New,50,1
