chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/4/1981,1,SHAKIN' STEVENS,THIS OLE HOUSE,1,1,7
5/4/1981,2,BUCKS FIZZ,MAKING YOUR MIND UP,5,2,3
5/4/1981,3,STEVIE WONDER,LATELY,4,3,6
5/4/1981,4,KIM WILDE,KIDS IN AMERICA,2,2,8
5/4/1981,5,LANDSCAPE,EINSTEIN A GO-GO,8,5,7
5/4/1981,6,TONY CAPSTICK AND THE CARLTON MAIN FRICKLEY COLLIERY BAND,CAPSTICK COMES HOME/THE SHEFFIELD GRINDER,3,3,4
5/4/1981,7,LINX,INTUITION,10,7,6
5/4/1981,8,TOYAH,FOUR FROM TOYAH (EP),6,4,9
5/4/1981,9,THE WHISPERS,IT'S A LOVE THING,11,9,5
5/4/1981,10,HAZEL O'CONNOR,D-DAYS,12,10,4
5/4/1981,11,THE JACKSONS,CAN YOU FEEL IT,23,11,7
5/4/1981,12,GRAHAM BONNET,NIGHT GAMES,26,12,4
5/4/1981,13,DAVE STEWART WITH COLIN BLUNSTONE,WHAT BECOMES OF THE BROKEN HEARTED,17,13,5
5/4/1981,14,SUGAR MINOTT,GOOD THING GOING (WE'VE GOT A GOOD THING GOING),31,14,3
5/4/1981,15,THE NOLANS,ATTENTION TO ME,21,15,5
5/4/1981,16,VISAGE,MIND OF A TOY,13,13,5
5/4/1981,17,COAST TO COAST,(DO) THE HUCKLEBUCK,9,5,11
5/4/1981,18,ROXY MUSIC,JEALOUS GUY,7,1,8
5/4/1981,19,ENNIO MORRICONE,CHI MAI (THEME FROM 'LIFE AND TIMES OF DAVID LLOYD GEORGE'),New,19,1
5/4/1981,20,BAD MANNERS,JUST A FEELING,29,20,3
5/4/1981,21,THE TEARDROP EXPLODES,REWARD,15,6,11
5/4/1981,22,DURAN DURAN,PLANET EARTH,16,12,8
5/4/1981,23,THE WHO,YOU BETTER YOU BET,14,9,6
5/4/1981,24,GILLAN,NEW ORLEANS,25,24,4
5/4/1981,25,KOOL AND THE GANG,JONES VS JONES/SUMMER MADNESS,20,17,8
5/4/1981,26,ADAM & THE ANTS,KINGS OF THE WILD FRONTIER,18,2,13
5/4/1981,27,SAXON,AND THE BANDS PLAYED ON,New,27,1
5/4/1981,28,KIKI DEE,STAR,19,13,8
5/4/1981,29,SPANDAU BALLET,MUSCLE BOUND/GLOW,53,29,2
5/4/1981,30,PHIL COLLINS,I MISSED AGAIN,24,14,6
5/4/1981,31,PUBLIC IMAGE LIMITED,FLOWERS OF ROMANCE,50,31,2
5/4/1981,32,DAVID BOWIE,UP THE HILL BACKWARDS,32,32,3
5/4/1981,33,JOHN LENNON,WATCHING THE WHEELS,54,33,2
5/4/1981,34,HEATWAVE,JITTERBUGGIN',35,34,4
