chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/3/2009,1,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,New,1,1
1/3/2009,2,TAYLOR SWIFT,LOVE STORY,22,2,2
1/3/2009,3,LADY GAGA,POKER FACE,15,3,7
1/3/2009,4,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,17,4,7
1/3/2009,5,LILY ALLEN,THE FEAR,1,1,5
1/3/2009,6,LADY GAGA,JUST DANCE,2,1,9
1/3/2009,7,KINGS OF LEON,USE SOMEBODY,3,2,23
1/3/2009,8,SHONTELLE,T-SHIRT,6,6,7
1/3/2009,9,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT,10,9,5
1/3/2009,10,ALESHA DIXON,BREATHE SLOW,5,3,9
1/3/2009,11,PRODIGY,OMEN,4,4,3
1/3/2009,12,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,9,4,4
1/3/2009,13,BEYONCE,SINGLE LADIES (PUT A RING ON IT),8,7,15
1/3/2009,14,JAMES MORRISON,BROKEN STRINGS,7,2,15
1/3/2009,15,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,11,3,8
1/3/2009,16,KINGS OF LEON,SEX ON FIRE,14,1,25
1/3/2009,17,TAKE THAT,UP ALL NIGHT,37,17,4
1/3/2009,18,KID CUDI VS CROOKERS,DAY 'N' NITE,13,2,7
1/3/2009,19,ALL-AMERICAN REJECTS,GIVES YOU HELL,23,18,7
1/3/2009,20,U2,GET ON YOUR BOOTS,12,12,2
1/3/2009,21,JASON MRAZ,I'M YOURS,21,11,14
1/3/2009,22,KILLERS,HUMAN,19,3,16
1/3/2009,23,BRITNEY SPEARS,CIRCUS,18,13,13
1/3/2009,24,MILEY CYRUS,FLY ON THE WALL,16,16,6
1/3/2009,25,N-DUBZ,STRONG AGAIN,28,25,12
1/3/2009,26,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,20,5,14
1/3/2009,27,SATURDAYS,ISSUES,26,4,13
1/3/2009,28,MIA,PAPER PLANES,34,19,21
1/3/2009,29,COLDPLAY,VIVA LA VIDA,27,1,37
1/3/2009,30,AKON,BEAUTIFUL,56,30,10
1/3/2009,31,KATY PERRY,HOT N COLD,29,4,23
1/3/2009,32,BEYONCE,IF I WERE A BOY,32,1,17
1/3/2009,33,PINK,SOBER,30,9,10
1/3/2009,34,GARY GO,WONDERFUL,25,25,2
1/3/2009,35,MADCON,BEGGIN',70,5,25
1/3/2009,36,SATURDAYS,UP,40,5,20
1/3/2009,37,RUDENKO,EVERYBODY,24,24,2
1/3/2009,38,MGMT,KIDS,36,16,25
1/3/2009,39,MGMT,TIME TO PRETEND,49,35,26
1/3/2009,40,ELBOW,ONE DAY LIKE THIS,35,35,24
1/3/2009,41,GIRLS ALOUD,THE PROMISE,39,1,19
1/3/2009,42,KATY PERRY,THINKING OF YOU,50,42,6
1/3/2009,43,LEONA LEWIS,RUN,38,1,13
1/3/2009,44,KILLERS,SPACEMAN,42,40,6
1/3/2009,45,CHASE & STATUS FT KANO,AGAINST ALL ODDS,99,45,3
1/3/2009,46,LEMAR,WEIGHT OF THE WORLD,New,46,1
1/3/2009,47,NE-YO,MAD,46,19,13
1/3/2009,48,DANIEL MERRIWEATHER,CHANGE,33,8,4
1/3/2009,49,PRODIGY,INVADERS MUST DIE,New,49,1
1/3/2009,50,KANYE WEST,HEARTLESS,45,10,14
1/3/2009,51,ALESHA DIXON,THE BOY DOES NOTHING,44,5,18
1/3/2009,52,TAKE THAT,GREATEST DAY,52,1,14
1/3/2009,53,BELLAMY BROTHERS,LET YOUR LOVE FLOW,54,7,22
1/3/2009,54,GIRLS ALOUD,THE LOVING KIND,43,10,12
1/3/2009,55,KINGS OF LEON,REVELRY,92,55,2
1/3/2009,56,AKON,RIGHT NOW (NA NA NA),53,6,21
1/3/2009,57,FRANKIE VALLI/THE FOUR SEASONS,BEGGIN',RE,32,6
1/3/2009,58,TING TINGS,WE WALK,100,58,2
1/3/2009,59,ENRIQUE IGLESIAS FT CIARA,TAKIN BACK MY LOVE,88,59,2
1/3/2009,60,TI FT RIHANNA,LIVE YOUR LIFE,65,2,17
1/3/2009,61,ALEXANDRA BURKE,HALLELUJAH,47,1,11
1/3/2009,62,KANYE WEST,LOVE LOCKDOWN,41,8,24
1/3/2009,63,BRITNEY SPEARS,WOMANIZER,51,3,17
1/3/2009,64,EMPIRE OF THE SUN,WALKING ON A DREAM,95,64,2
1/3/2009,65,GURU JOSH PROJECT,INFINITY 2008,63,3,19
1/3/2009,66,JORDIN SPARKS,ONE STEP AT A TIME,48,16,8
1/3/2009,67,SCRIPT,BREAKEVEN,57,21,20
1/3/2009,68,TING TINGS,THAT'S NOT MY NAME,58,1,38
1/3/2009,69,PUSSYCAT DOLLS,I HATE THIS PART,66,12,18
1/3/2009,70,PINK,SO WHAT,62,1,23
1/3/2009,71,DUFFY,MERCY,60,1,55
