chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/2/1985,1,ELAINE PAIGE AND BARBARA DICKSON,I KNOW HIM SO WELL,1,1,9
17/2/1985,2,KING,LOVE AND PRIDE {1985},2,2,8
17/2/1985,3,ASHFORD AND SIMPSON,SOLID,3,3,13
17/2/1985,4,BRUCE SPRINGSTEEN,DANCING IN THE DARK,4,4,20
17/2/1985,5,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),19,5,15
17/2/1985,6,HOWARD JONES,THINGS CAN ONLY GET BETTER,7,6,3
17/2/1985,7,KIRSTY MACCOLL,A NEW ENGLAND,10,7,7
17/2/1985,8,THE ART OF NOISE,CLOSE (TO THE EDIT),9,8,15
17/2/1985,9,THE COMMODORES,NIGHTSHIFT,17,9,5
17/2/1985,10,PRINCE,1999/LITTLE RED CORVETTE,6,2,6
17/2/1985,11,BRYAN ADAMS,RUN TO YOU,11,11,8
17/2/1985,12,FOREIGNER,I WANT TO KNOW WHAT LOVE IS,5,1,12
17/2/1985,13,THE COLOUR FIELD,THINKING OF YOU,13,13,5
17/2/1985,14,CHICAGO,YOU'RE THE INSPIRATION,20,14,5
17/2/1985,15,RUSS ABBOT,ATMOSPHERE,8,7,9
17/2/1985,16,BILLY OCEAN,LOVERBOY,15,15,6
17/2/1985,17,DAVID BOWIE AND THE PAT METHENY GROUP,THIS IS NOT AMERICA,14,14,3
17/2/1985,18,PHIL COLLINS,SUSSUDIO,12,12,5
17/2/1985,19,KILLING JOKE,LOVE LIKE BLOOD,24,19,4
17/2/1985,20,SHARPE AND NUMAN,CHANGE YOUR MIND,28,20,3
17/2/1985,21,BIG SOUND AUTHORITY,THIS HOUSE (IS WHERE YOUR LOVE STANDS),21,21,6
17/2/1985,22,DON HENLEY,THE BOYS OF SUMMER,39,22,6
17/2/1985,23,TEARS FOR FEARS,SHOUT,16,4,13
17/2/1985,24,THE SMITHS,HOW SOON IS NOW,26,24,3
17/2/1985,25,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,18,5,18
17/2/1985,26,PAT BENATAR,WE BELONG,22,22,7
17/2/1985,27,PRINCE AND THE REVOLUTION,LET'S GO CRAZY/TAKE ME WITH U,New,27,1
17/2/1985,28,KOOL AND THE GANG,MISLED,36,28,3
17/2/1985,29,GEORGE BENSON,20/20,31,29,6
17/2/1985,30,EDDY AND THE SOUL BAND,THEME FROM SHAFT,New,30,1
17/2/1985,31,MADONNA,LIKE A VIRGIN,23,3,15
17/2/1985,32,CASHMERE,CAN I,30,29,6
17/2/1985,33,JAMES INGRAM AND MICHAEL MCDONALD,YAH MO BE THERE {1985},25,12,18
17/2/1985,34,EUGENE WILDE/SIMPLICIOUS,PERSONALITY/LET HER FEEL IT,34,34,4
17/2/1985,35,RAY PARKER Jr.,GHOSTBUSTERS,32,2,27
17/2/1985,36,AMII STEWART,FRIENDS,27,12,9
17/2/1985,37,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,38,1,11
17/2/1985,38,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,33,2,11
